# overall_metrics
,overall
accuracy,0.6726063829787234
macro_f1_score,0.5115066860067081
macro_recall,0.5124896507727481

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6051953628166595,0.6963035870516185,0.08045977011494253,0.6931549318756629
recall,0.6018360375747225,0.670139985264709,0.024390243902439025,0.7535923363491219
f1-score,0.6035110254763434,0.6829713059801555,0.0374331550802139,0.7221112574901194
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2819,636,28,1201
cycle,724,6367,129,2281
pt,184,377,21,279
drive,931,1764,83,8496

# prob_derivative
,walk,cycle,pt,drive
age,0.002153145065010724,0.031306287211810266,0.007390022263628084,-0.04084945564763213
distance,-0.31138978549951474,0.3494346050698746,0.012067706868619334,-0.050112528663807304
dur_walking,-0.5687841234466467,-0.02711916686053533,-0.06714604225507628,0.6630493287101434
dur_cycling,0.09960368524010212,-0.02481195713060897,0.023620124198299154,-0.0984118535192093
dur_pt_access,0.0489565627429579,-0.053878884470158935,0.0017356587691136913,0.003186663066559411
dur_pt_inv,0.009570045291711708,-0.08618072495432554,0.01498372303268521,0.061626956066107186
dur_pt_int_total,0.0500787065385963,0.006497892966773499,0.006232109457808209,-0.06280870862279646
pt_n_interchanges,-0.007332544101246523,-0.0488251423438618,-0.018524554452472832,0.07468224091368593
dur_driving,-0.012923293316070297,0.2207061315097166,0.024316550586880682,-0.23209938993285392
cost_transit,0.034421417862206205,-0.04576237188716138,0.00243007996800324,0.008910874839147953
cost_driving_total,0.01726796283981914,-0.031505780827522346,-0.006018234858295221,0.020256054038118403

# elasticity
,walk,cycle,pt,drive
age,0.45893296479071655,-0.010211248735384797,0.5693819720875182,0.15044994008445012
distance,-1.5055888998460951,1.5254002547813004,-1.1344382424332304,-0.8082289839879846
dur_walking,-3.458404439587029,-1.8359273935416853,-5.278312017437081,1.4592453833164265
dur_cycling,1.1918450149031938,0.3529377345106002,2.5395412470625116,0.049423497339906614
dur_pt_access,0.4527226700898071,-0.8556249993585252,-0.24635401553442499,0.025617124849404867
dur_pt_inv,0.5551066512994538,-0.7634673073767263,0.4965150362827761,0.422867376923102
dur_pt_int_total,0.0023567179266266265,-0.35447189167313586,-0.1620392638337329,0.03689732362450044
pt_n_interchanges,-0.17576260191332105,-0.10224693275461973,-0.2902285272599715,-0.03459891212296988
dur_driving,0.41085686353923323,1.8641215311903847,1.4356518820730342,-1.0533282373392292
cost_transit,0.35804579089227767,0.0804137122757287,0.5590437200918944,-0.03341887228438097
cost_driving_total,-0.09564357371656601,0.021900620660112398,-0.3185714895404023,-0.29849620601231047

# market share
,mean
walk,0.1887558102607727
cycle,0.34677818417549133
pt,0.02345260977745056
drive,0.44101008772850037

# value of time of driving
,VOT_drive
VOT_drive,-44.28978094026161

# value of time of pt
,VOT_pt
VOT_pt,14.761107174694631

