# overall_metrics
,overall
accuracy,0.6927051671732523
macro_f1_score,0.5262899207606716
macro_recall,0.5224126599010462

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6570144782825761,0.13541666666666666,0.6860942695090945,0.7194014794889039
recall,0.5619128949615713,0.030197444831591175,0.7384485843595411,0.7590917154514812
f1-score,0.6057537399309549,0.04938271604938272,0.7113093729406398,0.7387138541217091
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2632,22,761,1269
cycle,156,26,395,284
pt,578,122,7016,1785
drive,640,22,2054,8558

# prob_derivative
,walk,cycle,pt,drive
age,-0.010003007198806292,0.00596863884216483,0.046818209257004834,-0.04278383925515816
distance,-0.31068819948491117,-0.0007026898295031803,0.3366255488908126,-0.025234658419817608
dur_walking,-0.4948908555881748,-0.03432893605755205,-0.0460131405661961,0.57523293346453
dur_cycling,0.09929170220489576,0.011210667549063193,0.0451327830963416,-0.15563515311296466
dur_pt_access,0.021385938691494924,0.0042095925689725686,-0.04346283667826818,0.017867305388164407
dur_pt_inv,-0.0017282982266265958,0.011166284909708656,-0.0478166666389688,0.03837868171606137
dur_pt_int_total,-0.004671370010828619,-0.001193171932853618,-0.016954247739641364,0.022818790990562905
pt_n_interchanges,0.017915090219299788,-0.0076335730196551484,-0.07183999463789252,0.06155847764781855
dur_driving,-0.010967511120655296,0.014632817868537916,0.198396330831952,-0.20206163837024105
cost_transit,0.05520001315656859,0.010995994171538195,-0.009699134857026519,-0.05649687279486585
cost_driving_total,0.01946548948935436,0.001282834906254659,-0.05711577986305344,0.03636745509965555

# elasticity
,walk,cycle,pt,drive
age,-0.04933539835389453,-0.39209876245092146,0.06741688946995086,-0.02665602562904618
distance,-1.6280981390255944,-1.2093451107921478,1.5076584001739723,-0.8197147370667917
dur_walking,-3.5565139113019812,-5.280427733464459,-2.113276404533536,1.4602394011929931
dur_cycling,1.2114498062898937,2.3245102887393685,0.8271824162977325,-0.1972706908439662
dur_pt_access,0.560559842501585,0.25189080429011573,-0.8243026713741402,0.1656208345380792
dur_pt_inv,0.5198693294498212,0.6403069810795425,-0.3295362896964447,0.3190676632064236
dur_pt_int_total,-0.13719592101735673,-0.6303597658996499,-0.38836960171275936,0.021432932247973626
pt_n_interchanges,-0.043446013261513636,-0.20004040519032604,-0.21681447919603336,0.09481114935734163
dur_driving,0.650570244361526,1.9416173072839538,1.8334531504573808,-1.0843340379575805
cost_transit,0.20046749843496856,0.6848073742755816,0.13746461663810142,-0.23435488432372967
cost_driving_total,-0.2525228012043395,-0.4560219795422,0.006634364020688846,-0.3026950502800664

# market share
,mean
walk,0.16430406272411346
cycle,0.01747317612171173
pt,0.38491949439048767
drive,0.43330103158950806

# value of time of driving
,VOT_drive
VOT_drive,68.86311978678548

# value of time of pt
,VOT_pt
VOT_pt,7.942901047900422

