# overall_metrics
,overall
accuracy,0.6823328267477203
macro_f1_score,0.5207008862736375
macro_recall,0.512878679215455

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6678899082568808,0.7142857142857143,0.12367491166077739,0.677500555267639
recall,0.5439795046968403,0.6551941900852541,0.04065040650406504,0.8116906155756608
f1-score,0.5995999529356395,0.6834650856389987,0.06118881118881119,0.7385496953311004
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2548,623,24,1489
cycle,571,6225,173,2532
pt,144,347,35,335
drive,552,1520,51,9151

# prob_derivative
,walk,cycle,pt,drive
age,0.0020806064152826056,0.038937557196968536,0.005053302713144174,-0.0460714657061049
distance,-0.2878361667340656,0.2846511206254787,0.0018653365357300447,0.0013197109821974629
dur_walking,-0.48284475531414667,0.008058314069114187,-0.04669846310691632,0.5214849057609783
dur_cycling,0.07743751502600299,0.0014447831933198244,0.02480849390585213,-0.10369079252447758
dur_pt_access,0.016748667561488656,-0.07219821686292177,0.0015415223958268616,0.05390802841263095
dur_pt_inv,-0.003436087224211039,-0.0546819015069806,0.01247604256796383,0.04564194523019809
dur_pt_int_total,0.04804631779913341,-0.033493174389627726,0.0014569239184225714,-0.016010067632922252
pt_n_interchanges,-0.007449718065936329,-0.038016557750335155,-0.008267571841244182,0.053733848065028685
dur_driving,-0.01006430908475644,0.17299614820473472,0.017352262373989926,-0.18028410081555785
cost_transit,0.02416382815977729,-0.020672481617127387,0.004972078343191386,-0.008463425195507404
cost_driving_total,-0.027102792996256318,-0.014223508871999193,-0.007438460488658567,0.04876476198847552

# elasticity
,walk,cycle,pt,drive
age,-0.20575139834212447,0.25994280588007757,-0.42517844757966367,-0.19224129578117352
distance,-1.3985389346626944,1.4494368968133606,-0.9876228330612874,-0.7574056393356453
dur_walking,-2.8133206036092124,-1.8972028262013545,-5.36601773531254,1.224077035666728
dur_cycling,1.0595556440511575,0.5965981041035793,3.156367716244455,0.036639594759579786
dur_pt_access,0.2117532655834438,-1.237480135366212,-1.1854738244876737,0.5664363914907333
dur_pt_inv,0.7011313126589638,-0.4751756898806491,0.8102986732353786,0.45293831869241824
dur_pt_int_total,-0.05512230354801054,-0.28094911907206643,-0.49748214291200865,0.0833988079706847
pt_n_interchanges,-0.12080331774565693,-0.17822132711748134,-0.36632057840807414,0.01692773475987986
dur_driving,0.1385805583262074,1.752141252348056,1.581977479628774,-1.149980083354627
cost_transit,0.14723495780090717,0.26997960000561805,0.2324336756567881,-0.1554462577517079
cost_driving_total,-0.16670026621169085,0.04814485404843054,-0.2910401402522229,-0.3331774486886307

# market share
,mean
walk,0.16022562980651855
cycle,0.33023908734321594
pt,0.018821684643626213
drive,0.49071335792541504

# value of time of driving
,VOT_drive
VOT_drive,-48.159213115603706

# value of time of pt
,VOT_pt
VOT_pt,0.9130294662848475

