# overall_metrics
,overall
accuracy,0.6883358662613982
macro_f1_score,0.5178485012221865
macro_recall,0.514110090202608

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6647013586259933,0.6993185689948893,0.12903225806451613,0.692862125087189
recall,0.5535866780529461,0.6912956530891485,0.018583042973286876,0.7929749866950505
f1-score,0.6040768782760629,0.6952839676070502,0.032487309644670045,0.7395458493609628
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2593,689,12,1390
pt,582,6568,79,2272
cycle,155,389,16,301
drive,571,1746,17,8940

# prob_derivative
,walk,pt,cycle,drive
age,-0.010938011872947509,0.03801485723464415,0.005057084243421126,-0.03213392775869689
distance,-0.31960973461565867,0.33557877170758155,0.0023477198485662536,-0.01831675776385281
dur_walking,-0.4257791525374802,-0.032588032128162955,-0.03475836816018489,0.493125551290884
dur_cycling,0.06302730845560962,0.009012896872613512,0.02197376985283267,-0.09401397637054536
dur_pt_access,0.027297762653877188,-0.05473753742135641,0.003961150780489334,0.023478622451235102
dur_pt_inv,-0.01996998161903069,-0.05113889733870741,0.012954776986456,0.05815410139266226
dur_pt_int_total,0.022462950573384502,-0.0009427326929327824,2.412025071827478e-05,-0.02154433729350164
pt_n_interchanges,0.03344317964936097,-0.08661903188590042,-0.00895099039127017,0.06212684265579784
dur_driving,-0.012714315935931975,0.1918810093126707,0.002512215964064324,-0.1816789091917232
cost_transit,0.04079707971794225,-0.03177318496371681,0.011012036035410514,-0.020035931759001615
cost_driving_total,-0.020511261913877917,-0.02299491252508745,-0.006731413830310836,0.050237589751981955

# elasticity
,walk,pt,cycle,drive
age,-0.27324657521645873,-0.3087226493062812,-0.5360410746193198,0.060659128572532736
distance,-1.7200622540588622,1.32423017259858,-1.368169235416601,-0.6952102292462836
dur_walking,-3.1651922592696216,-1.5196088665675314,-5.871085240234164,1.7839718070248047
dur_cycling,1.1089814994697944,0.40194537013421117,2.4892716400610424,-0.1990631907511118
dur_pt_access,0.28287151799789556,-1.0381399709141859,-0.10384851273889922,0.2948271481347482
dur_pt_inv,1.1326134314656942,-0.44077611954100493,1.6656987801456244,0.39420974340967635
dur_pt_int_total,-0.010770579484085866,-0.3221479731741004,-0.40966140999510975,-0.06162577247470201
pt_n_interchanges,-0.08322103730378078,-0.07277621470433338,-0.2001553461145337,-0.010445468601391079
dur_driving,0.19187315868056606,1.6381528708959294,1.2824793699951824,-1.3846517818750235
cost_transit,0.24924103319884217,0.3165156672262898,0.8470490662304773,-0.4082362258123911
cost_driving_total,-0.14232767207676014,0.007901957231869223,-0.16609862164344613,-0.3892916650991143

# market share
,walk,pt,cycle,drive
market_share,0.16298529505729675,0.35656240582466125,0.013970586471259594,0.46648281812667847

# value of time of driving
,VOT_drive
VOT_drive,14.517577134063323

# value of time of pt
,VOT_pt
VOT_pt,3.008905643295937

