# overall_metrics
,overall
accuracy,0.6841185410334346
macro_f1_score,0.5102224232955472
macro_recall,0.5068672847002138

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6680839755514217,0.6968409586056645,0.11764705882352941,0.6834938308757147
recall,0.5367207514944492,0.6732975476265656,0.011614401858304297,0.8058364378215362
f1-score,0.5952409139339411,0.6848669771425512,0.021141649048625793,0.7396401530570708
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2514,731,7,1432
cycle,593,6397,58,2453
pt,157,372,10,322
drive,499,1680,10,9085

# prob_derivative
,walk,cycle,pt,drive
age,-0.007128920707398081,0.03625424402545809,0.005724854505767092,-0.03485017774082014
distance,-0.28303039480915954,0.3339762280703424,0.007999169537929124,-0.058944998662790266
dur_walking,-0.5091824900188767,-0.07351311786472847,-0.03152208033344159,0.6142176900108448
dur_cycling,0.08462480215509502,0.023574734717587163,0.008799245855401244,-0.11699878331204853
dur_pt_access,0.024153741654984028,-0.05346959263766463,-0.0020405280474252658,0.0313563782443624
dur_pt_inv,0.0007594119021994271,-0.06249020584013701,0.011531052063541618,0.050199740975406575
dur_pt_int_total,0.03144332851069034,-0.02548069753115335,-0.002777786036960937,-0.003184845502882414
pt_n_interchanges,0.026818958192704755,-0.08318705448707632,-0.003977218437189172,0.06034531436398895
dur_driving,-0.021575647917377715,0.2081075302234351,0.009344801947460972,-0.1958766824136469
cost_transit,0.038009731394908215,-0.05917705538065821,0.003075620167271648,0.018091701692545096
cost_driving_total,0.03624572958563779,-0.03421342639398449,0.0020926323443411143,-0.004124935962664722

# elasticity
,walk,cycle,pt,drive
age,-0.3001391998344441,-0.35504331295365515,-0.7405050581231183,0.07472870130166544
distance,-1.0705968300233757,1.4764055420087503,0.06060755920924106,-0.8100829144101875
dur_walking,-3.3224778120698457,-1.9920377631962032,-4.416745458266136,1.839775183083457
dur_cycling,0.8661915964814778,0.6471655693430965,1.3478420625592802,-0.35406632100707697
dur_pt_access,0.343057211051749,-1.0282828282635212,-0.7471284482423476,0.30182394163345355
dur_pt_inv,0.42587533972067965,-0.4930543392851487,0.3153004271182171,0.3989517182655381
dur_pt_int_total,-0.2511662861334321,-0.22685228128383184,-0.4373632133655625,-0.0445086108681522
pt_n_interchanges,0.057001309954684116,-0.08562610551485929,-0.030918644143551142,0.11345641895398717
dur_driving,0.19442725058832563,1.6549815325545574,1.451115428185231,-1.30863929237067
cost_transit,0.14257801890708835,-0.2615879381513506,-0.06870799850625182,-0.004591180693142226
cost_driving_total,0.05177159686424927,0.0641241931414283,0.06574541871725058,-0.33745928788148893

# market share
,mean
walk,0.1584785133600235
cycle,0.3462766408920288
pt,0.016567520797252655
drive,0.47867682576179504

# value of time of driving
,VOT_drive
VOT_drive,-14.334525181354644

# value of time of pt
,VOT_pt
VOT_pt,56.23172812585618

