# overall_metrics
,overall
accuracy,0.6774316109422492
macro_f1_score,0.5080405300599377
macro_recall,0.5034009570289396

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6645178619392963,0.12396694214876033,0.6843383673038336,0.681248558468517
recall,0.5281810418445773,0.017421602787456445,0.6820334701610357,0.7859677133226893
f1-score,0.5885571547519923,0.03054989816700611,0.6831839746968899,0.7298710926238622
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2474,11,791,1408
cycle,136,15,390,320
pt,529,74,6480,2418
drive,584,21,1808,8861

# prob_derivative
,walk,cycle,pt,drive
age,-0.00566314398853293,0.0029407320180495538,0.011828016820343975,-0.009105604327142277
distance,-0.29854446313375027,-0.007417813130807398,0.34653252251752953,-0.040570243388119175
dur_walking,-0.4916668326876449,-0.03940755249335847,-0.04356503072824107,0.5746394193376763
dur_cycling,0.07324636412733077,0.020489615567278414,0.03316500001195482,-0.12690097872025696
dur_pt_access,0.03286876077621723,0.004336098904926695,-0.05158019946197186,0.014375339229903672
dur_pt_inv,-0.007635299845180758,0.01312805325982182,-0.0718428929293977,0.06635013909149352
dur_pt_int_total,0.009534895134450034,-0.007436065089262142,-0.027484906231625576,0.025386075865085053
pt_n_interchanges,0.02037588411034675,-0.0005759564900105694,-0.005441731597105294,-0.014358196541791025
dur_driving,-0.040395057162576,0.010654523199146658,0.18373773448272712,-0.15399719969826123
cost_transit,0.03114330633318805,0.006112348576908673,-0.019128506016480945,-0.01812714936455418
cost_driving_total,-0.0021981479598038485,-0.0028641810046467434,-0.005803887825605879,0.010866216759981666

# elasticity
,walk,cycle,pt,drive
age,-0.31957837954541446,-0.49431694334311743,-0.7258966828102185,0.17192141114271575
distance,-1.6930970754531454,-1.5204572842100021,1.1772075676602411,-0.8035606978628663
dur_walking,-2.6674868519792043,-4.8732291342245055,-1.5278390568746196,1.4326929430126532
dur_cycling,0.9377365922032843,2.609178442810641,0.619725277304611,-0.13636926342482425
dur_pt_access,0.5319575963587333,-0.15180572077924162,-0.7305754281032527,0.12326331838803684
dur_pt_inv,0.7255515661792389,0.8062193157564038,-0.5249539193509334,0.5520660762255947
dur_pt_int_total,-0.08397412126389313,-0.6169158685812494,-0.3660814682600844,0.19734086341603452
pt_n_interchanges,-0.08334052008102971,-0.15079079703536113,-0.18287225830926987,0.00695458338751939
dur_driving,0.040756936501602906,1.7059696447974748,1.5892697622565601,-1.0048230647425787
cost_transit,0.468278219856361,0.7116375534043793,0.029826943397810016,-0.21376438428768998
cost_driving_total,-0.15933471764808332,-0.1668223115025034,0.02428616870259518,-0.38892725839389136

# market share
,mean
walk,0.15442907810211182
cycle,0.014861865900456905
pt,0.35767513513565063
drive,0.47303155064582825

# value of time of driving
,VOT_drive
VOT_drive,-1.7677973555755346

# value of time of pt
,VOT_pt
VOT_pt,-6.363651325272871

