# overall_metrics
,overall
accuracy,0.6908814589665654
macro_f1_score,0.540636710860128
macro_recall,0.5439597632023877

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6065480696442089,0.718365553602812,0.12718204488778054,0.7274304049952303
recall,0.6842442356959864,0.688348594884749,0.059233449477351915,0.7440127727514635
f1-score,0.6430577849117175,0.7030368180596613,0.08082408874801902,0.7356281517211138
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3205,535,84,860
cycle,747,6540,204,2010
pt,181,356,51,273
drive,1151,1673,62,8388

# prob_derivative
,walk,cycle,pt,drive
age,0.025017078462549584,0.013487359026314233,0.006678574365553658,-0.04518301024237299
distance,-0.5170019008194437,0.3885574977941501,0.02408851851252422,0.10435588830905122
dur_walking,-0.555184517605035,0.050141400493907855,-0.07598456507847591,0.5810276804921115
dur_cycling,0.04829453084086389,0.05717616033811663,-0.015347137195286678,-0.09012355486117667
dur_pt_access,0.024460953026204258,-0.05392486675654806,0.015928494924763465,0.013535418760377815
dur_pt_inv,-0.006459673450763571,-0.06688392142150419,0.01694510422839457,0.05639848983466697
dur_pt_int_total,0.12291869484666994,-0.0360684339008219,0.012135186487781556,-0.09898544762465533
pt_n_interchanges,-0.04020396404095275,-0.043636266798555055,-0.001748260283952868,0.08558849129584668
dur_driving,0.05216013802537877,0.11217735039967075,0.029389453235610354,-0.19372694099713417
cost_transit,0.016097731772201244,-0.03660638742097832,0.02393045399577342,-0.0034217966260448114
cost_driving_total,0.0062919910206044195,-0.06626040445623321,-0.0162657049478443,0.07623411821764192

# elasticity
,walk,cycle,pt,drive
age,0.0456599428023416,-0.659927526851058,0.13109403942361222,-0.041888836553371236
distance,-1.2650751703114105,1.824087235328858,-0.4422081118703405,-0.5781529278999016
dur_walking,-2.361204114116553,-1.7328796014111172,-3.551535547547055,1.2746034454243438
dur_cycling,0.05646667119819369,0.5445499194873185,-1.1797193506971297,-0.24082589472090446
dur_pt_access,0.33696976131719913,-0.9517508123389209,0.7854128221025394,0.38070141960254655
dur_pt_inv,0.20871069384267057,-0.5159697026204735,0.4620512654555664,0.5771091183267714
dur_pt_int_total,-0.01318030867917319,-0.29204715736156034,-0.0009035275321146052,0.12982663578672135
pt_n_interchanges,-0.1328870204599821,-0.31106349724511306,0.48530450175030415,-0.014494165108210178
dur_driving,0.6785528478006688,1.825578146549783,1.22030068334137,-1.116398296504107
cost_transit,0.026701500886494145,-0.021312556868630463,0.31425530703685595,-0.28070496571462117
cost_driving_total,-0.11822555336240888,-0.09290199513963138,-0.12627479628974828,-0.18417127656044333

# market share
,mean
walk,0.19567258656024933
cycle,0.34664466977119446
pt,0.02659677155315876
drive,0.4310811758041382

# value of time of driving
,VOT_drive
VOT_drive,12.809044532712763

# value of time of pt
,VOT_pt
VOT_pt,13.792594890476693

