# overall_metrics
,overall
accuracy,0.7205167173252279
macro_f1_score,0.5412911038786858
macro_recall,0.5589920361594385

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6039195461578133,0.0,0.7476956055734191,0.7586608181899561
recall,0.75,0.0,0.7342385012103989,0.7517296434273549
f1-score,0.6690791353204457,0.0,0.740905952949923,0.755179327244375
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3513,1,410,760
cycle,202,0,383,276
pt,864,1,6976,1660
drive,1238,0,1561,8475

# prob_derivative
,walk,cycle,pt,drive
age,-0.001622836717812384,-0.0030669932718857956,0.018641800618416617,-0.013951970807790457
distance,-0.4565964425446253,-0.004582617218900554,0.2040730294334962,0.2571060315829698
dur_walking,-0.47530663388426,-0.02423698992434575,0.09792229845391286,0.40162132636288295
dur_cycling,-0.02323295235219778,0.008720014278117761,0.04810106216259284,-0.033588123795448635
dur_pt_access,-0.00515312968402275,0.009672421979398363,-0.04502022266698227,0.04050093009837945
dur_pt_inv,-0.02932624436735318,0.011217963071375727,-0.03595476269214139,0.054063044202267055
dur_pt_int_total,0.028387126806409868,-0.0018423803881964644,-0.05872062807601648,0.03217588119668547
pt_n_interchanges,-0.012035962412510922,0.0007804545031304561,0.006506632017245993,0.004748875963784587
dur_driving,0.08147782832282068,0.0367969294262136,0.15622399685748292,-0.2744987542700264
cost_transit,0.024985776228388122,0.006393632606938329,-0.025971641767859387,-0.005407767153210057
cost_driving_total,0.009399853970379306,0.0011211048006824814,0.010026263341254015,-0.020547222114046207

# elasticity
,walk,cycle,pt,drive
age,-0.29438491412298357,-0.4786250666697704,-0.05570857110879243,0.2803346250918109
distance,-1.4661563415566543,-0.5583793613370811,0.555081443490478,0.0914069751403869
dur_walking,-1.7296683738066947,-0.9322421297547685,0.12337429663580683,0.6645442353427516
dur_cycling,-0.06598694667936407,0.0885130914398312,0.22909704239674356,-0.0788123187170277
dur_pt_access,0.4421243368893073,0.35745519637693884,-0.4194428991237249,0.3057539797779564
dur_pt_inv,0.23773990440365225,0.21264715954925364,-0.2395560744167597,0.22119664127708608
dur_pt_int_total,0.03629336206620831,-0.01995731978534788,-0.09676950584695257,0.08611534946577834
pt_n_interchanges,-0.03635995918841289,-0.031307830402501145,0.014898864911548192,0.05160527315661356
dur_driving,0.4785535908316796,0.7208149275928805,0.8532340566094145,-0.8665735772687807
cost_transit,0.31960431085063745,0.16953410880385789,-0.14244047676795915,-0.1415024347553041
cost_driving_total,0.008932795687406092,0.002345595282564745,0.02839479859862927,-0.12761749481838103

# market share
,mean
walk,0.21029241383075714
cycle,0.046057406812906265
pt,0.348634272813797
drive,0.39501479268074036

# value of time of driving
,VOT_drive
VOT_drive,3144.72649499015

# value of time of pt
,VOT_pt
VOT_pt,-1.4807786892261794

