# overall_metrics
,overall
accuracy,0.6958586626139818
macro_f1_score,0.5317189031040727
macro_recall,0.5224548910375484

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6923934243521872,0.6988171064604186,0.16521739130434782,0.704203013481364
recall,0.5305294619982921,0.7275023681717714,0.04413472706155633,0.7876530069185738
f1-score,0.6007494258431041,0.712871287128713,0.06966086159486709,0.7435940378496065
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2485,682,18,1499
cycle,516,6912,157,1916
pt,133,375,38,315
drive,455,1922,17,8880

# prob_derivative
,walk,cycle,pt,drive
age,-0.00477867394025179,0.04282171822126076,0.001414050500127204,-0.03945709349935157
distance,-0.30619464990103756,0.34402039226967795,0.0007435933077437221,-0.03856933321536252
dur_walking,-0.4947278928278722,0.015735593941564218,-0.047474679254972126,0.5264669811432441
dur_cycling,0.06476747093811017,0.03955109045542763,0.01770640196848638,-0.1220249635873149
dur_pt_access,0.032193198504286015,-0.06669167835503796,0.002619032931638993,0.03187944668642987
dur_pt_inv,-0.009209597479192285,-0.06844105887647381,0.017876340424926414,0.059774316828486496
dur_pt_int_total,0.002755371437182761,0.01021079492239281,0.0032313389242568935,-0.016197505223490668
pt_n_interchanges,0.014026580339320832,-0.0871393554801747,-0.005384672236591349,0.07849744795482218
dur_driving,-0.003036273194844581,0.17142656983142282,0.014912793230990071,-0.18330309153124003
cost_transit,0.03375461348423535,-0.022758028076904826,0.008499165095655748,-0.019495750073727065
cost_driving_total,0.01451410553291308,-0.01393857350678418,0.006955134785887775,-0.007530668158872522

# elasticity
,walk,cycle,pt,drive
age,-0.19759257049887133,-0.17078314498892191,-0.7964926653614078,-0.03593363675043303
distance,-1.4243390100489348,1.5992169260714184,-0.4139326674893528,-0.7790105649073598
dur_walking,-3.3079361175018827,-1.624981811198127,-4.547317549821876,1.101640089313206
dur_cycling,1.016505286899424,0.7730452316770028,1.8821160356688182,-0.21090645284151094
dur_pt_access,0.4038872853591982,-1.3705863049119864,-0.30261732115926837,0.3721782305553848
dur_pt_inv,0.7992968054069339,-0.5399541744301748,0.8345191788062551,0.3177928368168568
dur_pt_int_total,-0.0866269839174989,-0.31771985697311717,-0.34958948953623586,0.08889913318810408
pt_n_interchanges,0.010842797369647656,-0.35316621274629856,-0.28861289234770127,0.06464275452352745
dur_driving,0.38444207668771696,1.7494165904553411,1.5771285444042518,-0.8820655758464461
cost_transit,0.21069995772086458,0.08170468278942221,0.08013955316481894,-0.18786988219014414
cost_driving_total,-0.1303172657737267,0.08029132685433538,-0.24346212098664177,-0.30181880362892516

# market share
,mean
walk,0.15294797718524933
cycle,0.3662084937095642
pt,0.0222355667501688
drive,0.45860761404037476

# value of time of driving
,VOT_drive
VOT_drive,-60.914694765395495

# value of time of pt
,VOT_pt
VOT_pt,1.052243266135829

