# overall_metrics
,overall
accuracy,0.683966565349544
macro_f1_score,0.5286995163714561
macro_recall,0.524487529720179

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6395701938799346,0.14878892733564014,0.6770462633451957,0.7196149217809867
recall,0.5845431255337319,0.04994192799070848,0.7208714872118724,0.7425935781444031
f1-score,0.610819854991634,0.07478260869565216,0.6982719070194219,0.7309236947791165
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2738,31,777,1138
cycle,186,43,355,277
pt,626,179,6849,1847
drive,731,36,2135,8372

# prob_derivative
,walk,cycle,pt,drive
age,-0.016410708851110005,0.0019547829731302612,0.04792269071735467,-0.033466764513764506
distance,-0.3622639751070584,-0.00468103613514008,0.38637178485762935,-0.019426776877239506
dur_walking,-0.488049516247535,-0.056386200839929956,-0.013963480285774125,0.5583991977408987
dur_cycling,0.08203253434167379,0.029695038250625316,-0.009857572624111174,-0.1018700000522868
dur_pt_access,0.03849941005653593,-0.0014576316052926804,-0.08776207728850172,0.0507203009913921
dur_pt_inv,0.009865075776037605,0.016014666941255376,-0.0987770794137097,0.07289733653143095
dur_pt_int_total,0.02842673290712086,-0.00028817873034211474,-0.011501536512944123,-0.016637018504047165
pt_n_interchanges,0.03527902227449778,-0.0027489014534435837,-0.02973100826800715,-0.002799112678854462
dur_driving,-0.002876890087351903,0.023037706197097396,0.23623950077805184,-0.2564003181715695
cost_transit,0.048720974224081524,0.00940564427971826,-0.03858420298366156,-0.019542415188600216
cost_driving_total,-0.022233916560803098,-0.00609851227475029,-0.010859147074121191,0.03919157677317772

# elasticity
,walk,cycle,pt,drive
age,-0.3392281954603354,-0.6537192878988295,-0.018985677411185224,0.2073183002451264
distance,-2.2108120273543244,-1.4430954101768942,1.6580927396883984,-0.6051994794524344
dur_walking,-3.2594687761828496,-4.830115135090264,-1.664946026689353,1.2449529976240938
dur_cycling,1.3023161640630125,2.341178446086953,0.41060891977038666,-0.05933244142871141
dur_pt_access,0.41339988246230597,-0.8571204851611434,-1.4716491577359607,0.37334663213578095
dur_pt_inv,0.9706632414811862,1.0136613132163494,-0.8028750434757309,0.49269332032978364
dur_pt_int_total,0.05159224008229538,-0.2249339190059947,-0.364575376143919,0.07633598780828549
pt_n_interchanges,0.026867996868763098,-0.09710617961279647,-0.14262196637361266,0.019869077172622766
dur_driving,0.13182160194401502,1.3306821593280542,1.768439833186844,-1.0906159851185968
cost_transit,0.3736452541168659,0.2091838887824709,-0.02811195087512099,-0.18090717144517263
cost_driving_total,-0.16896171250989345,-0.333066597181599,0.04808306147466941,-0.2903852706633901

# market share
,mean
walk,0.17453162372112274
cycle,0.02164290100336075
pt,0.3802182972431183
drive,0.4236049950122833

# value of time of driving
,VOT_drive
VOT_drive,4.846818340284742

# value of time of pt
,VOT_pt
VOT_pt,-601.2858880314261

