# overall_metrics
,overall
accuracy,0.6816489361702127
macro_f1_score,0.5209306542258361
macro_recall,0.5194901352620771

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6301463860933212,0.14835164835164835,0.676936706368737,0.7135349358145946
recall,0.5881725021349274,0.0313588850174216,0.723818545416272,0.7346106084796877
f1-score,0.6084363957597173,0.051773729626078624,0.6995930824008139,0.7239194091167344
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2755,13,783,1133
cycle,170,27,383,281
pt,615,98,6877,1911
drive,832,44,2116,8282

# prob_derivative
,walk,cycle,pt,drive
age,-0.0013502894623853873,0.00012187868548214526,0.04839874878963684,-0.04717033889679108
distance,-0.38334508786903315,-0.0039333914599012434,0.39233137927140443,-0.005052899846309224
dur_walking,-0.5028009875807224,-0.0338452628680941,-0.020998551524254398,0.5576447997922116
dur_cycling,0.09962102192313511,0.0287905828227484,0.019979619106217233,-0.1483912223071509
dur_pt_access,0.03445483548846798,0.0030674277994114586,-0.031811243851559444,-0.0057110223518276005
dur_pt_inv,0.002424037406614039,0.00953752992817625,-0.0831180896932996,0.0711565207873826
dur_pt_int_total,0.03762474182301343,-0.0007376518934370543,-0.017244918602558067,-0.019642171323535594
pt_n_interchanges,0.017860791698568208,-0.006259906088613998,-0.06756926107512873,0.055968374975856425
dur_driving,-0.010316656449628484,0.01201581728524676,0.2011117794532377,-0.20281093910306563
cost_transit,0.025758387154161864,0.008898091252586546,-0.03842794809113788,0.0037714683670791714
cost_driving_total,-0.0006184449937720015,-0.010933454618850976,-0.046096620343240066,0.05764852027994515

# elasticity
,walk,cycle,pt,drive
age,-0.12799886023666832,-0.7963362213105165,0.15306596296016958,-0.10617454673748487
distance,-1.69206800758561,-0.9524466406578658,1.6915950430053952,-0.6953053077190343
dur_walking,-3.2777642742656075,-5.51035861060727,-1.6414909096206933,1.3712189661155536
dur_cycling,1.316888051322501,2.8937239092857716,0.7481448439688501,-0.13198359593835277
dur_pt_access,0.6115717046304474,-0.09368444136968726,-0.6034799361293341,0.08344672892521292
dur_pt_inv,0.3755698882185184,0.06383133838756706,-0.8213721336119756,0.3530195156763797
dur_pt_int_total,-0.22111961293542454,-0.7215035904645217,-0.34916923068041483,0.010114997257574978
pt_n_interchanges,0.04615893633333214,-0.16941264513170298,-0.09378338071814894,-0.02468527012308944
dur_driving,0.3514262538385753,2.000283544669535,1.652918953980596,-1.0283751328882955
cost_transit,0.34049392240172965,0.6595266247911644,-0.10934316515115375,-0.006051094666125502
cost_driving_total,-0.3055224090716637,-0.6744032649757664,-0.06536216899307298,-0.3486724114479001

# market share
,mean
walk,0.1774507313966751
cycle,0.01836484484374523
pt,0.38070616126060486
drive,0.42347586154937744

# value of time of driving
,VOT_drive
VOT_drive,-54.2658082635042

# value of time of pt
,VOT_pt
VOT_pt,-14.680112243091886

