# overall_metrics
,overall
accuracy,0.6856382978723404
macro_f1_score,0.512551307816115
macro_recall,0.5004578444291521

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7048804454634785,0.7503437929741218,0.18235294117647058,0.6531328652801696
recall,0.4594363791631085,0.6317229765287864,0.036004645760743324,0.8746673762639702
f1-score,0.5562879669122399,0.6859428571428572,0.06013579049466538,0.7478386167146973
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2152,570,23,1939
cycle,494,6002,106,2899
pt,115,316,31,399
drive,292,1111,10,9861

# prob_derivative
,walk,cycle,pt,drive
age,-0.019484231075689102,0.03807075565123603,0.0013949958657638489,-0.019981520966885602
distance,-0.25829588272303083,0.22076214320531645,0.0011800831203811811,0.03635365964580555
dur_walking,-0.4311012411394613,0.02369744995057754,-0.02454159278779985,0.4319453897596049
dur_cycling,0.049451732970919746,0.02311207578830476,0.004775732320278926,-0.07733954157504074
dur_pt_access,0.02381009760454217,-0.0452245939837475,0.0003139619510609074,0.021100534645332573
dur_pt_inv,-0.004658253541679409,-0.06468777062977425,0.009311908410818305,0.060034113720234886
dur_pt_int_total,0.02773780169580727,-0.0034250808898442977,-0.009308979668425131,-0.015003740087801188
pt_n_interchanges,0.0127483584365272,-0.030541851476681727,0.0009713926630531258,0.016822100854268926
dur_driving,-0.032928518910011216,0.15979226334667496,0.011641813957675325,-0.13850555790671995
cost_transit,0.02791475395970998,-0.02337103050519434,0.010230498367873578,-0.014774221893732922
cost_driving_total,0.04927836532311403,-0.02398442588160311,-0.00021810188421348816,-0.02507583762192306

# elasticity
,walk,cycle,pt,drive
age,-0.006811441630335699,-0.07140185219033268,-0.29886595695541884,0.11203794512798332
distance,-1.7401415656451487,1.2653921044299394,-0.707994555840156,-0.477861120301885
dur_walking,-4.1531567098850815,-1.6491091945796479,-5.698764971311861,0.9483654607198372
dur_cycling,1.3166701985315707,0.3449296568835883,1.7157195704426444,0.13723917802746252
dur_pt_access,0.5594176688208824,-1.2584611739424745,-0.9419458697793844,0.21977870511432854
dur_pt_inv,0.8850066920203469,-0.5571979046354537,0.5090219148197002,0.3780600847608218
dur_pt_int_total,-0.12251179402021117,-0.29742435401277917,-0.3751372618369426,-0.02545048725789182
pt_n_interchanges,0.19098727093424686,-0.21219096780599012,-0.03006587840590038,0.08096535829102937
dur_driving,0.5315807667334198,1.9025720531659625,2.3177364586088647,-0.9159450370556083
cost_transit,0.17302850095067246,-0.0317637260262586,0.08763319374051642,-0.21873168487982192
cost_driving_total,-0.05390590983141906,0.07770280685065022,-0.06516103003404013,-0.34548141935527793

# market share
,mean
walk,0.13394486904144287
cycle,0.3013627827167511
pt,0.014772840775549412
drive,0.5499169826507568

# value of time of driving
,VOT_drive
VOT_drive,-121.62835892271099

# value of time of pt
,VOT_pt
VOT_pt,118.07243774682878

