# overall_metrics
,overall
accuracy,0.7160714285714286
macro_f1_score,0.5178870784473375
macro_recall,0.5127511918810513

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7634525099313832,0.0,0.7283357694717061,0.6983752057834085
recall,0.45132365499573013,0.0,0.7342385012103989,0.8654426113180771
f1-score,0.5672883402656649,0.0,0.7312752240683477,0.7729847494553378
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2114.0,0.0,906.0,1664.0
cycle,98.0,0.0,424.0,339.0
pt,312.0,2.0,6976.0,2211.0
drive,245.0,0.0,1272.0,9757.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0015580480894907488,0.0007240694719939614,0.019814910179814096,-0.018980931842641612
distance,-0.03317625950884981,0.004597755414530953,0.021620382468352736,0.0069581214170717455
dur_walking,-0.0378767359096329,-0.0008303020498305517,-0.0042592861365124335,0.04296632376250957
dur_cycling,-0.0006464130464864716,0.006249936769989162,0.008702269510401995,-0.014305793530577962
dur_pt_access,0.0037201964828087494,0.005271384515134384,-0.03099024162209827,0.021998660433612847
dur_pt_inv,-0.003443383592309262,0.008257746248526269,-0.013019716510270682,0.00820535354949039
dur_pt_int_total,0.0001957055658218557,0.0009289051342321706,-0.01582969239480745,0.014705081477849371
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017464111794668016,0.018766636768845102,0.08060718344887917,-0.11683793236961983
cost_transit,0.018064424479628492,0.011171392582440617,0.0010268595419547387,-0.03026267698965773
cost_driving_total,0.023232162358360373,-0.0028221648551189716,-0.0027032890249752257,-0.017706709108727063

# elasticity
,walk,cycle,pt,drive
age,-0.047057084233828206,-0.0797935663063201,0.12138490636472837,0.17272174242283284
distance,-0.01792908047104072,0.058793558705077104,0.04722417392493264,0.038037972914941404
dur_walking,-0.025192297133658975,-0.008531241983160444,-0.01877825645930628,0.12110609046211636
dur_cycling,0.04373113889533739,0.07703009638814036,0.06191505852054149,0.009704830731195683
dur_pt_access,0.08095633932134562,0.09201603973679427,-0.17500791769669324,0.13899964240131943
dur_pt_inv,0.047273169311633494,0.0807020643648339,-0.09049475353274614,0.11906734733629223
dur_pt_int_total,0.004350204390967862,0.01075728704351026,-0.06016256749041828,0.06977822144073403
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12597301364536845,0.25046166911207784,0.49926764262618223,-0.22007455114971175
cost_transit,0.07790354195852138,0.1259684386415292,0.103671769662819,-0.04868945649857069
cost_driving_total,0.04890755091878034,0.006500259796151034,0.03271720469787285,0.020166173440023073

# market share
,mean
walk,0.1469387412071228
cycle,0.08415324985980988
pt,0.3352685868740082
drive,0.4336388409137726

# value of time of driving
,VOT_drive
VOT_drive,-1177.576699481036

# value of time of pt
,VOT_pt
VOT_pt,-75.77834283797561

