# overall_metrics
,overall
accuracy,0.7155775075987841
macro_f1_score,0.5172559941102729
macro_recall,0.512190084778248

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7619565217391305,0.7273010920436818,0.0,0.6984650695739492
recall,0.44897523484201535,0.7360277865487843,0.0,0.8637573177221929
f1-score,0.5650188070929607,0.7316384180790961,0.0,0.7723667512690354
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2103.0,915.0,1.0,1665.0
cycle,306.0,6993.0,2.0,2200.0
pt,98.0,424.0,0.0,339.0
drive,253.0,1283.0,0.0,9738.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0012971988098141758,0.019096762216803148,0.0006956184548427082,-0.018495182010851548
distance,-0.03403728535747753,0.01994781840516367,0.006224883533727451,0.007864583276634826
dur_walking,-0.037253785990562914,-0.0038372636510457876,-0.0018836674979591525,0.0429747171007357
dur_cycling,-0.0010444172481330134,0.01185444516913533,0.005001154738292256,-0.015811182873761157
dur_pt_access,0.004295773518905854,-0.032297830333054854,0.005260570399492094,0.022741486380988003
dur_pt_inv,-0.003423289647324484,-0.012307369794814449,0.008180693198698366,0.007549966332388362
dur_pt_int_total,0.0006692677159808413,-0.017056483906360397,0.0012849577135574776,0.015102258162508526
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.017645372854448484,0.07895316552510441,0.019857012580686024,-0.116455551045396
cost_transit,0.017864454319498676,0.002437090911598707,0.010587659905945587,-0.030889205273748648
cost_driving_total,0.02307408385430435,-0.0017111269602964694,-0.0031815829975417437,-0.018181373867011817

# elasticity
,walk,cycle,pt,drive
age,-0.04609851071993365,0.13552543906794443,-0.07672744154094109,0.17405731678247824
distance,-0.016177662237583292,0.044107502742336865,0.06721597752674571,0.04125284996088932
dur_walking,-0.02476975501513125,-0.02028067173775451,-0.02060015841455129,0.11987623314353657
dur_cycling,0.0399593434250815,0.06852879349435816,0.07327002278033694,0.00675033963350914
dur_pt_access,0.09005868621180164,-0.17954073654064964,0.09275402981658812,0.14622478227128669
dur_pt_inv,0.04574399932650632,-0.08616884942600479,0.08336124293964683,0.1168164199220783
dur_pt_int_total,0.008563024843877744,-0.06338283437907835,0.012831582438208637,0.07381860519929605
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.12205760230897329,0.4968651115152081,0.2548958634381686,-0.2219753441912551
cost_transit,0.07673175234979727,0.10187626711362795,0.12816887592573842,-0.050408130853538936
cost_driving_total,0.03849496085512709,0.037193271403784964,-0.003450631985494634,0.011349059527837822

# market share
,mean
walk,0.14691853523254395
cycle,0.33555588126182556
pt,0.08408809453248978
drive,0.4334375560283661

# value of time of driving
,VOT_drive
VOT_drive,-25.533277706946517

# value of time of pt
,VOT_pt
VOT_pt,54.24820498355636

