# overall_metrics
,overall
accuracy,0.6939209726443769
macro_f1_score,0.5669069323353265
macro_recall,0.5843496452683644

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5959717679462903,0.10549872122762148,0.7605437434646218,0.7824951644100581
recall,0.7391118701964133,0.1916376306620209,0.6889801073571203,0.7176689728579031
f1-score,0.6598684837510722,0.1360824742268041,0.7229953611663354,0.7486814101970943
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3462.0,250.0,357.0,615.0
cycle,195.0,165.0,274.0,227.0
pt,809.0,739.0,6546.0,1407.0
drive,1343.0,410.0,1430.0,8091.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00176908478238236,-0.00786777870394292,0.016510389922951892,-0.006873526319791583
distance,-0.08753456322318615,-0.009881256743805966,0.05048872926870754,0.04692709068470909
dur_walking,-0.06625980147424748,-0.03307467673787755,0.019042757056706886,0.08029172110530308
dur_cycling,0.00044352121402170086,-0.012765413963955918,0.020980511101931845,-0.008658618142682784
dur_pt_access,-2.9970118701247514e-05,0.005810206336870639,-0.025037847759451056,0.019257611698371552
dur_pt_inv,-0.006903098449355861,0.00919371907874245,-0.012181246948312604,0.009890626647644181
dur_pt_int_total,0.00013455694554625257,-0.0009388612054102819,-0.011422502505013763,0.0122268067513868
pt_n_interchanges,-8.918353776436151e-08,-1.9569973791114374e-07,4.586962718335419e-07,-1.7381601711794575e-07
dur_driving,0.0101733228636229,0.017929078387243287,0.08228304790114577,-0.11038544902432082
cost_transit,0.011211685656119687,0.00901161619908702,-0.007085216251623821,-0.01313808524526593
cost_driving_total,0.0034820563451304857,-0.04133197258799844,0.0277277439644226,0.010122173066136065

# elasticity
,walk,cycle,pt,drive
age,-0.019046126676310983,-0.21401975317925462,0.19574466801357157,0.2558513332315218
distance,-0.05089240692272918,-0.03616408309363157,0.12294012712368912,0.10209752499592965
dur_walking,-0.027802773203594765,-0.17930460139534599,0.05244300130937187,0.22585376201911297
dur_cycling,0.03741596382325108,-0.030820604766550127,0.09551927674071317,0.021164085434069693
dur_pt_access,0.04598572055435279,0.044066390370618796,-0.15377345704240358,0.17303671451729985
dur_pt_inv,0.061933558793176316,0.060900861501312235,-0.08133486335130836,0.13486329937710254
dur_pt_int_total,0.0025946880481080617,-0.005144247314372284,-0.03836457174967946,0.057326399525110136
pt_n_interchanges,-6.887353101596793e-06,-6.887357829270818e-06,2.0651941173209335e-06,-6.887407409236871e-06
dur_driving,0.05452490494849732,0.10311192895314747,0.4651027069968181,-0.2921034942008753
cost_transit,0.05068116184595402,0.03905533382635441,0.062003058665312125,-0.03834009764399402
cost_driving_total,0.01674566393664702,-0.08342056361937365,0.10352467112599945,0.03929116404338185

# market share
,mean
walk,0.21204429864883423
cycle,0.1681477129459381
pt,0.3062436282634735
drive,0.313565731048584

# value of time of driving
,VOT_drive
VOT_drive,-36.45169118900127

# value of time of pt
,VOT_pt
VOT_pt,-4.45987346001046

