# overall_metrics
,overall
accuracy,0.6948328267477205
macro_f1_score,0.5686345586930736
macro_recall,0.5864287424748176

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5981034482758619,0.7609909281228192,0.108974358974359,0.7822814128546611
recall,0.740606319385141,0.6886643511209345,0.19744483159117301,0.7189994678020223
f1-score,0.6617703166730254,0.7230233714569865,0.14043783560512188,0.7493067110371604
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3469.0,356.0,246.0,613.0
pt,810.0,6543.0,732.0,1416.0
cycle,191.0,273.0,170.0,227.0
drive,1330.0,1426.0,412.0,8106.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.0015228140770831894,0.01677702275620006,-0.008718115260097482,-0.006536093236697303
distance,-0.08782530084914114,0.05610183392672459,-0.011187795023068294,0.04291126172239144
dur_walking,-0.06686953548783926,0.021083231541619035,-0.033349858586664484,0.07913616299103945
dur_cycling,-0.00023216756102936343,0.020837774362752387,-0.011596502090387869,-0.00900910470086619
dur_pt_access,-0.00027343569578123974,-0.024469778904869597,0.0055499177884958135,0.019193296926828758
dur_pt_inv,-0.006637285874007725,-0.012209195878628114,0.008806111794027502,0.010040370193049583
dur_pt_int_total,0.0002531762630515539,-0.010889151442122219,-0.0015793318056135026,0.01221530718622018
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.011266097724455505,0.07770422293181645,0.01934184374208817,-0.10831216416739606
cost_transit,0.010551462403470905,-0.006361374331872587,0.009360958206023848,-0.013551046310268603
cost_driving_total,0.002995627363824868,0.03212830908266709,-0.04010925991096865,0.004985323639024363

# elasticity
,walk,pt,cycle,drive
age,-0.01875492104898141,0.20213398400458657,-0.23165752334341183,0.25425004370217025
distance,-0.05099307541756612,0.14275949409543298,-0.058495825838014125,0.09586344813567386
dur_walking,-0.02616828899351771,0.06018653091988357,-0.17181019887753682,0.22419223778325773
dur_cycling,0.03709276615647621,0.09766777993655115,-0.02923840865131092,0.022846513858993507
dur_pt_access,0.04360183287018972,-0.15166200797302812,0.04071091635426141,0.17243975567973577
dur_pt_inv,0.059718435469424444,-0.08051628291684569,0.056756130019202926,0.1333711633044792
dur_pt_int_total,0.003242166968565238,-0.037932436065183796,-0.006237866553822595,0.05771977967450563
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.0677620386371143,0.4340224402020218,0.11616745847690994,-0.2851382447792109
cost_transit,0.04705772923172559,0.06241065502441523,0.03569623871771308,-0.039824728502858946
cost_driving_total,0.01793066380606889,0.10669202322329284,-0.08665334904410926,0.03556486992780099

# market share
,walk,pt,cycle,drive
market_share,0.2120324820280075,0.306099534034729,0.1683734506368637,0.3134971559047699

# value of time of driving
,VOT_drive
VOT_drive,46.199166665644626

# value of time of pt
,VOT_pt
VOT_pt,-0.6172180440471791

