# overall_metrics
,overall
accuracy,0.6948328267477205
macro_f1_score,0.5686345586930736
macro_recall,0.5864287424748176

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5981034482758619,0.7609909281228192,0.108974358974359,0.7822814128546611
recall,0.740606319385141,0.6886643511209345,0.19744483159117301,0.7189994678020223
f1-score,0.6617703166730254,0.7230233714569865,0.14043783560512188,0.7493067110371604
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3469.0,356.0,246.0,613.0
cycle,810.0,6543.0,732.0,1416.0
pt,191.0,273.0,170.0,227.0
drive,1330.0,1426.0,412.0,8106.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0015228140593532952,0.016777022825524013,-0.008718115205419158,-0.006536093264286783
distance,-0.08782530085057524,0.05610183395670861,-0.011187795004202222,0.0429112617132882
dur_walking,-0.06686953549347785,0.02108323157461462,-0.03334985857761591,0.07913616300089406
dur_cycling,-0.00023216756165370805,0.020837774394160086,-0.011596502070725436,-0.009009104700375229
dur_pt_access,-0.0002734356918930808,-0.024469778893134075,0.0055499178008400615,0.019193296911387735
dur_pt_inv,-0.00663728585777556,-0.012209195882356489,0.008806111819641249,0.010040370209907614
dur_pt_int_total,0.00025317627125239845,-0.01088915140656851,-0.001579331796561404,0.012215307202514163
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.011266097750303192,0.07770422291970164,0.019341843770755082,-0.10831216414047723
cost_transit,0.010551462406329041,-0.006361374319797593,0.009360958233481464,-0.013551046308062318
cost_driving_total,0.0029956273400060587,0.032128309267040744,-0.040109259905312646,0.004985323548262873

# elasticity
,walk,cycle,pt,drive
age,-0.018754921038457748,0.20213398440548508,-0.23165752295279476,0.25425004364223586
distance,-0.050993075290004825,0.1427594942483125,-0.05849582581431351,0.09586344800455339
dur_walking,-0.026168289002847362,0.06018653102606249,-0.1718101989639621,0.22419223784823594
dur_cycling,0.037092766116582715,0.09766777999432409,-0.02923840852584613,0.02284651369861479
dur_pt_access,0.043601832967044514,-0.15166200790983259,0.04071091656809324,0.1724397555356406
dur_pt_inv,0.05971843570107931,-0.08051628295532823,0.05675613021388787,0.1333711634626944
dur_pt_int_total,0.0032421668606448183,-0.037932436061896495,-0.006237866630934965,0.05771977986518864
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06776203887613201,0.4340224401914862,0.11616745868846158,-0.28513824484803046
cost_transit,0.04705772924334505,0.06241065510913477,0.03569623883728732,-0.03982472854838985
cost_driving_total,0.01793066364992515,0.1066920234888232,-0.08665334894803856,0.035564869826368604

# market share
,mean
walk,0.2120324820280075
cycle,0.306099534034729
pt,0.1683734506368637
drive,0.3134971559047699

# value of time of driving
,VOT_drive
VOT_drive,46.19915962282239

# value of time of pt
,VOT_pt
VOT_pt,-24.876642609587343

