# overall_metrics
,overall
accuracy,0.6907674772036474
macro_f1_score,0.5328021203282503
macro_recall,0.5361819960568102

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6157032945354113,0.10064935064935066,0.7151672620980838,0.7195455322057065
recall,0.6663108454312553,0.036004645760743324,0.6952952320808335,0.7471172609544083
f1-score,0.6400082026043269,0.05303678357570573,0.7050912584053795,0.7330722367275893
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3121,35,457,1071
cycle,209,31,324,297
pt,803,177,6606,1915
drive,936,65,1850,8423

# prob_derivative
,walk,cycle,pt,drive
age,-0.0071388369931036574,0.007511458850518126,0.0234067645012438,-0.023779386830095735
distance,-0.4464069919586774,0.00232586398011885,0.34028781839572575,0.1037933085609614
dur_walking,-0.5448305579471703,-0.06563209951050637,0.057272980845023996,0.5531896786167142
dur_cycling,0.019186955069683476,0.0005012402432390831,0.059920340555606064,-0.07960853647472695
dur_pt_access,0.029719913080367408,0.009257551625110444,-0.06556605611943386,0.02658859139019307
dur_pt_inv,-0.0013394825788727903,0.03105274418423703,-0.045131867116253666,0.01541860569706807
dur_pt_int_total,0.06924982713790578,0.007873271884257056,-0.04775666697631804,-0.029366431671960538
pt_n_interchanges,-0.05143022531623518,-0.005637125865779368,-0.036043289372071914,0.0931106407148582
dur_driving,0.05821607806635936,0.03091039773817286,0.11913405400797653,-0.2082605286179976
cost_transit,0.01759321279249078,0.012640985467207334,-0.02403430155375041,-0.006199895992327108
cost_driving_total,-0.07127501455883646,-0.009235430310171657,-0.04923745747879486,0.12974790064904285

# elasticity
,walk,cycle,pt,drive
age,-0.4315365227719785,-0.4049002812476381,-0.16644203138568117,0.029744957639752535
distance,-1.641498349031734,-0.3457394198385259,1.4579518153904583,-0.5840092517750244
dur_walking,-2.6121989574962434,-3.0705729695046906,-1.15880916337806,1.2506250501586766
dur_cycling,0.36016286585608115,0.2520045692980817,0.6356009414857372,-0.3031059640083517
dur_pt_access,0.14460639546956466,-0.23869021027910403,-1.230823642673914,0.3135218242404551
dur_pt_inv,0.52091694850323,0.8966650173278514,-0.3865466602570942,0.5064298430438723
dur_pt_int_total,-0.010788834199503258,-0.004709749849775871,-0.2099116421361057,0.027689157815224186
pt_n_interchanges,0.0692745849124371,0.1281761209521693,-0.15761603159799667,0.08376153881523365
dur_driving,1.0312368516812223,1.4593307258445327,1.6418126604634729,-1.2882963759744115
cost_transit,0.04481174530307385,-0.1812885356217364,-0.05139638207324306,-0.3147530886568979
cost_driving_total,-0.4261235816126877,-0.4579790984387885,-0.03763172293837085,-0.33468477947515984

# market share
,mean
walk,0.1929979920387268
cycle,0.02813844382762909
pt,0.3485587537288666
drive,0.4303017854690552

# value of time of driving
,VOT_drive
VOT_drive,-22.70516087525911

# value of time of pt
,VOT_pt
VOT_pt,7.974772942396556

