# overall_metrics
,overall
accuracy,0.6668313069908814
macro_f1_score,0.507623150500508
macro_recall,0.5130713793232149

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5897032815877382,0.0851063829787234,0.6854583196766088,0.6947014297729184
recall,0.6406917164816396,0.018583042973286876,0.6603515419429534,0.7326592158949796
f1-score,0.6141410007162591,0.030505243088655862,0.6726707408598692,0.7131756173372474
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3001,22,731,930
cycle,195,16,373,277
pt,704,100,6274,2423
drive,1189,50,1775,8260

# prob_derivative
,walk,cycle,pt,drive
age,-0.017183857404465402,0.003704796615529146,0.05096959098278749,-0.037490532289251845
distance,-0.3247937583947352,0.01318167845688043,0.3184199461217692,-0.006807863595626868
dur_walking,-0.5264880559468282,-0.06436167287247821,0.00494146547687393,0.5859082666808045
dur_cycling,0.08387373326033899,0.027155173833644256,0.001923487661532375,-0.11295239561037167
dur_pt_access,0.04376735213463108,0.004472567732029574,-0.04863272561575524,0.0003928052810239696
dur_pt_inv,0.0025486968240889247,0.014240801996036253,-0.05979543911212871,0.04300594037710907
dur_pt_int_total,0.011739277000806436,-0.006523662817646295,-0.019633299700967277,0.014417685553029986
pt_n_interchanges,-0.005874286375536956,-0.006327776583436836,-0.03712296791629606,0.04932503087563116
dur_driving,-0.029386308946397308,0.02245248883542075,0.19451437814135406,-0.1875805584461701
cost_transit,0.04397632873315047,0.0004411194139093637,-0.011082088441317112,-0.03333536031839908
cost_driving_total,-0.027498421345858188,-0.02387419144094314,-0.07485142958101543,0.12622404339278745

# elasticity
,walk,cycle,pt,drive
age,-0.38266955035965483,-1.4592794097611155,0.1257073484553478,0.04982029836440047
distance,-1.3795031301406027,-0.7113365079993563,1.497916940981391,-0.3767047483382599
dur_walking,-3.4489933330887546,-5.420017763082154,-1.8268831190503338,1.6585203381511708
dur_cycling,0.9080532707671545,1.8205766571897932,0.3209994485447814,-0.09487458815160528
dur_pt_access,0.6331419003830256,-0.08922714412928905,-0.8089888798242277,0.08683863773172203
dur_pt_inv,0.7180262978960509,0.6638594045435963,-0.4460916918798683,0.31847090786775206
dur_pt_int_total,-0.12167338373404421,-0.5038742494176516,-0.3031472019651552,0.06805350680010798
pt_n_interchanges,0.1138080802318045,0.22961273425422832,-0.1478239288845175,0.024567495692478836
dur_driving,0.14309377892923106,1.695880513893941,1.763763633052282,-1.0086764214066637
cost_transit,-0.05060590212170265,-0.12189585376481774,0.33337831251656513,-0.5570317088512287
cost_driving_total,-0.08785880851167698,-0.22130632345882315,-0.017638151125998133,-0.4005987884234972

# market share
,mean
walk,0.19533683359622955
cycle,0.019127843901515007
pt,0.34658560156822205
drive,0.4389454126358032

# value of time of driving
,VOT_drive
VOT_drive,-41.01454767076792

# value of time of pt
,VOT_pt
VOT_pt,-6.331638253888552

