# overall_metrics
,overall
accuracy,0.5580927051671732
macro_f1_score,0.48338513845931186
macro_recall,0.5261190115295418

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5426131511528608,0.6613701784686241,0.06360035211267606,0.7571862907683803
recall,0.678266438941076,0.6045679402168193,0.3356562137049942,0.48598545325527764
f1-score,0.6029035012809564,0.6316947102166501,0.10693802035152637,0.5920043219881145
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3177,465,616,426
cycle,930,5744,1653,1174
pt,183,232,289,157
drive,1565,2244,1986,5479

# prob_derivative
,walk,cycle,pt,drive
age,0.03224953198610935,-0.0008554362995389137,0.0059533935451522735,-0.037347487653742455
distance,-0.3793721335580644,0.1246061122998862,0.20030452836613333,0.054461489476610135
dur_walking,-0.4810202056407521,0.16536683577645797,-0.14218784064128306,0.4578412084100939
dur_cycling,0.03621321925510788,0.1549131193990235,-0.1496922927245794,-0.04143404986902329
dur_pt_access,-0.01658150343246178,-0.07569007477839486,0.043168047710631895,0.049103530230497495
dur_pt_inv,-0.033827540116865666,-0.09269627302931219,0.08776328920612331,0.03876052377609659
dur_pt_int_total,-0.06663677810753914,-0.09250508600519064,0.117231543069931,0.04191032304003406
pt_n_interchanges,0.054104275825982644,0.02667255554316647,-0.0786763902887733,-0.0021004416682792073
dur_driving,0.17729683256724957,0.12433760006005032,0.04379554241395018,-0.3454299763037307
cost_transit,0.03676559876213209,-0.036246718016564934,0.009977841434746317,-0.010496721111568848
cost_driving_total,-0.011757974495000916,0.09051625672019928,-0.0739508030434403,-0.004807479339093763

# elasticity
,walk,cycle,pt,drive
age,-0.15712742128396534,-1.174191015097113,-1.4133548939115008,0.3749038006156105
distance,-1.6449921791871258,0.003018801953770604,0.8005326277348489,-0.8725682925233937
dur_walking,-2.917422027529596,0.3124196898936707,-3.852374325491173,3.3073885163858114
dur_cycling,0.13892253554018388,1.1995125835964544,-1.162344647256836,-0.907608859551712
dur_pt_access,-0.2069265589170046,-1.832325160943402,0.903750822470431,0.9967687423639161
dur_pt_inv,-0.2686091669914243,-0.8902701021370918,0.5232931838481127,0.8931493702771183
dur_pt_int_total,-0.41491888147035494,-0.5885296522178314,0.16876398698106548,0.5261962263286084
pt_n_interchanges,0.115903750752918,-0.03391051183692661,-0.21093848067027976,-0.25540132179826003
dur_driving,1.0130486553610853,1.4598188187876076,1.0546918317297378,-3.6904241576822012
cost_transit,-0.6307083880322198,-0.2719174664651664,-0.1176373652143678,-1.2403815624170136
cost_driving_total,-0.4905671512635246,0.08193068245202166,-0.027159652796204553,-0.911726893568779

# market share
,mean
walk,0.20888620615005493
cycle,0.3337870240211487
pt,0.18286889791488647
drive,0.27444741129875183

# value of time of driving
,VOT_drive
VOT_drive,32.632040480507214

# value of time of pt
,VOT_pt
VOT_pt,158.54583845232864

