# overall_metrics
,overall
accuracy,0.5526215805471124
macro_f1_score,0.4783071958707139
macro_recall,0.5187324511749078

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5353830298866369,0.06281243207998262,0.6625335549022114,0.7376764924448849
recall,0.6654568744662681,0.3356562137049942,0.5455215240501,0.5282951924782686
f1-score,0.5933752141633353,0.10582204320761628,0.598360655737705,0.615670870374199
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3117,655,470,442
cycle,199,289,228,145
pt,863,1924,5183,1531
drive,1643,1733,1942,5956

# prob_derivative
,walk,cycle,pt,drive
age,0.007601653994889967,0.016712440614856352,-0.002169070817756879,-0.022145025311443654
distance,-0.3801415830569074,0.20247490687048172,0.19273140935025673,-0.015064733393936743
dur_walking,-0.3709284410367842,-0.3871353071958511,0.13930558988708655,0.6187581552419428
dur_cycling,-0.044534903941196774,0.0303276255963151,0.07531544113850039,-0.06110816231197396
dur_pt_access,0.035644933800875356,0.03520366392995619,-0.0895719207794734,0.018723324347933945
dur_pt_inv,-0.05486756312727333,0.141204098751086,-0.08487128265656792,-0.0014652546991303272
dur_pt_int_total,0.04674990446897005,0.004729046031520785,-0.06714782178895376,0.01566886977144596
pt_n_interchanges,0.03829695743745183,0.003337108810116017,0.003524832766599397,-0.0451588989189791
dur_driving,0.021819562063877716,0.10815232999851401,0.09017917397070171,-0.2201510701828983
cost_transit,0.05610134448245357,0.052630854919726744,-0.07389809851842241,-0.034834099317867157
cost_driving_total,0.02618698941608306,-0.09252509044477404,0.07348099083599219,-0.007142891182125847

# elasticity
,walk,cycle,pt,drive
age,-0.9896126925524421,-1.41872057156775,-1.5152297936521135,0.7974106718227071
distance,-1.6421030148350657,3.149153987794018,1.402790976157831,-1.8627298978034115
dur_walking,-4.295050471452615,-8.155658435848437,-0.8606776172644973,4.440488621687896
dur_cycling,-0.6183597765197473,-0.21708870896403415,0.9768990344987398,-1.3453736486816625
dur_pt_access,0.6761552513338129,0.8815785579558313,-2.184321410985873,0.30877228590686595
dur_pt_inv,-0.7422141670447608,0.44918098687880453,-1.6754987721157382,0.19356568461320214
dur_pt_int_total,-0.5412189438875581,0.03679845009126852,-0.5729314243343562,0.47101306028211015
pt_n_interchanges,0.5955710502714278,-0.07096263741686916,0.09309329564106071,-0.2624581856528019
dur_driving,0.7244943245303005,1.9629048279151267,1.5585586842841364,-1.9611966650311237
cost_transit,0.012798873765803617,0.18287500880820642,-0.4178123181841442,-1.1379136775216854
cost_driving_total,-0.41901040933796724,-0.2935720884482135,0.07981485648378998,-0.5432930637810672

# market share
,mean
walk,0.20817598700523376
cycle,0.1842499077320099
pt,0.3009025752544403
drive,0.30666252970695496

# value of time of driving
,VOT_drive
VOT_drive,25.78381463817438

# value of time of pt
,VOT_pt
VOT_pt,-72.91141198547932

