# overall_metrics
,overall
accuracy,0.5462765957446809
macro_f1_score,0.4780918568514205
macro_recall,0.5177738415847698

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5652001585414189,0.6650852673419669,0.061145080600333516,0.7438722456053478
recall,0.6088812980358668,0.5459425323650142,0.3832752613240418,0.5329962746141564
f1-score,0.5862281603288797,0.5996531791907515,0.10546500479386384,0.6210210830921868
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2852,395,883,554
cycle,823,5187,2141,1350
pt,160,206,330,165
drive,1211,2011,2043,6009

# prob_derivative
,walk,cycle,pt,drive
age,0.022543626456990314,0.08101473807171398,-0.023006519925193262,-0.08055184393575593
distance,-0.35259882678264476,0.22482743164184146,0.19323562927041713,-0.06546424137901521
dur_walking,-0.40516583083920227,0.07537059618521844,-0.38465814794546793,0.7144533901320514
dur_cycling,0.08069814891532126,0.04078942074384933,0.07078429242179037,-0.19227186319858985
dur_pt_access,-0.007879840241237565,-0.0788238702425536,0.054143165708261574,0.03256054442030819
dur_pt_inv,-0.05301934494685628,-0.09410672007770252,0.11035092560987271,0.03677513792868878
dur_pt_int_total,0.05924447487426354,-0.03354078432730278,-0.017932923548560898,-0.007770764922732671
pt_n_interchanges,0.03775681226725408,-0.038511758996411266,-0.08085996288112109,0.08161491179129135
dur_driving,-0.014458515700680302,0.21250037999592297,0.09088094622484551,-0.2889228158731683
cost_transit,-0.001412050060637096,-0.06265343880891243,0.022713926768677613,0.04135156154312595
cost_driving_total,0.00942893952300867,0.007278842965396423,0.04204353300490333,-0.058751316023431255

# elasticity
,walk,cycle,pt,drive
age,0.6265202360154719,0.7387883002167237,-1.6386996113767733,0.4239074429477268
distance,-1.393087756165591,1.356818226628702,0.8833369512428042,-2.122106429383249
dur_walking,-2.2382529165045444,-0.9364272125953281,-6.590494920853014,5.085957009275933
dur_cycling,1.5138359050443053,0.9057785234697283,1.6983848571521016,-1.6393846590856538
dur_pt_access,-1.0313831233837372,-2.0393119072115278,1.1614590310130135,0.2315666936971315
dur_pt_inv,-0.5006719852091884,-1.1126241470826281,0.4214651273533328,0.8945587431486144
dur_pt_int_total,-0.24453736030290735,-0.16095532726114753,-0.03801490508147581,0.33106168717023954
pt_n_interchanges,-0.34787320420895845,-0.24064946838364473,-0.7502749618126742,0.20771509681519404
dur_driving,0.4324602666226881,1.8305736470651905,1.246687578159354,-2.668530921828865
cost_transit,-1.1933542607462726,0.15921090361407933,0.08439970741551603,-0.5221429312705731
cost_driving_total,0.07624732266813196,0.02185168409129144,-0.07114463589710776,-0.5424762148121086

# market share
,mean
walk,0.18515163660049438
cycle,0.29843536019325256
pt,0.2120974212884903
drive,0.304303914308548

# value of time of driving
,VOT_drive
VOT_drive,-95.06895930477985

# value of time of pt
,VOT_pt
VOT_pt,-7.9745905047075905

