# overall_metrics
,overall
accuracy,0.5358662613981763
macro_f1_score,0.47315284869654234
macro_recall,0.5190791353870918

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5511094253745495,0.0615304165940387,0.6815800080612656,0.7336977246726833
recall,0.6204099060631939,0.4099883855981417,0.533943795389959,0.5119744544970729
f1-score,0.5837099527970272,0.10700212185510762,0.5987960339943343,0.6031032861397001
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2906,852,409,517
cycle,159,353,197,152
pt,775,2227,5073,1426
drive,1433,2305,1764,5772

# prob_derivative
,walk,cycle,pt,drive
age,-0.010512942535353034,0.03890439821260028,0.04860393420388024,-0.07699539344396522
distance,-0.3778828788661378,0.15336256381954516,0.28099871859574627,-0.056478405332671025
dur_walking,-0.4173457566502261,-0.32921069840928185,0.030011034655389856,0.7165454222702998
dur_cycling,0.23019210383693803,-0.02846825318592438,-0.03682360755929367,-0.1649002461764064
dur_pt_access,0.00025310058486147904,0.048669232967954036,-0.07001236495674319,0.02109003085217087
dur_pt_inv,-0.07869605037071373,0.1086832455677845,-0.08995763060841062,0.059970436358282204
dur_pt_int_total,0.05686085124848839,-0.09089248160588878,-0.06922881198396831,0.10326044458499363
pt_n_interchanges,0.02359274005702313,-0.007577524831692119,-0.030819338915810728,0.014804121614144303
dur_driving,-0.02538028264324163,0.11199796605514609,0.25505072951895785,-0.3416684188533112
cost_transit,0.06413902889493882,-0.037375944157114,-0.03484412939735864,0.008081043455797335
cost_driving_total,0.04450540703182473,0.04779729399500827,-0.02986019644268036,-0.062442504535485464

# elasticity
,walk,cycle,pt,drive
age,-0.5519706629706106,-0.5039491641376251,-0.053788870026979074,-0.38608967601473015
distance,-2.382545293915061,0.11384794108768942,1.780885590834642,-1.9053440472142997
dur_walking,-1.4811417621288168,-6.221347361396826,-0.039892382934536515,5.00924276137485
dur_cycling,0.916510058733376,1.6548120559288473,-0.6569104709557826,-1.0433196291446336
dur_pt_access,-0.24752529268643342,1.344758180663019,-1.5068329725468694,0.6668914345071771
dur_pt_inv,-0.08684997559968402,1.0108699863856896,-1.1480783664018108,0.7793067993744454
dur_pt_int_total,0.09381949347783836,0.018351275383569947,-0.522470923533437,0.4291169992355983
pt_n_interchanges,-0.505174817028344,0.29841655117583255,-0.246172974436176,-0.019643695936481465
dur_driving,0.009307566497412158,1.1062139163243985,1.397889894867279,-3.2309721572303243
cost_transit,-0.23249465613605316,-0.27614423977118946,0.37508274245427486,-0.8075236683547532
cost_driving_total,-0.08457203241714191,-0.0778193872036101,0.02033952177758105,-0.593723423495801

# market share
,mean
walk,0.19073978066444397
cycle,0.22459878027439117
pt,0.28873151540756226
drive,0.2959171533584595

# value of time of driving
,VOT_drive
VOT_drive,12.648847947339156

# value of time of pt
,VOT_pt
VOT_pt,-13.057292753891423

