# overall_metrics
,overall
accuracy,0.712386018237082
macro_f1_score,0.5127615099857754
macro_recall,0.5086820298237126

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7548798798798799,0.0,0.70849533437014,0.7069649135931773
recall,0.42933390264731,0.0,0.7671824018524366,0.8382118147951038
f1-score,0.5473598258029396,0.0,0.7366718884228611,0.7670143257173005
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2011,1,1000,1672
cycle,101,0,440,320
pt,287,0,7289,1925
drive,265,0,1559,9450

# prob_derivative
,walk,cycle,pt,drive
age,0.007558838575673432,-0.0023848474984000992,0.04152537593615423,-0.04669936763983659
distance,-0.14827636911234596,-0.009962604782735501,0.18465291719195975,-0.026413944382879213
dur_walking,-0.2951048555764868,-0.05913983110027834,-0.021243263876991162,0.3754879537747402
dur_cycling,-0.03353035654896709,0.0033753434696459925,0.06828696483980447,-0.038131952702782364
dur_pt_access,0.008939589107330302,0.008449944519999702,-0.06037433521218284,0.04298480244358699
dur_pt_inv,-0.013012874021720678,0.014334243582666058,-0.03564751188092448,0.03432614350136165
dur_pt_int_total,0.04534263794992226,0.013138047561556725,-0.04843577584350875,-0.01004490855786079
pt_n_interchanges,0.004099808223572832,-0.003109636267444755,-0.02198819765920042,0.020998026005688706
dur_driving,0.038937762471161645,0.03255001966107758,0.14894131768713229,-0.22042910151957001
cost_transit,0.04415384582295267,0.011692033979407289,-0.046522631243957946,-0.009323248346748195
cost_driving_total,0.021625447414617038,0.0020073300214007534,0.025767658027148324,-0.04940043596060546

# elasticity
,walk,cycle,pt,drive
age,-0.4397367255769072,-0.570858476014492,0.038864211849870836,0.238920582443615
distance,-0.6772500357058636,-0.34552399595089633,0.4433882309790493,-0.23118691601940786
dur_walking,-2.0657077485585273,-1.5444282284830886,-0.532939073079083,0.7729920513600108
dur_cycling,-0.013993435631185732,0.1640689049834314,0.3723303030090722,-0.13405290499591105
dur_pt_access,0.2390384237146846,0.2751832491294939,-0.5645202952640953,0.22161946008643785
dur_pt_inv,0.051620721263506794,0.2172101844774665,-0.32020136172739155,0.13921498306430244
dur_pt_int_total,0.11094718882653852,0.07619448141452445,-0.13795200172003566,0.07085128655729045
pt_n_interchanges,-0.08728771809851636,-0.05656710369840331,0.03717185043717087,0.03171357443206468
dur_driving,0.6305102236563179,0.7947215100891741,0.7363357617156566,-0.5551517347109881
cost_transit,0.21303557860709685,0.20736225245102427,-0.12248062905580553,-0.09868270070713003
cost_driving_total,0.03940387763474247,0.023909976946800904,0.052141119817204054,-0.14048435881917376

# market share
,mean
walk,0.13056917488574982
cycle,0.050921812653541565
pt,0.3779912292957306
drive,0.44051796197891235

# value of time of driving
,VOT_drive
VOT_drive,-605.5722710502208

# value of time of pt
,VOT_pt
VOT_pt,4.008566746921604

