# overall_metrics
,overall
accuracy,0.3941489361702128
macro_f1_score,0.3050030461682203
macro_recall,0.4507383188871358

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3816308847597959,0.5676924498660013,0.052230046948356805,0.0
recall,0.8462852263023057,0.6465635196295126,0.31010452961672474,0.0
f1-score,0.5260433945988985,0.6045664796771971,0.08940231039678552,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3964,384,336,0
cycle,1577,6143,1781,0
pt,334,260,267,0
drive,4512,4034,2728,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.009046477478171028,-0.0013310849802776541,0.010404671851805427,-2.7108999664175686e-05
distance,-0.2002997508151096,0.12099022968698903,0.07903082339569663,0.000278696443013424
dur_walking,-0.26455361661666066,0.41145996044448335,-0.14727809276088485,0.0003717480906724433
dur_cycling,0.1363120406782424,-0.07165860948184354,-0.06462798380516646,-2.5447539387366537e-05
dur_pt_access,0.011431656654828924,-0.08440188985548912,0.0731067056057088,-0.00013647172385390763
dur_pt_inv,-0.07899814999342857,-0.034669560800546007,0.11359331976815824,7.439253469389081e-05
dur_pt_int_total,0.04523472694659336,-0.030333174113975507,-0.014712873996504481,-0.00018867972354290495
pt_n_interchanges,0.05723864722045511,-0.0422343894716451,-0.014868258592336888,-0.0001359997025893612
dur_driving,-0.07201179666627786,0.0770430673213941,-0.005234097931030135,0.00020282677587316628
cost_transit,0.040177464323102215,-0.002834827104666698,-0.03727873297369368,-6.390366524878835e-05
cost_driving_total,0.005080987699915645,-0.027526666430202185,0.022518336634519714,-7.26588838066309e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4987066526246225,0.29447568745372366,-0.6199297275443724,-0.5121532036939462
distance,-0.7523259545494658,0.07437533976601061,0.5379069521644688,0.10731513986489308
dur_walking,-1.029937473276418,2.082269699299618,-2.0293329800377036,-0.35661251855288234
dur_cycling,0.7343828920157502,-0.04403029708029535,-0.07853212126486638,0.24770972379033138
dur_pt_access,0.07296153441165884,-1.66104593964236,0.5778064703364295,-0.8047230567813262
dur_pt_inv,-0.5973221544185102,-0.43413044133367334,0.5054324082222929,-0.24007179729186234
dur_pt_int_total,-0.02441350878133401,-0.16853996627127163,0.003402738975248113,-0.11221211690187877
pt_n_interchanges,-0.08209962916263247,-0.08247443966709492,0.16313927133730333,0.023570212794735913
dur_driving,-0.41360864374387846,0.39362470769867014,0.10300335397012296,0.1347127952322673
cost_transit,-0.3292976168692299,0.04529029080581943,-0.23362345221763747,-0.3066080474083676
cost_driving_total,0.07843932875599341,-0.01965807841220944,-0.06330032307313589,-0.016784091031413536

# market share
,mean
walk,0.35434508323669434
cycle,0.4125792980194092
pt,0.23239921033382416
drive,0.0006769787287339568

# value of time of driving
,VOT_drive
VOT_drive,45.94594522987929

# value of time of pt
,VOT_pt
VOT_pt,1.539584323805746

