# overall_metrics
,overall
accuracy,0.6870060790273557
macro_f1_score,0.5027462417011352
macro_recall,0.49787279574032095

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.7040644944575075,0.6774498675747257,0.15555555555555556,0.6928335690711929
recall,0.4474807856532878,0.7538153878539101,0.008130081300813009,0.782064928153273
f1-score,0.5471870512987861,0.7135953768744084,0.015452538631346581,0.73475
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2096,904,8,1676
cycle,412,7162,21,1906
pt,109,418,7,327
drive,360,2088,9,8817

# prob_derivative
,walk,cycle,pt,drive
age,-0.022506362163299688,0.03628318821929724,0.003142278929226655,-0.016919105580740824
distance,-0.3489905991720643,0.3640783473026179,-0.004787332832519092,-0.0103004176605349
dur_walking,-0.36336173569859115,-0.05011857610810459,-0.029225565774427774,0.44270587525561683
dur_cycling,0.03977000324144496,0.027406799625448,0.010439900877379267,-0.0776167032955617
dur_pt_access,0.022667325196339606,-0.05397635067259233,0.002701750844080622,0.02860727328092334
dur_pt_inv,-0.011823421244459944,-0.04914614643775831,0.009057736353366005,0.051911832973001684
dur_pt_int_total,0.012002406192090151,-0.027873168526191153,-0.0027563142420736443,0.018627076911356052
pt_n_interchanges,0.020703330132577427,-0.043627852138595914,-0.003620557421987302,0.02654507977953932
dur_driving,-0.024790582609785446,0.20706525449427746,0.01420909988732746,-0.1964837718580386
cost_transit,0.03987989797760659,-0.02845056302559842,0.005411411111034116,-0.016840745925619436
cost_driving_total,0.008028860947403123,0.007707891128338243,0.004500325610224275,-0.020237078086324276

# elasticity
,walk,cycle,pt,drive
age,-0.2842468102896859,0.027392039784041596,-1.2820036808253588,0.14631226340711007
distance,-2.2147089512163594,1.3405165319889758,-1.3007698375144612,-0.8129644465686952
dur_walking,-2.4392060463817065,-1.4638202990486233,-3.7657816177098984,1.0862128488525846
dur_cycling,0.7770184824713627,0.45767414083546143,1.3327434671846312,-0.046638737811341056
dur_pt_access,0.5029152329745951,-0.8557517863202085,-0.14841908685515953,0.25021647681030806
dur_pt_inv,0.6807002202275992,-0.43582530581492307,0.3602343735650158,0.27861397282011685
dur_pt_int_total,-0.13755793493319385,-0.3342983243576967,-0.4662234563932501,0.04745388808454691
pt_n_interchanges,0.1447848439429714,-0.09120976901773305,0.03983244751079674,0.033306107313737635
dur_driving,0.11301643698700205,1.5480206870728146,1.7213966497350934,-0.9831630753161954
cost_transit,0.34437815568993435,0.06399692585512254,0.16783520896588758,-0.13554986664822835
cost_driving_total,-0.14341637614368574,0.054729567930471415,-0.39072868398954963,-0.28210589290579513

# market share
,mean
walk,0.13295765221118927
cycle,0.4026990234851837
pt,0.011082261800765991
drive,0.4532593786716461

# value of time of driving
,VOT_drive
VOT_drive,-6.5237484755576824

# value of time of pt
,VOT_pt
VOT_pt,-5.1073902777262585

