# overall_metrics
,overall
accuracy,0.6940729483282675
macro_f1_score,0.5194363072151238
macro_recall,0.5164012527962787

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6697175732217573,0.12,0.7024435508815342,0.6995353233047177
recall,0.5467549103330487,0.013937282229965157,0.7170824123776445,0.7878304062444562
f1-score,0.6020216267042783,0.024973985431841834,0.7096874999999999,0.7410621167243753
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2561,15,705,1403
cycle,147,12,389,313
pt,542,47,6813,2099
drive,574,26,1792,8882

# prob_derivative
,walk,cycle,pt,drive
age,-0.005656498589888717,0.0033466535402098176,0.02683723308120367,-0.02452738986435667
distance,-0.2847520409821942,0.005426874278337605,0.3128294222412006,-0.03350425422773631
dur_walking,-0.4564445853984908,-0.0454004819570052,-0.02105716983164938,0.5229022395468774
dur_cycling,0.11315951368863725,0.025954585871758425,0.04129344822679549,-0.18040754763549802
dur_pt_access,0.016763002560746042,0.0014116389042475544,-0.05381248992009532,0.03563785030122113
dur_pt_inv,-0.02571413570749905,0.009403469069855718,-0.05382785452092833,0.07013852134900965
dur_pt_int_total,0.0060724688538237315,0.004751998975763261,0.0024321878399003274,-0.01325665574176627
pt_n_interchanges,0.025272274007738627,-0.0074183724203273575,-0.04109953279894065,0.023245631869250268
dur_driving,-0.03038986256912867,0.013455005309826955,0.17679906039483717,-0.15986420529284892
cost_transit,0.05330329618816008,0.010908218838300251,-0.0228593942384005,-0.041352120734412155
cost_driving_total,-0.03473659171928457,-0.003936644928081216,-0.026435209327194984,0.06510844517600074

# elasticity
,walk,cycle,pt,drive
age,0.061525668127614945,-0.33460655714865706,-0.00810202154174645,0.005981360995426948
distance,-1.4645380068172433,-0.19027648760685234,1.6220216856352696,-0.74261748036861
dur_walking,-3.796349188815628,-5.0101947672582465,-1.6592079924014518,1.333923569317795
dur_cycling,1.2102571795684354,2.105214665034406,0.7122980142265035,-0.16481766577252854
dur_pt_access,0.49841789710232665,-0.615494686180713,-1.2596092365767197,0.2152277588328263
dur_pt_inv,0.38940976186544923,-0.000411234198107086,-0.7959085019025659,0.2700314134348736
dur_pt_int_total,-0.15692507923809854,-0.584513110698422,-0.44223739545682483,0.0732207239817206
pt_n_interchanges,0.011206154678010408,0.022488296243293394,0.0662336071807294,-0.06100517666327024
dur_driving,0.43673175387286167,1.427535639961588,1.5028118432942412,-0.9101781533065436
cost_transit,0.5705946378956749,0.6350650397281186,0.0153648481772596,-0.25754718912315544
cost_driving_total,0.03455016405493528,-0.02520204386956064,0.00936296911839704,-0.2152216102460034

# market share
,mean
walk,0.16099463403224945
cycle,0.018286271020770073
pt,0.3613944351673126
drive,0.4593231678009033

# value of time of driving
,VOT_drive
VOT_drive,4.777217409409185

# value of time of pt
,VOT_pt
VOT_pt,-2.745022417726123

