# overall_metrics
,overall
accuracy,0.6840425531914893
macro_f1_score,0.5160684942883256
macro_recall,0.5092294565207625

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.6634615384615384,0.6891293147861927,0.15204678362573099,0.6931427678850359
recall,0.5155849701110162,0.703925902536575,0.030197444831591175,0.7872095086038673
f1-score,0.5802498798654492,0.6964490263459335,0.05038759689922481,0.7371874740426946
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,2415,810,25,1434
pt,523,6688,97,2193
cycle,144,389,26,302
drive,558,1818,23,8875

# prob_derivative
,walk,pt,cycle,drive
age,-0.006229640638396495,0.029721415436993016,0.003851312845297866,-0.027343086552335794
distance,-0.3153178087832727,0.3676415068658705,0.006906126383044815,-0.059229826598542416
dur_walking,-0.523308963599863,-0.038731393003833464,-0.05827145234456848,0.620311810285679
dur_cycling,0.09990976258625063,0.0020381939704726586,0.022382140395901775,-0.12433009619524785
dur_pt_access,0.037632933346042716,-0.05440698493902742,0.0043564970597524426,0.012417553218605023
dur_pt_inv,-0.0007892228684666513,-0.06502807830583282,0.013926102801230272,0.051891198761367725
dur_pt_int_total,0.011571477119532521,-0.0229569186751047,0.0012311054781036855,0.010154336817250987
pt_n_interchanges,-0.0026614862418356403,-0.03348963138538749,-0.007856573920902396,0.044007692368506136
dur_driving,-0.02375274000823341,0.19614904729364632,0.017638733068871607,-0.19003504252497228
cost_transit,0.03997947940109918,-0.029450063640213273,0.00810225290772766,-0.018631668468235846
cost_driving_total,0.00588366006284638,-0.057778083151054295,-0.001757510111888043,0.0536519329706896

# elasticity
,walk,pt,cycle,drive
age,0.049409502203607444,-0.11879426059396415,-0.19239240470119853,0.10042903486527241
distance,-1.093441834913037,1.9469164301295083,0.10658308259486683,-0.8169661838135995
dur_walking,-3.7876713129379835,-2.360049882381581,-6.425104982195233,1.7338471636823283
dur_cycling,1.6588389264379264,0.6637799075002703,2.911835800256405,-0.10619822175898151
dur_pt_access,0.45949672764244254,-0.9304564871988937,-0.29402233907889275,0.13290994174953275
dur_pt_inv,0.3885407805558634,-0.4611580858937823,0.46491539180843405,0.09489839427910848
dur_pt_int_total,-0.11554173607400432,-0.3556332484521185,-0.26346317922622187,0.09115528601091809
pt_n_interchanges,-0.030068870018220954,-0.10528417426273842,-0.198948327345826,-0.10700359791327439
dur_driving,0.10565326114791677,1.6576708505050042,1.5051083656116941,-0.9755485679315474
cost_transit,0.2234282442277241,0.31410924053716927,0.6330153891994295,-0.3486029741180118
cost_driving_total,-0.002747669936446207,0.015981943961289182,-0.005420890939921355,-0.27285610218568007

# market share
,walk,pt,cycle,drive
market_share,0.1561652570962906,0.3622128963470459,0.018679363653063774,0.4629397392272949

# value of time of driving
,VOT_drive
VOT_drive,-4.957577057959799

# value of time of pt
,VOT_pt
VOT_pt,16.16904286572288

