# overall_metrics
,overall
accuracy,0.4178951367781155
macro_f1_score,0.3082623399705219
macro_recall,0.43681301367819436

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3972360420121614,0.05003950487226758,0.5353910075678884,0.0
recall,0.7670794192997438,0.22067363530778164,0.7594990001052521,0.0
f1-score,0.5234175832180057,0.08158007728638902,0.6280516993776927,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3593,306,785,0
cycle,315,190,356,0
pt,1250,1035,7216,0
drive,3887,2266,5121,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00183776895528272,-0.014508762483194257,0.01636490768785447,-1.8376753110847093e-05
distance,-0.3473520488071655,0.11997691429425969,0.22711061648566172,0.0002645150967196718
dur_walking,-0.28153338463355815,-0.12875433750967386,0.4102177150020843,7.000471300500415e-05
dur_cycling,0.1984313220697069,-0.10440818205817902,-0.09397069672239183,-5.24429209250199e-05
dur_pt_access,0.02696835273161873,0.05605000371331286,-0.08294310516346728,-7.524995449478231e-05
dur_pt_inv,-0.01166834733677479,0.08561431304638432,-0.07400466055700106,5.869532951354895e-05
dur_pt_int_total,0.017008356627295804,0.04357948412682801,-0.060605400268053146,1.7560205417483494e-05
pt_n_interchanges,0.034477513799960766,-0.022873978893615254,-0.011455819711765248,-0.00014771457520353022
dur_driving,-0.1390178286841116,0.027077277466854673,0.11179747408586141,0.00014307683858737053
cost_transit,0.07012300759205463,-0.01750581808373085,-0.05261533613688318,-1.8515929819534915e-06
cost_driving_total,-0.010749636188142429,-0.00048378226144695836,0.011272214647322906,-3.879643260826072e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6010046325875736,-0.8388013143598424,0.18146668774777588,-0.7746827005823695
distance,-0.9999126695645687,0.6169635438509966,0.23763485649310828,0.05685313974499755
dur_walking,-1.4571348479990318,-2.002705823132668,1.3841864110250353,-1.106892539526516
dur_cycling,0.8444955048439308,-0.24949461014566335,-0.013887203995074239,0.2534186122413824
dur_pt_access,-0.07323986100130582,0.42958311295829044,-1.0233026471186344,-0.460378178334283
dur_pt_inv,-0.20103197993141111,0.5321786049187482,-0.4128820774242568,-0.036237067856927686
dur_pt_int_total,-0.03134365541846752,-0.004357553303590701,-0.08179166037898222,-0.07745705136082263
pt_n_interchanges,-0.09976943565904174,0.08448115320901056,-0.128408193512838,-0.08389429979218473
dur_driving,-0.163721952583433,0.07911161779812391,0.21077585246663744,0.110850356790965
cost_transit,-0.5270074475290357,-0.061613784732566304,-0.026743755026558343,-0.3570994831451654
cost_driving_total,0.004453242356952301,-0.09590920964645158,0.0051251348707161155,-0.04057913797998506

# market share
,mean
walk,0.31237006187438965
cycle,0.1838793009519577
pt,0.5031194090843201
drive,0.0006275699706748128

# value of time of driving
,VOT_drive
VOT_drive,-334.80289809496037

# value of time of pt
,VOT_pt
VOT_pt,2.31859930615852

