# overall_metrics
,overall
accuracy,0.39449088145896655
macro_f1_score,0.30470810924014163
macro_recall,0.44889066166324987

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37961709533939275,0.5699300699300699,0.051467710371819964,0.0
recall,0.8381725021349274,0.651931375644669,0.305458768873403,0.0
f1-score,0.5225608944496206,0.6081790956846187,0.08809244682632726,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3926,381,377,0
cycle,1701,6194,1606,0
pt,330,268,263,0
drive,4385,4025,2864,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01710064280745671,0.02770764349397331,-0.010580522516674419,-2.6476865020853197e-05
distance,-0.2785875305625056,0.06814854153413517,0.2101657858552403,0.00027320313390263726
dur_walking,-0.20012906638888553,0.40642026626157884,-0.20648389803917425,0.00019269994274363574
dur_cycling,0.10130015358375348,-0.005083315081696422,-0.09616781273967437,-4.902653016223235e-05
dur_pt_access,-0.003734733587855491,-0.05730426993153086,0.061126015325204584,-8.701038744099802e-05
dur_pt_inv,-0.02635151379265736,-0.043480305493891265,0.06978212190713251,4.9700172876315465e-05
dur_pt_int_total,0.08608491430308761,-0.10942551271490455,0.02345807445650707,-0.00011747655720944342
pt_n_interchanges,0.02025575681236143,0.0030306177829828723,-0.023251290046340703,-3.5084970354045174e-05
dur_driving,-0.11483459994610917,0.09481366422794311,0.019813158671436924,0.00020777777172597409
cost_transit,0.016265709299475874,-0.03707191825162143,0.020770433479225543,3.57762224587479e-05
cost_driving_total,0.06103145126507372,0.008550771806062516,-0.0694301504173985,-0.00015207286074151794

# elasticity
,walk,cycle,pt,drive
age,-0.47720782031992237,0.19872046534153973,-0.9891667165893978,-0.7809640803018819
distance,-1.5235924981876738,-0.12851421334923643,1.5841031258135008,0.008899873166259233
dur_walking,-0.43760470231029314,2.0406460525786,-2.59421953933772,-0.5396060458993519
dur_cycling,0.4174715868144588,0.1273730956443216,-0.42299141655018274,0.04505252265097127
dur_pt_access,-0.005161886085575168,-1.213717182383551,0.49024744169282947,-0.5289130500939196
dur_pt_inv,-0.1987021200111534,-0.5068757507096995,0.4551366692227006,-0.19882461056343184
dur_pt_int_total,0.02904230812878867,-0.24083359849928662,0.18834798853256327,-0.017295330262434697
pt_n_interchanges,-0.13456751526618196,-0.0715185022805059,0.0310443385093012,-0.08119795958916042
dur_driving,-0.16843486010476125,0.37232138210350924,-0.05155613968066766,0.1201924294605819
cost_transit,-0.5598257548085651,-0.05452794014866991,0.19968889074792262,-0.30937825006910125
cost_driving_total,-0.07904740977639287,-0.027163030621142684,-0.025727985349042,-0.0764974372377469

# market share
,mean
walk,0.3507823348045349
cycle,0.4119146168231964
pt,0.2366953045129776
drive,0.000607812951784581

# value of time of driving
,VOT_drive
VOT_drive,21.824246957135273

# value of time of pt
,VOT_pt
VOT_pt,-9.935138478186019

