# overall_metrics
,overall
accuracy,0.6873480243161094
macro_f1_score,0.5339830456359508
macro_recall,0.5360755838570669

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6193941778127459,0.7162406695317801,0.13,0.708615842566562
recall,0.6722886421861657,0.6665614145879382,0.04529616724738676,0.7601561114067766
f1-score,0.6447583947583947,0.6905086408984354,0.06718346253229975,0.7334816843546731
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3149,429,27,1079
cycle,836,6333,178,2154
pt,204,327,39,291
drive,895,1753,56,8570

# prob_derivative
,walk,cycle,pt,drive
age,0.0011002364027051933,0.002947967531526853,-0.000656770136680368,-0.0033914343823398816
distance,-0.4428319390205799,0.38998278601391895,0.013051810483834778,0.039797342943481584
dur_walking,-0.5576008306879057,-0.05249680704717588,-0.07132960593037299,0.6814272452881389
dur_cycling,0.0271800139511718,0.09261923375615023,0.008923035287748798,-0.12872228458627374
dur_pt_access,0.004081846020973959,-0.036922317059460356,0.0062275888918706624,0.026612882622128874
dur_pt_inv,0.008232821561553095,-0.04090990984991679,0.03074981826244176,0.0019272693912869437
dur_pt_int_total,-0.009749743663297802,-0.04718983300067315,0.018962970208114268,0.037976606538430775
pt_n_interchanges,-0.004547753001735074,-0.04951750704703095,-0.011984338769010594,0.066049600046797
dur_driving,0.06131460023845024,0.128308399949425,0.0228407253674804,-0.2124637251456999
cost_transit,0.015210845239623814,-0.005447255977035807,0.016677112873430974,-0.026440702236411526
cost_driving_total,-0.04205782892693949,-0.07691019710045811,-0.023477410427656616,0.1424454378541757

# elasticity
,walk,cycle,pt,drive
age,-0.5492889608029076,-0.33568440242039244,-1.5477822254389344,0.19629083123810737
distance,-1.1876092471438249,1.8093489688997537,0.20925237995220058,-0.7661617637117076
dur_walking,-3.3305189903077776,-1.4892484467983034,-3.2276282102029104,2.110710029588643
dur_cycling,0.385996260070433,0.7294620791256998,0.2810831044039301,-0.5754736177506529
dur_pt_access,0.02084043793478166,-0.6148356668408528,-0.31821009032124625,0.33515775878200565
dur_pt_inv,0.6431296998271218,-0.3061730673075483,0.8331582328422282,0.470022976332214
dur_pt_int_total,-0.12213299517132586,-0.2324284902300662,-0.22865204139940104,0.13900899455163263
pt_n_interchanges,-0.04750057108552646,-0.14254413618593328,-0.08463342289652273,-0.019187780593955747
dur_driving,0.9778443642866212,1.1939390945790147,0.8950809904859377,-1.548338705798681
cost_transit,0.016610704038251656,-0.0029248747428950454,-0.3041737930168521,-0.4691710041065498
cost_driving_total,-0.3038758079133647,-0.11252665370378105,-0.3517537294425814,-0.264467567692139

# market share
,mean
walk,0.19387716054916382
cycle,0.3368106186389923
pt,0.027688074856996536
drive,0.44162073731422424

# value of time of driving
,VOT_drive
VOT_drive,-269.4229800722377

# value of time of pt
,VOT_pt
VOT_pt,19.300389817770377

