# overall_metrics
,overall
accuracy,0.3861702127659574
macro_f1_score,0.2998733755217046
macro_recall,0.4472905045253917

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3778156350558395,0.5508355895808048,0.05393614911758874,0.0
recall,0.852263023057216,0.6209872644984739,0.3159117305458769,0.0
f1-score,0.5235409836065574,0.5838115970710469,0.0921409214092141,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3992,352,340,0
cycle,1871,5900,1730,0
pt,343,246,272,0
drive,4360,4213,2701,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03235675740280067,0.018008278074816392,0.014418860034985412,-7.038100679718722e-05
distance,-0.28513038670292873,0.11502577544707902,0.16976237337492026,0.00034223997969945225
dur_walking,-0.2134459853471678,0.3853728581780433,-0.17206057377484865,0.00013370166146621938
dur_cycling,0.06289762804679519,-0.032737376607810134,-0.030120342107341998,-3.990921796755405e-05
dur_pt_access,0.025755594321512774,-0.07951856297864969,0.05383172256892391,-6.875527385644264e-05
dur_pt_inv,-0.07626528874528209,-0.028885812054561293,0.10501220034637979,0.00013890117836761067
dur_pt_int_total,0.04105834632066119,0.000630585985074974,-0.041563390451391034,-0.00012554192474269202
pt_n_interchanges,0.03879397144446993,-0.031017402136058417,-0.00773283769638447,-4.373317165541068e-05
dur_driving,-0.015475937782152597,0.046123278327855496,-0.030718866939998382,7.152549165179037e-05
cost_transit,0.07951088980210524,-0.08499111723476896,0.0055347808661400325,-5.4553697540805706e-05
cost_driving_total,0.006572330584792075,-0.02001417000781834,0.013499378889472122,-5.753880148640586e-05

# elasticity
,walk,cycle,pt,drive
age,-0.5824620391323251,0.006857593905488522,-0.34997936525197987,-0.38479345081257926
distance,-1.1341201777312553,0.16248919455271663,1.3466230009231628,0.4998455731418455
dur_walking,-0.7099223716680728,1.8684144226305683,-3.041955889112763,-1.1039766730523661
dur_cycling,0.3194039471218401,-0.023172388430874213,0.00858137119970671,0.138607280382433
dur_pt_access,-0.001830370340734299,-1.2881867895235086,0.4709979649128123,-0.4556121298692778
dur_pt_inv,-0.388774743456499,-0.37781653590632824,0.7739302175081447,0.09031472435981355
dur_pt_int_total,-0.1745643052280407,-0.11555075689593682,-0.03286066247017343,-0.16329134840404988
pt_n_interchanges,0.14318168185201663,-0.16737433550941616,0.05378565827502449,-0.023488770828517087
dur_driving,0.1409323066905828,0.14245226600108196,0.04174561846358178,0.14438265806489536
cost_transit,-0.17629038508591707,-0.5283703983757893,0.05855729288693058,-0.32927924352992216
cost_driving_total,-0.05807156763751087,0.06863328296125636,-0.17922262903803404,-0.09797497638518836

# market share
,mean
walk,0.36599069833755493
cycle,0.41232728958129883
pt,0.22104956209659576
drive,0.0006297326181083918

# value of time of driving
,VOT_drive
VOT_drive,-5.007602140897685

# value of time of pt
,VOT_pt
VOT_pt,4.393713066223067

