# overall_metrics
,overall
accuracy,0.4018617021276596
macro_f1_score,0.3022032265104332
macro_recall,0.4464608783708808

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3702330508474576,0.05570505920344456,0.5477119545938276,0.0
recall,0.8953885567890691,0.24041811846689895,0.650036838227555,0.0
f1-score,0.5238571071696227,0.09045226130653265,0.5945035375655773,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,4194,153,337,0
cycle,393,207,261,0
pt,1970,1355,6176,0
drive,4771,2001,4502,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.017599030237014035,0.01242572800905621,0.0052006971288277816,-2.7395318843970856e-05
distance,-0.276482776775555,0.128918013413316,0.14711941852064933,0.0004453488580073667
dur_walking,-0.24448133946121192,-0.17588396028405257,0.42023704735494427,0.00012825325009813284
dur_cycling,0.03694956276102339,-0.01488451947967121,-0.022072652756280755,7.609148711022293e-06
dur_pt_access,0.014944389221829474,0.05314161032208942,-0.06803993453822474,-4.606384422452486e-05
dur_pt_inv,-0.01851827117827673,0.1154280602068147,-0.09698669893224801,7.690972548464743e-05
dur_pt_int_total,0.11191419517884689,-0.046710280303479915,-0.06498859263441266,-0.0002153218076832695
pt_n_interchanges,0.016447557950358044,0.026421620049886938,-0.04283358498520181,-3.559179510290245e-05
dur_driving,-0.05383563550327478,-0.022869787535781762,0.07662998944055766,7.54343184189423e-05
cost_transit,0.05272135309048293,0.03248641655722514,-0.08514360525329695,-6.416384964781931e-05
cost_driving_total,-0.00979502767913448,-0.021539674732612688,0.03140958329874252,-7.488094397438222e-05

# elasticity
,walk,cycle,pt,drive
age,-0.1283250452484569,-0.05140756968352026,0.032441362575128994,-0.12012267038925893
distance,-0.6691195502165764,1.4018816743736797,0.28667993575266737,0.7485038866406568
dur_walking,-1.1784473158710467,-3.264557616676478,1.9682562701300896,-1.3221868969680877
dur_cycling,0.21490168588874167,0.1692828382781451,-0.04852381154964476,0.1491261436764845
dur_pt_access,0.003526617463049301,0.43442044964648463,-1.0387303546434767,-0.42115531632328373
dur_pt_inv,-0.1692509206753692,0.8861760365125094,-0.7895165960491679,-0.10511038559214834
dur_pt_int_total,-0.08936823387444862,0.029482871687847374,-0.21788197483195476,-0.1639730306790687
pt_n_interchanges,-0.05848200930651425,0.11844633125365675,-0.12611070379702935,-0.014679574697703564
dur_driving,-0.1411176928704424,-0.13716618864158084,0.2813605262999366,0.03265522648831736
cost_transit,-0.32328918237644233,0.23597359192892214,-0.5327255168465952,-0.3509361870897026
cost_driving_total,-0.026276387167395124,-0.12415204551969124,0.0253965571896959,-0.0883398140159992

# market share
,mean
walk,0.38532760739326477
cycle,0.17252519726753235
pt,0.4415588974952698
drive,0.0005876543000340462

# value of time of driving
,VOT_drive
VOT_drive,-8.460087785085198

# value of time of pt
,VOT_pt
VOT_pt,-20.404863474275263

