# overall_metrics
,overall
accuracy,0.37002279635258356
macro_f1_score,0.2944599958557897
macro_recall,0.43989186466174807

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3906935908691835,0.546265664160401,0.0467673121102724,0.0
recall,0.8550384286934244,0.5735185769918956,0.3310104529616725,0.0
f1-score,0.5363240709742216,0.5595604846991169,0.08195542774982027,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4005,401,278,0
pt,1615,5449,2437,0
cycle,352,224,285,0
drive,4279,3901,3094,0

# prob_derivative
,walk,pt,cycle,drive
age,0.010485429207921178,0.009033535615682417,-0.019396959179318714,-0.000122007178732887
distance,-0.25997489845170435,0.09707806416871735,0.16253987398045647,0.00035696381886057496
dur_walking,-0.23693320375448443,0.40275148612838946,-0.1659829991951307,0.00016471910153777343
dur_cycling,0.08176051060959616,-0.033286330118178206,-0.04851101758901149,3.683932640362345e-05
dur_pt_access,0.021515121592568524,-0.08212507752376115,0.060674267152776365,-6.431210792108853e-05
dur_pt_inv,-0.07068706255391437,-0.0598229287544505,0.130429231548438,8.075867952178823e-05
dur_pt_int_total,0.0268281878944787,-0.04676834110150573,0.01999991881477071,-5.976538179540915e-05
pt_n_interchanges,0.007975204268805623,0.01900341438012674,-0.026984531960745236,5.913025332286089e-06
dur_driving,-0.0449746946136412,0.06330760818909774,-0.01836531975125532,3.240456252965315e-05
cost_transit,0.08490020781617434,-0.061687027356705795,-0.023057519609042773,-0.00015566234660998145
cost_driving_total,0.004383570627476062,-0.018488587309720472,0.014093629072848425,1.1387136902833499e-05

# elasticity
,walk,pt,cycle,drive
age,-0.5340827221275888,-0.03658181137936171,-0.8029161219431786,-0.6661092554610646
distance,-0.7247972550317596,-0.1301626573929144,1.327620628962232,0.5233976362213966
dur_walking,-1.0490253174442035,1.934139051304721,-2.780355458303536,-0.9010871728089211
dur_cycling,0.6136797395125703,0.028253515268663956,0.062314525521033184,0.27064563441663186
dur_pt_access,-0.08171664923186678,-1.0866868208879277,0.5874327905444919,-0.3395739988740155
dur_pt_inv,-0.37360398574998616,-0.5592830244621931,0.836991206959048,0.02981733726276675
dur_pt_int_total,-0.15264553535793113,-0.15105314858513072,0.060311218676208325,-0.12976297769995782
pt_n_interchanges,-0.016517591889387652,0.007963131521658432,0.06287994519828598,0.03473669853756977
dur_driving,-0.17878657123223893,0.15685551190391836,-0.15372956921190511,-0.08810535029747436
cost_transit,-0.39379061059989584,-0.5683281963757204,-0.14050042458314574,-0.5603505082008264
cost_driving_total,-0.01619261040324444,-0.02299643854888202,-0.0524629571779898,-0.0727398218370989

# market share
,walk,pt,cycle,drive
market_share,0.35194504261016846,0.386894553899765,0.26048779487609863,0.0006675676559098065

# value of time of driving
,VOT_drive
VOT_drive,8.769576435900706

# value of time of pt
,VOT_pt
VOT_pt,2.699487811804426

