# overall_metrics
,overall
accuracy,0.4030015197568389
macro_f1_score,0.30775922082754037
macro_recall,0.4484952151311766

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37586339217191095,0.5857934417294941,0.04910988336402701,0.0
recall,0.8364645602049531,0.6787706557204505,0.2787456445993031,0.0
f1-score,0.5186656076250993,0.6288639687957094,0.08350730688935282,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3918,322,444,0
cycle,1852,6449,1200,0
pt,352,269,240,0
drive,4302,3969,3003,0

# prob_derivative
,walk,cycle,pt,drive
age,0.005013914505466235,0.0025231255178220615,-0.007471892616857946,-6.514535650177653e-05
distance,-0.23547000261056614,0.1213831029655351,0.11370476448804213,0.00038213543667202246
dur_walking,-0.22716370545034759,0.40239587456580084,-0.17559871130450147,0.0003665435761559661
dur_cycling,0.03651414513120045,0.01599893365965918,-0.052509312456845335,-3.7661655862096935e-06
dur_pt_access,0.021668825963992243,-0.1126467940557763,0.09103510610650091,-5.713826626114972e-05
dur_pt_inv,-0.023544489353970525,-0.08561879485047906,0.1092397738962704,-7.649292172124083e-05
dur_pt_int_total,0.06461388368276548,-0.0667132619330608,0.0022165580247599285,-0.0001171793521131126
pt_n_interchanges,0.02678980942286033,0.015949523593048916,-0.04258316435849463,-0.0001561687613091949
dur_driving,-0.031694061074875476,0.04545114313754267,-0.01380579902884507,4.8718565200813144e-05
cost_transit,0.11168228735873907,-0.050365072584404515,-0.06124146056527468,-7.575537868303177e-05
cost_driving_total,-0.04816422525329167,0.03539382365526763,0.012737627858398631,3.277361724502749e-05

# elasticity
,walk,cycle,pt,drive
age,-0.4294491983137337,-0.20671212429013575,-0.434827671728537,-0.5618913731617526
distance,-0.7146107334507452,0.34864292998244945,0.5396971115221271,0.2608743999774395
dur_walking,-0.8946408215030639,1.7258949722858554,-2.5782029912290216,-0.9149160562592251
dur_cycling,0.31122845470329485,-0.057903558818948646,-0.0687012415879959,0.052991318066691426
dur_pt_access,-0.024312053485951588,-1.28418851661259,1.0176416011969402,-0.24001297649222078
dur_pt_inv,-0.28981716975146,-0.6325909828639025,0.3579994138311356,-0.34346989608333045
dur_pt_int_total,0.04896825254838615,-0.2610146023372094,0.3124002690598953,0.03762937209083799
pt_n_interchanges,-0.05505468210455857,-0.10653690342210828,0.05786004953244752,-0.05898879341092945
dur_driving,-0.5419486385160768,0.26567555563744394,-0.10031889013161233,-0.16586945433907183
cost_transit,0.1384866820815976,-0.31476190340085713,0.016646723816949444,-0.13007463348522547
cost_driving_total,0.03796326751544839,-0.05364504231695395,-0.02424771620309819,-0.03941923231327

# market share
,mean
walk,0.3416166305541992
cycle,0.41989338397979736
pt,0.23777388036251068
drive,0.0007139844237826765

# value of time of driving
,VOT_drive
VOT_drive,-747.9193034796447

# value of time of pt
,VOT_pt
VOT_pt,12.015379612062027

