# overall_metrics
,overall
accuracy,0.3725303951367781
macro_f1_score,0.2985602716744112
macro_recall,0.44589765405159165

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3947449768160742,0.04973495478640474,0.5543574159396137,0.0
recall,0.8178906917164817,0.3704994192799071,0.5952005052099779,0.0
f1-score,0.5324900966015707,0.08769759450171821,0.5740533955943559,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3831,458,395,0
cycle,334,319,208,0
pt,1699,2147,5655,0
drive,3841,3490,3943,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.00950468651180468,0.016948903701019313,-0.007411063206556681,-3.315442197999309e-05
distance,-0.3373448007097568,0.2208844065281086,0.11614666077060447,0.0003137333332730316
dur_walking,-0.24646342193060264,-0.21626209780236713,0.46225855678600514,0.0004669587136563802
dur_cycling,0.110567754764092,-0.054966917101113275,-0.05570512037487306,0.00010428223233393998
dur_pt_access,0.01350921774551832,0.060430600137237854,-0.07381938467585807,-0.0001204330039253637
dur_pt_inv,-0.013115551375671376,0.10122048640212543,-0.08798103344123907,-0.00012390197028168672
dur_pt_int_total,0.030997407894593994,0.05175454172209848,-0.08261062787308272,-0.00014131957699627275
pt_n_interchanges,-0.013765888155903698,-0.014723461356359286,0.028533424162473005,-4.4072165479294554e-05
dur_driving,-0.05660770212693348,0.009885839886334194,0.04664586795699233,7.599351434409373e-05
cost_transit,0.08756342782195817,-0.05553261384349602,-0.031951690107794584,-7.912414540457759e-05
cost_driving_total,-0.06986291099085888,0.06981840037829008,7.694031928825509e-05,-3.24305514048884e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6968134171537168,-0.4761542129944754,-0.05642370248622762,-0.7583969379157198
distance,-1.2591539687222149,1.0573910811704241,0.18486205716685222,-0.16726333219218986
dur_walking,-0.5856177061893312,-2.972848298974882,2.7786258556913754,-0.01721039410582251
dur_cycling,0.7133062870964989,0.5044529394946524,-0.33420606953939125,0.483761719901025
dur_pt_access,-0.13184067928889667,0.4566021528815695,-0.9957380763254651,-0.5480480937087117
dur_pt_inv,-0.2853017355293624,0.4441412401845408,-0.7920430963922205,-0.4536655513385719
dur_pt_int_total,-0.05359850175312284,0.11306537799730919,-0.26803434397886233,-0.1680289197217265
pt_n_interchanges,-0.003436752814032608,0.03610242631851997,-0.20313753567901266,-0.13728805480028142
dur_driving,-0.6714148648696625,-0.11790901784352237,0.24319091784208188,-0.3522602630029109
cost_transit,-0.1415913800956927,-0.17659026344967735,-0.35980003744506805,-0.4323501267044759
cost_driving_total,-0.018895532640495157,0.10186434510793417,-0.10259332698030675,-0.032918177396694843

# market share
,mean
walk,0.33460092544555664
cycle,0.27673444151878357
pt,0.3881091773509979
drive,0.0005525915184989572

# value of time of driving
,VOT_drive
VOT_drive,4.767831414828166

# value of time of pt
,VOT_pt
VOT_pt,0.14501916026319422

