# overall_metrics
,overall
accuracy,0.5379179331306991
macro_f1_score,0.46906691675963563
macro_recall,0.5043464608400746

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5540243658877572,0.05713746935696776,0.6536159003831418,0.7341342387046226
recall,0.5922288642186165,0.3519163763066202,0.5745710977791811,0.4986695050558808
f1-score,0.57248993911877,0.09831278390655421,0.6115498795720606,0.5939150644411577
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2774,807,471,632
cycle,178,303,222,158
pt,818,1978,5459,1246
drive,1237,2215,2200,5622

# prob_derivative
,walk,cycle,pt,drive
age,0.0200353861296293,0.005260894287123724,0.01851575054941258,-0.04381203360052711
distance,-0.3846464747837095,0.16057615913671958,0.26731190907617214,-0.04324159196374439
dur_walking,-0.417247010481437,-0.3581812130445465,0.14025097833299624,0.6351772513349637
dur_cycling,0.012805739362869883,0.11052783155862356,0.034456640758547416,-0.15779021185941294
dur_pt_access,-0.02928290087906046,0.06596715653364418,-0.03393433603947583,-0.002749918944249641
dur_pt_inv,-0.00482319450809956,0.05760536366767667,-0.08448335567470765,0.03170118598339382
dur_pt_int_total,-0.0023449522678954675,0.06570112046361659,-0.008073068064306951,-0.055283101604638646
pt_n_interchanges,-0.024434594984777593,-0.07996969514915374,-0.0758787651591608,0.18028305555524354
dur_driving,0.08893133410410944,0.10350627161265166,0.0789878261725283,-0.271425430550647
cost_transit,0.033718940758395356,0.008077374868921017,-0.07224657821817596,0.03045026300483852
cost_driving_total,0.07548989006622911,-0.05129145039727844,0.07831367411850125,-0.1025121142589377

# elasticity
,walk,cycle,pt,drive
age,-0.654916995365933,-1.4349488415703449,-0.2679893781621398,0.5560217128764756
distance,-1.5168459147213378,0.7833397532156412,0.4720634413766835,-1.4415712264880238
dur_walking,-0.011486037921585163,-5.159623542927648,1.2393905135482317,5.518396564950401
dur_cycling,0.21326172553959985,0.7169047145203413,0.45206769211632636,-2.2434668308870966
dur_pt_access,-1.109820549305361,0.9551980078437431,-1.3883150728581097,-0.2301699315745931
dur_pt_inv,0.03982843500199447,0.9626990221721766,-0.888387219416259,0.3455999119859865
dur_pt_int_total,-0.36130361395578103,0.06589149361519228,-0.23915002938463603,-0.17808568167336256
pt_n_interchanges,-0.350223143268661,-0.20395020949079523,-0.428661142804682,0.15592932762283776
dur_driving,-0.8211209783365625,0.22925069926393352,0.3760716914388283,-2.8683121267842573
cost_transit,-0.23535264910978193,-0.06694713477049728,-0.26585207927562304,-0.3542803642277703
cost_driving_total,-0.3409852574647329,-0.07892590447215045,-0.015702949977740764,-0.519323320341221

# market share
,mean
walk,0.18719452619552612
cycle,0.21213167905807495
pt,0.3188905417919159
drive,0.28177207708358765

# value of time of driving
,VOT_drive
VOT_drive,57.16114863348397

# value of time of pt
,VOT_pt
VOT_pt,45.00416939499536

