# overall_metrics
,overall
accuracy,0.5486322188449848
macro_f1_score,0.4763694055851133
macro_recall,0.5139352836222184

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5338253382533825,0.6815730632645008,0.057295796986518634,0.7430468554247056
recall,0.6485909479077712,0.5454162719713714,0.3356562137049942,0.5260777009047366
f1-score,0.5856385542168674,0.6059401309635173,0.09788314987298899,0.6160157872870794
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3038,353,830,463
cycle,964,5182,1941,1414
pt,194,204,289,174
drive,1495,1864,1984,5931

# prob_derivative
,walk,cycle,pt,drive
age,0.016533709545583464,-0.002131588264271455,0.036639510212150735,-0.051041628865005545
distance,-0.2989308822510427,0.14289276625983646,0.2253579071983808,-0.06931979643655779
dur_walking,-0.4463058669884966,0.15044558537255176,-0.4338499449277612,0.7297102342198698
dur_cycling,0.08161369770458665,0.06463140628819786,-0.01622311098222114,-0.13002199753694
dur_pt_access,-0.021114643618978406,-0.043738883165726127,0.06606874970687569,-0.0012152219821188262
dur_pt_inv,-0.05877242902671308,-0.09358734995802798,0.14259532904815822,0.00976445248216443
dur_pt_int_total,0.0619042328823938,-0.04184289512154667,0.09161486467679723,-0.11167620279134437
pt_n_interchanges,0.06701411801998403,0.022384914762918193,-0.13852322189585653,0.049124191004058806
dur_driving,0.04525156430945855,0.10432363268501357,0.07214149600640857,-0.22171669468271302
cost_transit,-0.028119818312233705,-0.06571030738504083,0.02671828148972197,0.0671118455440305
cost_driving_total,0.044242930524106404,0.05428237638364698,-0.009094612544492155,-0.08943069484845681

# elasticity
,walk,cycle,pt,drive
age,-0.8697560939537167,-0.7481287599713943,-0.6216251748253798,0.07433299178641681
distance,-0.8327257888334241,0.5453106517584176,1.2194657914902745,-1.2651127777622204
dur_walking,-1.8458019602611555,0.5761592047390857,-6.045116810600575,3.9238543832051413
dur_cycling,0.6984957684299311,0.8279414061993093,0.5210591350684912,-1.3047166760951674
dur_pt_access,-0.9423984593187861,-1.6506549925902978,1.1220719941798791,0.0977647941839324
dur_pt_inv,-1.1291528660938215,-1.4094591617532608,0.8736974477885654,0.5032121688049358
dur_pt_int_total,-0.364674145926711,-0.17790362627899664,0.10021862414923263,-0.18769473048428803
pt_n_interchanges,-0.2176962871662048,-0.15294526443150136,0.12240261182290348,0.14637470923521126
dur_driving,-0.1502624793228822,0.7685736167313154,0.4045623900230722,-2.3839572227910137
cost_transit,-0.50303552334928,-0.30736967525622955,-0.22099246012595153,-0.03338683437343962
cost_driving_total,-0.15754592197657574,0.1084263971250234,-0.16885368469431217,-0.6760764818621426

# market share
,mean
walk,0.2041245847940445
cycle,0.2925066351890564
pt,0.20090794563293457
drive,0.30244794487953186

# value of time of driving
,VOT_drive
VOT_drive,60.36497670528675

# value of time of pt
,VOT_pt
VOT_pt,-4.559313136763825

