# overall_metrics
,overall
accuracy,0.3985562310030395
macro_f1_score,0.30320512001575606
macro_recall,0.44660471417342007

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3619343389529725,0.5849020906252956,0.050904219691895514,0.0
recall,0.8708368915456874,0.6507736027786549,0.26480836236933797,0.0
f1-score,0.5113451172119844,0.6160821044240734,0.0853932584269663,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,4079,303,302,0
pt,1885,6183,1433,0
cycle,378,255,228,0
drive,4928,3830,2516,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.03786162592132276,0.015860182699427454,0.022002957161813684,-1.5144144032480404e-06
distance,-0.18545254262669933,0.0887913756561444,0.09636147046302769,0.00029969706289686114
dur_walking,-0.35666760625178623,0.4136394174479546,-0.05734404765648796,0.0003722359373896229
dur_cycling,0.12385900140387901,-0.05281226324616858,-0.07098737650995753,-5.936153589899427e-05
dur_pt_access,0.03305444070759436,-0.101241412732287,0.06824893854925906,-6.196610942786336e-05
dur_pt_inv,-0.004604740282551606,-0.06563369704482082,0.07025740455251843,-1.8966272005034715e-05
dur_pt_int_total,0.06495259248043936,-0.10012440011574508,0.0353292047851936,-0.00015739754683669505
pt_n_interchanges,0.051822660738640246,0.0056231404049511035,-0.057309996389499664,-0.00013580439590628958
dur_driving,-0.10866784739940313,0.06871163123706076,0.03981554310708333,0.00014067359264372678
cost_transit,0.047480265883857016,-0.025743395523724247,-0.021710237577791013,-2.6633510729842076e-05
cost_driving_total,0.017927534362747775,-0.04924078543375789,0.03136708107220562,-5.3830770480410224e-05

# elasticity
,walk,pt,cycle,drive
age,-0.39790231222758954,0.3684408531392748,-0.27707313340161277,-0.1507871654348433
distance,-0.30644901959159004,0.16645932075865075,0.8303837951356459,0.421082086416181
dur_walking,-1.6401917606658936,1.8145273897242635,-2.25876862436483,-0.8770480462223731
dur_cycling,0.5027435021332947,-0.1777339971731697,0.15053870998044688,0.23892476603443724
dur_pt_access,0.32834857036774107,-1.4246771274283243,0.7958954050721354,-0.34386341816608124
dur_pt_inv,-0.17679761592796586,-0.42372638977885313,0.43178965931357355,-0.18076471973683914
dur_pt_int_total,-0.09809794767541462,-0.07807570831194087,-0.0479077194456702,-0.14898532737420503
pt_n_interchanges,-0.005756637000069999,0.014569502270788823,-0.06904720343255745,-0.012969921683703955
dur_driving,-0.3687418042793106,0.37105974572489636,0.13509121840928587,0.04889446753167555
cost_transit,-0.1974952756538103,-0.1125196767496134,-0.07125276188166338,-0.29212201690596884
cost_driving_total,-0.08381977531268214,0.06609864114832663,-0.1798808996182346,-0.09860416539047388

# market share
,walk,pt,cycle,drive
market_share,0.38223981857299805,0.40326422452926636,0.21383309364318848,0.0006617897306568921

# value of time of driving
,VOT_drive
VOT_drive,-27.03882790913644

# value of time of pt
,VOT_pt
VOT_pt,-60.2965409488947

