# overall_metrics
,overall
accuracy,0.409080547112462
macro_f1_score,0.3101724893530494
macro_recall,0.455994370875634

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3742948476871004,0.05797784586377563,0.5716283541648457,0.0
recall,0.8499146029035013,0.2857142857142857,0.688348594884749,0.0
f1-score,0.5197127937336815,0.0963949843260188,0.6245821793524974,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3981,360,343,0
cycle,339,246,276,0
pt,1650,1311,6540,0
drive,4666,2326,4282,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.012139515579239547,0.0012453526674548062,0.010931327921703374,-3.716714956273131e-05
distance,-0.23985400314948957,0.11782778520045425,0.1216783167647086,0.00034789964320955185
dur_walking,-0.2813851433730742,-0.11268700803520994,0.3938677316368517,0.00020441321853810864
dur_cycling,0.06415415787467578,-0.043085493040119084,-0.021052072440614945,-1.6593346037898458e-05
dur_pt_access,0.008170097981118861,0.06554782470213036,-0.07366100156333706,-5.6921857585607765e-05
dur_pt_inv,-0.03767177948949775,0.1170084346260711,-0.07939269248675199,5.603928791719347e-05
dur_pt_int_total,0.09665372758229752,0.03602206220496689,-0.13255091066060318,-0.00012487770873968114
pt_n_interchanges,0.023409365857534708,-0.06327632188655709,0.03999553850193155,-0.00012858222195533356
dur_driving,-0.029249137956580677,-0.015080346576652474,0.04435925131460263,-2.9767366888077602e-05
cost_transit,0.05063087483336294,-0.005787547579246901,-0.04487657991135313,3.325076659202436e-05
cost_driving_total,0.011227331986231362,-0.024104097822192642,0.012999862925859614,-0.0001230970569896745

# elasticity
,walk,cycle,pt,drive
age,-0.764355018644668,-0.5232180695329576,0.3950483972729296,-0.6938365206091697
distance,-0.8929493835321347,0.6823964134525385,0.32034334057361324,0.041660543682574706
dur_walking,-1.545396572490697,-3.2318125095040013,1.6026503776040943,-1.9901862908085646
dur_cycling,1.037606097694394,0.28345460967478436,-0.0007460404744659057,0.8942469903690415
dur_pt_access,-0.3672834606280225,0.6670470869971039,-1.237893614816212,-0.5177019915221592
dur_pt_inv,-0.436495234863529,0.38562739494160514,-0.48396428303334166,-0.3727452510742774
dur_pt_int_total,-0.20820194382337337,-0.1110804801829988,-0.1331315006137119,-0.2897522000908505
pt_n_interchanges,-0.16739551143891765,0.2098978658415083,-0.06067579883766208,-0.017549336576351264
dur_driving,-0.05857630238800912,-0.024619270144553337,0.18232604400677296,-0.005861662497290672
cost_transit,-0.30389576452067396,-0.05584087946524137,0.041174398199895615,-0.2930015492758195
cost_driving_total,-0.0664426088319313,-0.09173336854673261,0.0004732539595352212,-0.11152559457334868

# market share
,mean
walk,0.3609808385372162
cycle,0.1975008249282837
pt,0.4409125745296478
drive,0.0006029712967574596

# value of time of driving
,VOT_drive
VOT_drive,29.63205666662613

# value of time of pt
,VOT_pt
VOT_pt,47.708795836692204

