# overall_metrics
,overall
accuracy,0.40699088145896656
macro_f1_score,0.3076358264837837
macro_recall,0.4447987619860824

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38355763604447046,0.5705222907795255,0.046940118447027855,0.0
recall,0.839666951323655,0.6909798968529628,0.24854819976771197,0.0
f1-score,0.526576516267238,0.625,0.07896678966789668,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3933,425,326,0
cycle,1722,6565,1214,0
pt,357,290,214,0
drive,4242,4227,2805,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03594902459858306,0.015827836813868686,0.020152990774345177,-3.180225873415315e-05
distance,-0.28382252791942003,0.11372185858679061,0.16971165652481635,0.0003890122924743558
dur_walking,-0.26737609808962287,0.3784588519546051,-0.11133230200007385,0.0002495487571464979
dur_cycling,0.05583885767966006,-0.0025422392561392218,-0.05329186471225439,-4.753012617240598e-06
dur_pt_access,0.035124853496733034,-0.08420941899080901,0.04913455042020008,-4.9985170020155815e-05
dur_pt_inv,0.011694590298346137,-0.10847422496106732,0.09682267473704073,-4.304108056993868e-05
dur_pt_int_total,0.06047807001649313,-0.046035172248771565,-0.014391080908680732,-5.181495727941324e-05
pt_n_interchanges,0.04258240279395485,0.018694336310528994,-0.06115122830093387,-0.00012551006022768862
dur_driving,-0.08107464325330867,0.11900227649295991,-0.03800911510698585,8.147885072910022e-05
cost_transit,0.09842620075792942,-0.049690477316126344,-0.048645995782765,-8.972793974406507e-05
cost_driving_total,0.010249564379087382,0.02775557024708262,-0.037959386474149655,-4.5749236547592114e-05

# elasticity
,walk,cycle,pt,drive
age,-0.7706296773413227,0.1228273677104372,-0.21913263018360107,-0.4461859291223975
distance,-0.9787934918164156,0.18170605986471236,1.1385923937554137,0.30199808728548083
dur_walking,-1.1129078568530781,1.7506398890103188,-2.415904626238698,-0.8827075033256528
dur_cycling,0.6481794636865162,-0.07247482014613806,-0.13818031884082266,0.18506952925530398
dur_pt_access,0.3803190703892275,-1.2185772212756587,0.6040960753939995,-0.19670825036939163
dur_pt_inv,0.12547293379927363,-0.7744661337585547,0.6117906501805229,-0.03468554187298142
dur_pt_int_total,-0.17927178535405708,-0.2190012878896479,0.22082865681305022,-0.1055028746207526
pt_n_interchanges,-0.043103489404165335,-0.1115629743769194,0.11346175418506195,-0.03737130885474079
dur_driving,-0.3048972141830514,0.5996687002960943,-0.3271229871676282,-0.016979656951213278
cost_transit,0.019200445376532847,-0.2539219617086805,-0.3231020199748189,-0.29015838091829
cost_driving_total,-0.04067873037391785,-0.015714514639316186,-0.08020019575471754,-0.07176624001210787

# market share
,mean
walk,0.35184401273727417
cycle,0.4376343786716461
pt,0.2099480926990509
drive,0.0005733495345339179

# value of time of driving
,VOT_drive
VOT_drive,-1.5692590535080657

# value of time of pt
,VOT_pt
VOT_pt,0.5876087462071923

