# overall_metrics
,overall
accuracy,0.38446048632218843
macro_f1_score,0.3037598226644128
macro_recall,0.44534638761029266

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.38788566711381695,0.04716677398583387,0.5824133627723913,0.0
recall,0.8025192143467123,0.3403019744483159,0.6385643616461425,0.0
f1-score,0.522991304347826,0.08285027569630991,0.6091977106135155,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3759,493,432,0
cycle,321,293,247,0
pt,1521,1913,6067,0
drive,4090,3513,3671,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.014052763147215546,-0.006166665651859715,0.020279203214026306,-5.9777702494117944e-05
distance,-0.2137464931676389,0.13202297230265683,0.08136508234976061,0.00035843622432208625
dur_walking,-0.321068811310314,-0.07210589987301151,0.39273898595030227,0.0004357213247686627
dur_cycling,0.0783019858813576,-0.06629418630076167,-0.01188994120237955,-0.00011786006710315792
dur_pt_access,0.01635860375334064,0.08873322563476002,-0.10500176454951779,-9.006474849588311e-05
dur_pt_inv,-0.05973298998723433,0.13204327319927153,-0.07231173617404218,1.456371286438221e-06
dur_pt_int_total,0.02635064262238592,0.010069938745228777,-0.036331767699709513,-8.881211149869324e-05
pt_n_interchanges,0.04423608234308471,-0.04496359791264053,0.000873247493769199,-0.00014573135817127193
dur_driving,-0.0004259137119406747,-0.09807088858929996,0.09851890471979342,-2.2106540084411582e-05
cost_transit,0.10603335886257541,-0.032542911284253774,-0.07332362081696651,-0.00016682438824294817
cost_driving_total,-0.012916632075168114,0.00026845829246217845,0.012646313203631493,1.861915818898402e-06

# elasticity
,walk,cycle,pt,drive
age,-0.39795267230561987,-0.7730891954051023,0.0516059115059426,-0.7620670817586305
distance,-0.629934316700762,1.0764707693407232,-0.0008108454538339994,0.3228012346547561
dur_walking,-1.1638914047412796,-1.968367801647573,1.8623188499310628,-0.6585025975524206
dur_cycling,0.37218571830897407,-0.034790336714954066,-0.15243096340871704,0.12025365645842616
dur_pt_access,-0.10671161023980148,0.6447748239647617,-1.1511156764616883,-0.4354643212539452
dur_pt_inv,-0.5232343212194792,0.677929982907304,-0.6272946884962819,-0.34286683400248014
dur_pt_int_total,0.025939272507497443,0.08884005296659257,-0.16865513531097712,-0.03981689540411678
pt_n_interchanges,-0.08172279366143635,0.0719025288345991,-0.13154294239591752,-0.10035176353319986
dur_driving,-0.17740144666506694,-0.5097775141381101,0.4008869393507387,-0.19228313344611875
cost_transit,-0.08395122946522625,-0.20342548766974822,-0.4647395666978607,-0.44932461469777807
cost_driving_total,0.04116429690054973,0.004788283348131419,-0.04049355850414321,0.006131035705545968

# market share
,mean
walk,0.3382507264614105
cycle,0.2615070044994354
pt,0.3995648920536041
drive,0.0006761784898117185

# value of time of driving
,VOT_drive
VOT_drive,23.71482769409301

# value of time of pt
,VOT_pt
VOT_pt,8.125088946618682

