# overall_metrics
,overall
accuracy,0.6697188449848024
macro_f1_score,0.5184367591994208
macro_recall,0.5146475590810734

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6106000876040298,0.13812154696132597,0.7350071549369065,0.6668369208318132
recall,0.5952177625960717,0.05807200929152149,0.5946742448163351,0.8106262196203654
f1-score,0.6028108108108109,0.08176614881439084,0.6574354200605074,0.7317346571119742
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2788,28,572,1296
cycle,175,50,320,316
pt,677,220,5650,2954
drive,926,64,1145,9139

# prob_derivative
,walk,cycle,pt,drive
age,0.016205789253730816,0.003990655105313944,0.05263644404100573,-0.07283288914945571
distance,-0.3457021408349744,0.0027915102128859507,0.33916085434886795,0.0037497712251031903
dur_walking,-0.5674289928655488,-0.06093569527825304,-0.07962311190454628,0.7079877999058687
dur_cycling,0.10742181956506604,0.02802691125993198,0.008931416335347848,-0.14438014732921045
dur_pt_access,0.04116930536593294,0.004457217220232584,-0.062012536962374507,0.016386015667728734
dur_pt_inv,-0.0012155374556402372,0.019909071661052363,-0.06653719988792808,0.047843667184484726
dur_pt_int_total,0.06360864016039766,0.006233312774016685,0.003377742918037838,-0.07321969621961286
pt_n_interchanges,-0.011288357707882606,-0.01837453187615834,-0.06869260688938647,0.09835549652502344
dur_driving,-0.011567688396676877,0.027633681200979688,0.18889166455019224,-0.2049576598326047
cost_transit,0.04661052898627504,0.01789826426155184,-0.04040308899359483,-0.02410570282672085
cost_driving_total,0.0021572308923336198,-0.0037806559030922446,-0.03614405582488271,0.03776748078313499

# elasticity
,walk,cycle,pt,drive
age,0.3737192517519267,0.2947056249375568,0.21857576363981016,-0.17843075765884764
distance,-1.5111908740776405,-0.2605518290425605,1.845063194142845,-0.8083041150639289
dur_walking,-4.055917634768778,-5.2769035492208145,-2.7264358355839633,1.7988552793875083
dur_cycling,1.428947628896069,1.9042499048574242,0.5703838656784554,-0.16001730610496703
dur_pt_access,0.7671041332914409,-0.24908213907974214,-1.0516269801311449,0.1787106995552699
dur_pt_inv,0.5621652471030639,0.5987609208466768,-0.5481211537686516,0.3537916776467003
dur_pt_int_total,0.12027617920505076,-0.10335576418434655,-0.21940143945130203,-0.004130602429855256
pt_n_interchanges,0.020473923239143477,-0.2209564912659501,-0.22126184830615364,0.06423932884552297
dur_driving,0.5723006990833835,2.053070430063673,1.8764163353972125,-0.9591794574613594
cost_transit,0.38939515889328924,0.8357728074331043,0.3862398966683307,-0.2022214584050578
cost_driving_total,-0.027083372585320065,-0.1497211115800287,0.07537705189329404,-0.25969302770094393

# market share
,mean
walk,0.1818661093711853
cycle,0.02984476462006569
pt,0.2904162108898163
drive,0.49787017703056335

# value of time of driving
,VOT_drive
VOT_drive,-21.529149418436916

# value of time of pt
,VOT_pt
VOT_pt,-4.371407050225248

