# overall_metrics
,overall
accuracy,0.682256838905775
macro_f1_score,0.5228280459972988
macro_recall,0.5251354787914643

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6067670724159274,0.6790836653386454,0.19696969696969696,0.723121847624104
recall,0.6278821520068317,0.7176086727712873,0.030197444831591175,0.7248536455561468
f1-score,0.6171440562375407,0.6978148508264673,0.05236656596173213,0.7239867109634551
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2941,776,16,951
cycle,692,6818,64,1927
pt,199,385,26,251
drive,1015,2061,26,8172

# prob_derivative
,walk,cycle,pt,drive
age,-0.0037239113986327023,0.04406142596225138,0.005755083257592573,-0.046092598290366986
distance,-0.36668699983907665,0.3534898456297453,0.007487792841453938,0.005709359078166871
dur_walking,-0.5206150031939201,-0.027996385805125992,-0.05270458649543885,0.6013159710269209
dur_cycling,0.12441883255531852,0.033396712922077035,0.031176199770032057,-0.18899174566081212
dur_pt_access,0.052104605733779896,-0.06206983783104308,0.0029575463437837334,0.007007687109846348
dur_pt_inv,-0.0004950292972699023,-0.05950155571907734,0.013189037795932005,0.04680754751705946
dur_pt_int_total,0.00856565737893145,-0.019291581308674782,0.0008480779393267832,0.009877847010749051
pt_n_interchanges,-0.016259846503460667,-0.07911448055058397,-0.012070652439741513,0.10744498016069313
dur_driving,-0.04014586585195913,0.21420786073063755,0.019113032960656157,-0.19317502985967153
cost_transit,0.049541344096271644,-0.017664878145377275,0.007345313406145209,-0.03922178117923344
cost_driving_total,-0.01922100683005701,-0.03642380787476045,-0.01447402661199541,0.07011884185297969

# elasticity
,walk,cycle,pt,drive
age,-0.17950321402051292,-0.10498154823300432,-0.9320013630879235,-0.2065968116562934
distance,-1.8806582534472533,1.1499116644650687,-0.9301020495628869,-0.5779577219294104
dur_walking,-3.4581354736192793,-1.7069465023169321,-5.216887839893194,1.6215192496826614
dur_cycling,1.3504873920164446,0.7469778505707673,2.6217654545928673,-0.21576575854915914
dur_pt_access,0.469952698962089,-1.049590952156434,-0.8131978554386267,0.12523048041823304
dur_pt_inv,0.6498784230713746,-0.4957777563212018,0.5821063034068769,0.31236297912246813
dur_pt_int_total,-0.3841649041515493,-0.2534866934849505,-0.7279127144779646,-0.01742947364592762
pt_n_interchanges,0.1951226836833059,-0.3469547011943404,-0.2342918908994412,0.11056201286793954
dur_driving,-0.11239177062353843,1.8388249492164706,1.5232193972965233,-1.120428787519036
cost_transit,0.4223986563838999,0.09376864363360633,0.49858962851486,-0.3117118898768289
cost_driving_total,-0.1218622717837487,-0.022256805790572248,-0.251111283076435,-0.40103108406960397

# market share
,mean
walk,0.1889990121126175
cycle,0.37730708718299866
pt,0.02079586498439312
drive,0.41289255023002625

# value of time of driving
,VOT_drive
VOT_drive,-23.18272176906521

# value of time of pt
,VOT_pt
VOT_pt,12.574866064748441

