# overall_metrics
,overall
accuracy,0.6516717325227964
macro_f1_score,0.5478764073757808
macro_recall,0.5827058129368556

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5846285226302307,0.7629967426710099,0.08799206086668873,0.7788471383229243
recall,0.7307856532877882,0.6163561730344175,0.3089430894308944,0.6747383359943233
f1-score,0.6495872473669229,0.6818816953889149,0.13697219361483007,0.7230644931324557
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3423.0,256.0,456.0,549.0
pt,825.0,5856.0,1422.0,1398.0
cycle,184.0,198.0,266.0,213.0
drive,1423.0,1365.0,879.0,7607.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.00591421411467407,0.014186845479104185,-0.00687143048088844,-0.0014012016309596918
distance,-0.07454433882634874,0.045776120422987836,0.0012848781650347065,0.02748334013349662
dur_walking,-0.06474638646994635,0.017607730342472244,-0.0331093062210549,0.08024796188534941
dur_cycling,-0.0019869287838697176,0.010321241781870265,-0.005537064607379589,-0.0027972486769060802
dur_pt_access,-0.0013661799251599744,-0.02511706940754481,0.011585753790091588,0.014897495164278117
dur_pt_inv,-0.023750203604781344,-0.013819657044579577,0.02018019197369753,0.01738966874446677
dur_pt_int_total,0.00115797624162451,-0.00979875208220087,-0.0011409453934076684,0.009781721135162527
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.009914165675324006,0.06522980844573402,0.03848554967870218,-0.0938011924608367
cost_transit,0.007074143408185035,-0.00803312186745027,0.014705427808605885,-0.013746449430968498
cost_driving_total,-0.004183331205093818,0.016016794314935023,-0.022083152768577214,0.01024968901295385

# elasticity
,walk,pt,cycle,drive
age,-0.04330826351344094,0.17355576889908825,-0.18158607531922044,0.21801855738082476
distance,-0.040757021991372315,0.12901724324662517,-0.02088296443067784,0.054173314633979376
dur_walking,-0.018284809944262063,0.05189313201128259,-0.1404819332736604,0.19853255549168233
dur_cycling,0.03305971220485313,0.05058548580773626,0.0022054113168578767,0.042155561883819595
dur_pt_access,0.04914327795463864,-0.13763217869753414,0.09980146213060889,0.1238515398848399
dur_pt_inv,0.05142625346777383,-0.08154553948297877,0.08887089346875184,0.13881393651225638
dur_pt_int_total,0.007363575303472232,-0.03003796334565397,0.008802533673436735,0.042241386156524306
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.037456848890447,0.3297443586825377,0.20867941460007713,-0.23233103051135387
cost_transit,0.03318194787599695,0.021439191279537348,0.07618980688309406,-0.0169753551390372
cost_driving_total,0.038319807252655186,0.057790651976964647,-0.04069051171126957,0.08063693033038269

# market share
,walk,pt,cycle,drive
market_share,0.21250571310520172,0.28120142221450806,0.21481218934059143,0.2914804518222809

# value of time of driving
,VOT_drive
VOT_drive,13.347992549468104

# value of time of pt
,VOT_pt
VOT_pt,41.246181669271294

