# overall_metrics
,overall
accuracy,0.5455091185410335
macro_f1_score,0.47388229828975825
macro_recall,0.5138901485677387

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.542108435039146,0.06090429548155516,0.6818973440457088,0.7317262691908863
recall,0.6198548249359523,0.36562137049941923,0.5214503736448795,0.5486340251907043
f1-score,0.5758993044001678,0.10407158112683805,0.5893951615224122,0.6261631461096153
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2903.4,821.3,343.9,615.4
cycle,176.6,314.8,200.5,169.1
pt,958.8,2092.8,4954.3,1495.1
drive,1347.8,1956.2,1784.7,6185.3

# prob_derivative
,walk,cycle,pt,drive
age,0.004509426376767692,0.004233421647029758,0.05077558021045202,-0.059518428234845065
distance,-0.38592640344632373,0.18102335239818873,0.1859545559809299,0.01894849534854306
dur_walking,-0.47154799995348484,-0.36240041418718005,0.16975708822534327,0.6641913262436039
dur_cycling,0.19707433477862393,0.03599380301643578,-0.054961000976994384,-0.17810713831680106
dur_pt_access,0.00017546119174059033,0.03796942471086681,-0.06668410086345856,0.028539215266772087
dur_pt_inv,-0.03922127355097809,0.08895622790819543,-0.08794084085533592,0.038205887346192624
dur_pt_int_total,0.09293321915974824,-0.002792931653676561,-0.059837947193150956,-0.030302340864343864
pt_n_interchanges,0.0012704238746684992,-0.019090063612096347,-0.02099725787442578,0.0388168986071097
dur_driving,-0.018616253652345177,0.1097449462762468,0.20532142750206642,-0.2964501197666465
cost_transit,0.015260848532334326,0.00183065999412532,-0.05266313444553231,0.03557162611142932
cost_driving_total,0.021019844153075742,-0.03132518228839727,0.022086071680924337,-0.011780733591930324

# elasticity
,walk,cycle,pt,drive
age,-0.6930823600290656,-1.26525345101167,0.2894091697454239,0.13853191835021356
distance,-1.8150291850379494,0.47205123566031826,1.2318066610668388,-1.5992650881821733
dur_walking,-2.8549284432765156,-6.485246386705888,0.41001155973065745,3.8201942586771054
dur_cycling,1.553820807524323,1.3646067259978338,-0.43368080152353944,-0.5271683446311688
dur_pt_access,-0.19418623939665602,0.6677683298507517,-1.8838661710174722,0.527129826628856
dur_pt_inv,-0.2258794550883175,0.7361963666232807,-1.3576424709470096,0.6850340225407171
dur_pt_int_total,-0.13664097559768912,-0.15494555247624872,-0.37922926621789577,0.1286022599205228
pt_n_interchanges,-0.5565225655974196,0.009429248132732075,-0.09599917922358953,-0.013877624916505264
dur_driving,0.1295777553999057,1.6502074620839462,1.9318863761548153,-2.8429399611663086
cost_transit,-0.1814237322408865,0.12458547950667663,-0.24046765351347238,-0.23135190453134885
cost_driving_total,-0.03386991541918519,-0.12699048524765444,-0.01312533989168933,-0.528105903913669

# market share
,mean
walk,0.1982014536857605
cycle,0.20415311753749849
pt,0.2809753879904747
drive,0.31665743589401246

# value of time of driving
,VOT_drive
VOT_drive,80.41640954578736

# value of time of pt
,VOT_pt
VOT_pt,-3.60904138297384

