# overall_metrics
,overall
accuracy,0.5365881458966565
macro_f1_score,0.4730330493160325
macro_recall,0.5134012869613134

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5812000819168543,0.05796379338980236,0.7004807692307692,0.7154533565823888
recall,0.6058923996584116,0.40534262485482,0.4600568361225134,0.5823132872095086
f1-score,0.5932894324239573,0.1014240046498111,0.5553649704593101,0.6420537897310514
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2838.0,762.0,366.0,718.0
cycle,152.0,349.0,157.0,203.0
pt,757.0,2683.0,4371.0,1690.0
drive,1136.0,2227.0,1346.0,6565.0

# prob_derivative
,walk,cycle,pt,drive
age,0.0033318060330067697,0.03121497730656152,0.022320292641111177,-0.05686707643403545
distance,-0.4912947675596122,0.34658192705080554,0.11896748166441123,0.025745353410493107
dur_walking,-0.5052454625357123,-0.40079636824494674,0.23049414123344086,0.6755476891023552
dur_cycling,0.23209691003286567,0.008204044754671362,-0.08987377490475085,-0.150427182388955
dur_pt_access,0.006406758055507957,0.00860019170220247,-0.05383660064707737,0.03882965409297346
dur_pt_inv,-0.0026090618675845387,0.057871929873537585,-0.06817265753048231,0.012909791837575372
dur_pt_int_total,0.15555763160994976,0.09630450345293547,-0.10242794136422605,-0.14943419340068706
pt_n_interchanges,0.026143083513721528,-0.13266385815618487,-0.04163938894405391,0.1481601648778096
dur_driving,-0.0068829443011766914,0.1572917408871659,0.1596535328126855,-0.3100623291903455
cost_transit,0.022972907353348254,0.011934087448789864,-0.06114997540079226,0.026242981103735567
cost_driving_total,0.03336981962282444,-0.06931486921648392,0.020333958031326094,0.015611092608738312

# elasticity
,walk,cycle,pt,drive
age,1.1010971003357306,0.2893356537221251,-0.6864788555676997,0.8335687480146939
distance,-2.36823521762232,3.2731340995744382,0.9057063781536719,-2.022438149900239
dur_walking,-2.4516179035378007,-7.980197583973887,1.0126059765779587,3.569451906822694
dur_cycling,2.0910527852538907,1.0634781706917982,-0.6594019168843807,0.024797715535798306
dur_pt_access,-0.4565934197491234,0.11958453024640088,-1.6121402192846495,0.379632135886713
dur_pt_inv,-1.2747192291112202,-0.19651133546868904,-1.3056695972777366,0.14657003828887918
dur_pt_int_total,0.030830135560629777,0.6463952300824641,-0.16362534748307606,-0.10030454991316742
pt_n_interchanges,-0.4771495746445931,-1.036169500792149,-0.31210039484594837,0.20815092470961213
dur_driving,-0.8665660286977688,2.34274984508172,1.379283683585967,-2.7217024356685147
cost_transit,0.808641579251509,0.042700848216188275,-0.25497451478069316,0.314699703857573
cost_driving_total,-0.007632780007053291,-0.2530069079429857,0.15292188127827497,-0.4995224390482148

# market share
,mean
walk,0.1798900067806244
cycle,0.23969140648841858
pt,0.2405676394701004
drive,0.3398396670818329

# value of time of driving
,VOT_drive
VOT_drive,-53.755806619456216

# value of time of pt
,VOT_pt
VOT_pt,0.7786908681734038

