# overall_metrics
,overall
accuracy,0.3915615501519757
macro_f1_score,0.30361129950191534
macro_recall,0.44769218779714226

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.3827760438371734,0.5684278045101365,0.051090135481233645,0.0
recall,0.8428479931682323,0.6414166929796863,0.3065040650406504,0.0
f1-score,0.525740597691897,0.6018213044136067,0.08688329590215764,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3947.9,335.7,400.4,0.0
cycle,1729.6,6094.1,1677.3,0.0
pt,338.2,258.9,263.9,0.0
drive,4331.5,4044.9,2897.6,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.008151379508150518,0.002828970082209314,0.0053521047889497474,-2.9695932489189356e-05
distance,-0.3039709219507579,0.17528389574371422,0.128280365804873,0.0004066593630987648
dur_walking,-0.1927940911265198,0.3591897991575681,-0.1665986824486797,0.0002029744436399681
dur_cycling,0.10882372299301679,-0.049336672268866864,-0.05940481856401142,-8.223237672250037e-05
dur_pt_access,0.007855786226054791,-0.07845940318020643,0.07068412943409132,-8.051137987853313e-05
dur_pt_inv,-0.06221633642038624,-0.06190743488467412,0.12406416157831418,5.961022424792818e-05
dur_pt_int_total,0.0374179292735452,-0.04808465294321579,0.010756539352453203,-8.981565550224825e-05
pt_n_interchanges,0.05401007150038018,-0.018441106167683314,-0.03545283221597226,-0.00011613282429688232
dur_driving,-0.0776096504863044,0.07142633454871243,0.006012595822493934,0.00017071974734643103
cost_transit,0.06082492525409892,-0.037658588194456145,-0.02311097787836242,-5.5359503242049665e-05
cost_driving_total,0.0077121791781489596,0.0005685606712295629,-0.008229533617708885,-5.120637739879666e-05

# elasticity
,walk,cycle,pt,drive
age,-0.3940627943832742,0.0950882345196182,-0.6101432348721815,-0.5668788193328311
distance,-1.2356151371106363,0.45039612293230524,0.901964245992996,0.25363232959536264
dur_walking,-0.5260509951134213,1.6430839754869828,-2.632126374999739,-0.8797010096103689
dur_cycling,0.36708852899462535,-0.0940535078249773,-0.09298022769091793,0.04211077731952746
dur_pt_access,-0.03132330940724906,-1.300191969016374,0.6441287107521543,-0.4587170717777261
dur_pt_inv,-0.39140149493730386,-0.5262421348508788,0.7147235759931894,-0.07743534452753745
dur_pt_int_total,-0.11233740251492426,-0.1273294515542891,0.09378000516938094,-0.08429938217868152
pt_n_interchanges,-0.026608677608482657,-0.07740459387026465,0.028979993854798002,-0.03607239771160008
dur_driving,-0.18814700053666678,0.32648251153171554,0.04697869228865951,0.1446784284074622
cost_transit,-0.2795345413408874,-0.14382829404081632,-0.157275614527453,-0.3788634416804413
cost_driving_total,-0.006041584945009886,-0.028365053732364653,-0.03794655047450251,-0.04453128677241277

# market share
,mean
walk,0.352557498216629
cycle,0.4106918692588806
pt,0.23611891865730286
drive,0.0006307194125838578

# value of time of driving
,VOT_drive
VOT_drive,58.40619108489049

# value of time of pt
,VOT_pt
VOT_pt,-3.5271267432054207

