# overall_metrics
,overall
accuracy,0.39623480243161097
macro_f1_score,0.3031546729689783
macro_recall,0.44383178967402104

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.379789378566896,0.04822827369870897,0.5680155485382247,0.0
recall,0.8508112724167377,0.2708478513356562,0.6536680349436902,0.0
f1-score,0.5242852291332463,0.081523265231236,0.6068101975114308,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3985.2,303.8,395.0,0.0
cycle,353.8,233.2,274.0,0.0
pt,1763.6,1526.9,6210.5,0.0
drive,4429.3,2768.1,4076.6,0.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01649682613322536,-0.0014450202911146033,0.017981917895563387,-4.0071838359873266e-05
distance,-0.29265978223088945,0.15297615270453946,0.13930639622411958,0.0003772320851432464
dur_walking,-0.21620116802748773,-0.1952879783971929,0.4113451193302821,0.00014402765929694678
dur_cycling,0.12746758205328354,-0.06128616038717395,-0.06610172020131581,-7.970110196792864e-05
dur_pt_access,0.011848722244495402,0.06691499329462014,-0.07869421192057457,-6.950343313248814e-05
dur_pt_inv,-0.047468392531859,0.11351880554859801,-0.06611238780162955,6.197505169253112e-05
dur_pt_int_total,0.026492713629301057,0.026434516161508013,-0.05283740699880449,-8.982270283730876e-05
pt_n_interchanges,0.05710971705108803,-0.042398766280807174,-0.014573114318639922,-0.00013783680135289345
dur_driving,-0.09978056030180783,0.013199020871252078,0.0863713835099091,0.00021015526771372815
cost_transit,0.05723974820629286,-0.005792448724377077,-0.051402728531828014,-4.45699147234918e-05
cost_driving_total,0.024905128956788206,-0.020563666957925913,-0.004275764378256481,-6.56978159838019e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6053616168477748,-0.7281360163438628,0.1715706357894072,-0.663983860255179
distance,-1.2129087450833371,1.0674199609692652,0.20001692357061265,0.2740534494938834
dur_walking,-0.8894780400479686,-2.660038204049199,1.8280015102806406,-0.9203405090081564
dur_cycling,0.693466416075792,-0.11581546044760245,-0.10907772681312404,0.15460022383701602
dur_pt_access,-0.06351988828600061,0.6623236521679752,-1.2015780866117083,-0.4109544096423989
dur_pt_inv,-0.3822691754803625,0.688710566408839,-0.5193783764120645,-0.07979243218352845
dur_pt_int_total,-0.14603976648596198,0.10399825218002141,-0.1479241660256191,-0.10517136038980807
pt_n_interchanges,0.06927499047215972,-0.000453284785833871,-0.08901599400515468,-0.030522914112238023
dur_driving,-0.22454163693513712,0.11925838435502081,0.33663745273330015,0.1718048151974742
cost_transit,-0.47509202322742033,-0.004046779156263624,-0.17223750927237838,-0.36514297938529644
cost_driving_total,0.02514166504580838,-0.09620132468733379,-0.004249914346515218,-0.054495792810473426

# market share
,mean
walk,0.3596516489982605
cycle,0.22108031213283538
pt,0.4186132878065109
drive,0.0006512296968139708

# value of time of driving
,VOT_drive
VOT_drive,-208.8184785966648

# value of time of pt
,VOT_pt
VOT_pt,-7.760669782568827

