# overall_metrics
,overall
accuracy,0.6858662613981763
macro_f1_score,0.5314084794512608
macro_recall,0.5295052120035222

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6049046321525886,0.7045599829533348,0.21052631578947367,0.7118119457922034
recall,0.6161400512382579,0.6960319966319335,0.05110336817653891,0.7547454319673585
f1-score,0.6104706504494976,0.7002700270027002,0.08224299065420561,0.7326502496986396
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2886,562,23,1213
cycle,838,6613,89,1961
pt,187,359,44,271
drive,860,1852,53,8509

# prob_derivative
,walk,cycle,pt,drive
age,0.0015057409759927068,0.01952297503072138,0.008885485928361346,-0.02991420178140383
distance,-0.31781078215886804,0.3454852711405324,-0.0055854339959134315,-0.022089053984578114
dur_walking,-0.47710712122664817,0.002543305178982492,-0.06228750284260203,0.536851316680055
dur_cycling,0.06936059543572673,0.008692067140004587,0.028519264858611143,-0.1065719274001142
dur_pt_access,0.03277944700252813,-0.06024829573713832,0.006762080136288352,0.020706769294190196
dur_pt_inv,-0.003366924491082823,-0.08502253603110577,0.017912255039315216,0.070477206368515
dur_pt_int_total,0.03097612401989016,-0.039093066339688724,0.004366119766429834,0.003750822232533045
pt_n_interchanges,-0.0036898442603616388,-0.027027704538707505,-0.011495024690016035,0.04221257489318787
dur_driving,-0.014611218707626189,0.21355915313460727,0.027609674516258755,-0.2265576087016569
cost_transit,0.03737697450394308,-0.03446196957381296,0.011492328392041907,-0.014407333262578636
cost_driving_total,-0.003997242416483331,-0.020548795521426477,-0.006295468307593095,0.030841505190699055

# elasticity
,walk,cycle,pt,drive
age,-0.09218582143311531,-0.1696706506188711,-0.07056556101015098,0.07765860075516469
distance,-1.788155501478769,1.511500089492045,-1.141474697541955,-0.9914514941417226
dur_walking,-2.903070252830981,-1.8299675915613016,-4.7588963390557595,1.7388571140061673
dur_cycling,0.9773253742259631,0.45912431832168854,1.7211971440364857,-0.09105580084748888
dur_pt_access,0.7673268612771871,-0.9099968174291962,0.17313446882454142,0.359415426895852
dur_pt_inv,0.9038506810100385,-0.5187989467142883,1.1835179995485499,0.5634191144728301
dur_pt_int_total,-0.08628088748594753,-0.28416588735854764,-0.3036269516153637,0.14188821227784215
pt_n_interchanges,0.14515485135357276,-0.11287029708567937,0.02548112899954724,-0.006360664894628463
dur_driving,0.15712304465355154,1.8126090175390266,1.5971394423668823,-1.398889226583339
cost_transit,0.28247334173928706,0.14160992553393034,0.5152981908288692,-0.25565547589993665
cost_driving_total,-0.14037678910685458,0.0026044991937211217,-0.17741616809161173,-0.3484382447457259

# market share
,mean
walk,0.1954178363084793
cycle,0.3531753718852997
pt,0.02628478780388832
drive,0.4251188337802887

# value of time of driving
,VOT_drive
VOT_drive,-79.78042445638617

# value of time of pt
,VOT_pt
VOT_pt,3.778060976034886

