# overall_metrics
,overall
accuracy,0.6816109422492401
macro_f1_score,0.5252899743150032
macro_recall,0.5174453658681645

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6518078256562655,0.16728624535315986,0.7172518371631867,0.678125
recall,0.5619128949615713,0.05226480836236934,0.647195032101884,0.8084087280468334
f1-score,0.6035313001605135,0.07964601769911506,0.6804249197742614,0.7375576596261229
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2632,22,642,1388
cycle,145,45,345,326
pt,567,173,6149,2612
drive,694,29,1437,9114

# prob_derivative
,walk,cycle,pt,drive
age,-0.005167748950638884,0.002286277515409304,0.03977254062415,-0.036891068136197816
distance,-0.3347458068943158,-0.010259318294668831,0.2649890964424903,0.08001603065266866
dur_walking,-0.46979742523374335,-0.035813809393244495,-0.008575768816122379,0.5141870042365055
dur_cycling,0.08544014548647254,0.02823085809570363,0.01966264693168017,-0.13333365010474826
dur_pt_access,0.019454606290703533,0.0015664657723455484,-0.06252462401419787,0.041503550540245265
dur_pt_inv,-0.017521490728438012,0.007977149067978164,-0.061370445305089893,0.07091478681977988
dur_pt_int_total,0.023084018262920995,0.0010944301234581209,0.04053577905572933,-0.06471422751363846
pt_n_interchanges,-0.010229541960742067,-0.009221683824860686,-0.07980971334237597,0.09926093829542575
dur_driving,-0.008603880190215239,0.016931140448333482,0.1966671250756374,-0.20499438313469237
cost_transit,0.05971017739264182,0.014255059194578918,-0.052298467895262976,-0.021666769424780085
cost_driving_total,-0.0010299566440017198,-0.002223055708631856,-0.00575570573809224,0.009008717777816436

# elasticity
,walk,cycle,pt,drive
age,0.10484507770247756,-0.13721586845522762,0.1513533063744955,0.007667175564448426
distance,-1.8591310235054472,-1.7543134969152685,0.919703527147889,-0.4022374774096476
dur_walking,-3.1190394320819705,-4.468706855766283,-1.6771796352484638,1.1676030077806991
dur_cycling,1.230055104374161,2.3987214770022267,0.581593261728832,-2.324226632593184e-05
dur_pt_access,0.4774978871816874,-0.08001074628383652,-0.8918244738494324,0.44130452893364625
dur_pt_inv,0.20024965675085205,0.06860890611052337,-0.4883941497613231,0.2844661501265699
dur_pt_int_total,0.019263406328459173,-0.21131212043510372,-0.19710061255732678,-0.02727211490423153
pt_n_interchanges,-0.07467549398531566,-0.20659800517068955,-0.20986733631057392,0.0195410734323616
dur_driving,0.25166983179785857,1.339725032437287,1.7569428029000767,-0.9742828229983688
cost_transit,0.47384091250063215,0.860964950886517,0.15733806965901095,-0.11631659137579581
cost_driving_total,-0.09912654695016683,-0.3151246603282152,0.09338622623505459,-0.3255305029167196

# market share
,mean
walk,0.16733744740486145
cycle,0.020606882870197296
pt,0.32625406980514526
drive,0.4857986271381378

# value of time of driving
,VOT_drive
VOT_drive,56.01232056476861

# value of time of pt
,VOT_pt
VOT_pt,23.890784276441227

