# overall_metrics
,overall
accuracy,0.6507978723404255
macro_f1_score,0.5483029775844261
macro_recall,0.5870538488172212

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.569908316961362,0.09202250910294606,0.7766795779350876,0.7785449299258039
recall,0.7431682322801024,0.3228803716608595,0.6120408378065466,0.6701259535213765
f1-score,0.6451074870274277,0.14322514167954664,0.6846008947492347,0.720278386881495
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3481.0,460.0,268.0,475.0
cycle,184.0,278.0,197.0,202.0
pt,829.0,1385.0,5815.0,1472.0
drive,1614.0,898.0,1207.0,7555.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003160340348033764,-0.004259113539727672,0.00862236276360915,-0.0012029091919958232
distance,-0.06962455951992282,-0.006444774874739847,0.05241878868000198,0.02365054505683804
dur_walking,-0.06808365595592164,-0.02714087008975262,0.02123558859893,0.07398893697521786
dur_cycling,-0.015514759416620363,-0.004496066471413201,0.021636531042876786,-0.0016257055543354708
dur_pt_access,-0.003591490999688628,0.012098326771690177,-0.020858779300373793,0.012351943346331927
dur_pt_inv,-0.021110108054645246,0.0240340501945846,-0.010290658178004175,0.0073667153541276025
dur_pt_int_total,0.003978370922963867,0.00019715248765228457,-0.012209310695188071,0.008033786952355211
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.009661969218584126,0.038432611313088796,0.038895015612081106,-0.08698959692153185
cost_transit,0.005385573349118973,0.011078343214225437,-0.009647715099479464,-0.006816201845591786
cost_driving_total,0.012352168949432345,-0.0495767696768386,0.04219530280473846,-0.00497070252165243

# elasticity
,walk,cycle,pt,drive
age,-0.008070238464262995,-0.1759094167250462,0.1592099992939639,0.22626238896387793
distance,-0.021740774115540918,-0.0303362249664983,0.13392853962313087,0.06588529962138115
dur_walking,-0.017072447312265114,-0.12659480359725278,0.05825396241202945,0.21229973599580015
dur_cycling,-0.009208869026663765,-0.012613889227075693,0.09229559128744752,0.0056360457005051835
dur_pt_access,0.0443548377843146,0.10129997745114472,-0.10075157456572054,0.10436927462177079
dur_pt_inv,0.07347152576413961,0.11340120117285728,-0.05188747389249648,0.10572316906208402
dur_pt_int_total,0.014646902052125712,0.018082974529570313,-0.037232638372171604,0.052391517146687876
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.053885945747944204,0.2002177993908986,0.21945643598632622,-0.22409261978694858
cost_transit,0.03308527943059948,0.06075443217249268,0.05305348250493441,-0.0011894068911132598
cost_driving_total,-0.005758050469812695,-0.0747246848519987,0.12210071900967925,0.023450866097714494

# market share
,mean
walk,0.2109697014093399
cycle,0.21462634205818176
pt,0.2788800299167633
drive,0.29552364349365234

# value of time of driving
,VOT_drive
VOT_drive,3.108681904019564

# value of time of pt
,VOT_pt
VOT_pt,3.0276707168844315

