# overall_metrics
,overall
accuracy,0.6485942249240121
macro_f1_score,0.5475650612588384
macro_recall,0.5876304937621654

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5698113207547169,0.775093432995195,0.09291747888239117,0.7773174520973588
recall,0.7414602903501281,0.6111988211767183,0.3321718931475029,0.6656909703743125
f1-score,0.6444011503850079,0.683457894427117,0.1452145214521452,0.7171866787710833
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3473.0,273.0,473.0,465.0
cycle,817.0,5807.0,1392.0,1485.0
pt,179.0,196.0,286.0,200.0
drive,1626.0,1216.0,927.0,7505.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.003544274109387788,0.010149570370920636,-0.00482054745420902,-0.0017847488004027207
distance,-0.07102734171664021,0.050408520427374544,-0.002322985333060078,0.02294180651292749
dur_walking,-0.06932386425445297,0.024682952468792593,-0.02684152128216612,0.07148243295155474
dur_cycling,-0.012542851105490575,0.020627682989712303,-0.00536043440120448,-0.002724397776081107
dur_pt_access,-0.0030719940900721487,-0.021233336683954072,0.011511777589901375,0.01279355294002665
dur_pt_inv,-0.02062684281224985,-0.009503980713321786,0.022072387216857114,0.008058435814249684
dur_pt_int_total,0.0037826841940622117,-0.012864510664805229,0.0007288276298098293,0.008352998519540899
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.008275170485200063,0.03779070381946555,0.04332774076776307,-0.08939361556518585
cost_transit,0.005445337108892474,-0.008750681077278185,0.01112929358502251,-0.00782395022213333
cost_driving_total,0.011800101378993134,0.042041393035055476,-0.051684610540961844,-0.0021568840455987196

# elasticity
,walk,cycle,pt,drive
age,-0.009227368400294287,0.1719929449778328,-0.182216535283654,0.22768025821074095
distance,-0.025088765197483636,0.12864378547018984,-0.014835377509627552,0.06317425132394701
dur_walking,-0.022734508657253388,0.06833950177058792,-0.12745258026085524,0.2057611060977172
dur_cycling,0.0008186191846755264,0.09362384678949932,-0.012923251041136804,0.010450141573524299
dur_pt_access,0.04505748313062093,-0.10345662861794734,0.09963725777656587,0.1095914611419292
dur_pt_inv,0.07434224937860612,-0.0487925913064439,0.10661137272611325,0.10840205960062484
dur_pt_int_total,0.01688755230642412,-0.03883190300679392,0.0197681580746368,0.05383235721723137
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.04871894096163335,0.22284485449546115,0.21225811540510436,-0.22941872550175166
cost_transit,0.032943928230076344,0.05128860656213201,0.06448237900117404,-0.003713565399857865
cost_driving_total,-0.0063016150140184,0.12863049880017147,-0.08194000912719732,0.023115007984654663

# market share
,mean
walk,0.21099671721458435
cycle,0.27912166714668274
pt,0.21435435116291046
drive,0.2955276668071747

# value of time of driving
,VOT_drive
VOT_drive,35.3289142704347

# value of time of pt
,VOT_pt
VOT_pt,20.075002351362794

