# overall_metrics
,overall
accuracy,0.6507978723404255
macro_f1_score,0.548302977584426
macro_recall,0.5870538488172213

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5699083169613621,0.09202250910294604,0.7766795779350875,0.7785449299258038
recall,0.7431682322801024,0.3228803716608595,0.6120408378065467,0.6701259535213766
f1-score,0.6451074870274277,0.1432251416795466,0.6846008947492348,0.7202783868814949
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3481.0,460.0,268.0,475.0
cycle,184.0,278.0,197.0,202.0
pt,829.0,1385.0,5815.0,1472.0
drive,1614.0,898.0,1207.0,7555.0

# prob_derivative
,walk,cycle,pt,drive
age,-0.0031603403480337648,-0.004259113539727672,0.008622362763609146,-0.0012029091919958232
distance,-0.0696245595199228,-0.006444774874739847,0.05241878868000198,0.023650545056838057
dur_walking,-0.06808365595592161,-0.027140870089752606,0.021235588598929996,0.07398893697521786
dur_cycling,-0.01551475941662037,-0.004496066471413201,0.02163653104287679,-0.001625705554335471
dur_pt_access,-0.0035914909996886293,0.012098326771690175,-0.020858779300373803,0.012351943346331929
dur_pt_inv,-0.021110108054645235,0.024034050194584603,-0.010290658178004175,0.007366715354127601
dur_pt_int_total,0.003978370922963866,0.00019715248765228457,-0.012209310695188075,0.008033786952355215
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.009661969218584128,0.03843261131308879,0.03889501561208109,-0.0869895969215319
cost_transit,0.005385573349118971,0.011078343214225437,-0.009647715099479464,-0.006816201845591786
cost_driving_total,0.012352168949432345,-0.049576769676838585,0.04219530280473847,-0.00497070252165243

# elasticity
,walk,cycle,pt,drive
age,-0.008070238464262991,-0.17590941672504623,0.15920999929396387,0.22626238896387796
distance,-0.02174077411554093,-0.030336224966498307,0.13392853962313087,0.06588529962138118
dur_walking,-0.017072447312265114,-0.1265948035972528,0.05825396241202945,0.2122997359958001
dur_cycling,-0.00920886902666376,-0.012613889227075696,0.09229559128744756,0.005636045700505184
dur_pt_access,0.0443548377843146,0.10129997745114472,-0.10075157456572051,0.10436927462177076
dur_pt_inv,0.07347152576413962,0.11340120117285721,-0.051887473892496455,0.10572316906208404
dur_pt_int_total,0.014646902052125708,0.018082974529570313,-0.0372326383721716,0.05239151714668787
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.05388594574794423,0.20021779939089862,0.21945643598632614,-0.2240926197869486
cost_transit,0.03308527943059949,0.0607544321724927,0.05305348250493439,-0.0011894068911132598
cost_driving_total,-0.005758050469812692,-0.0747246848519987,0.12210071900967923,0.023450866097714476

# market share
,mean
walk,0.2109697014093399
cycle,0.21462634205818176
pt,0.2788800299167633
drive,0.29552364349365234

# value of time of driving
,VOT_drive
VOT_drive,3.1086819040195626

# value of time of pt
,VOT_pt
VOT_pt,3.0276707168844297

