# overall_metrics
,overall
accuracy,0.5897796352583586
macro_f1_score,0.493636430860612
macro_recall,0.5199114726473877

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.540362127499057,0.7073704362094899,0.06910336950314107,0.7098892482603156
recall,0.6116567036720751,0.5444690032628144,0.281068524970964,0.642451658683697
f1-score,0.5738033246545163,0.6153205661948377,0.11093284437313776,0.6744889882199563
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2865,385,613,821
cycle,967,5173,1437,1924
pt,190,214,242,215
drive,1280,1541,1210,7243

# prob_derivative
,walk,cycle,pt,drive
age,-0.023812142789822535,0.037678082205809905,-0.0013180320599938268,-0.012547906338444563
distance,-0.19076606407899083,0.12506362624256784,0.20842819171894145,-0.1427257559379369
dur_walking,-0.42070167708629924,0.14571866785173734,-0.4196966451120999,0.694679655507081
dur_cycling,-0.07773076225864335,0.0320137289995204,-0.03504508641031052,0.08076211762329359
dur_pt_access,-0.0014782836189323441,-0.05559588204988802,0.04839436061148785,0.008679808452613184
dur_pt_inv,-0.021589671771211894,-0.08445424662129893,0.1375299780885534,-0.031486060298323355
dur_pt_int_total,0.028091760076299304,-0.005034337953940576,0.0002791437437687428,-0.02333656361843226
pt_n_interchanges,0.06135142925370865,-0.04076324279406892,-0.009640087370630152,-0.010948100252163043
dur_driving,0.023648956446543006,0.13406149186301333,0.08203891657776925,-0.23974936557003262
cost_transit,0.04040296001430055,-0.042313653641828236,-0.015399313402299502,0.01731000509470293
cost_driving_total,0.041864123424941946,0.036837706241945364,-0.06526827725201367,-0.013433553410319779

# elasticity
,walk,cycle,pt,drive
age,-2.2689434290678063,0.8699880850230199,-0.7693750735143711,0.6830759767375046
distance,-1.1511774947578335,0.8025745904187138,1.9632169496732397,-2.355186459398924
dur_walking,-3.4279870440175704,-0.06354365213443156,-6.483161377250735,4.722622604835596
dur_cycling,-0.07435449423650702,0.027936548244273423,-0.10239173237673695,0.2962160771005273
dur_pt_access,0.8960575316084284,-1.304590015685511,1.1012763889293435,-0.04550103637999805
dur_pt_inv,-0.9979396240709916,-1.7613276051961866,0.4769101506720709,0.2005445253668307
dur_pt_int_total,-0.3289721499100128,-0.3612200481354525,-0.19364737930642,0.4754417659456969
pt_n_interchanges,-0.13028305756580918,-0.1508545802255736,0.015249213185450873,-0.440821879287928
dur_driving,-0.38036136688430394,2.0672062865863943,1.132379529263034,-3.2097574285652075
cost_transit,0.05072829610096215,-0.2441135211749546,0.5285585737918773,0.12826232907777893
cost_driving_total,-0.06491509334494774,0.09503507133775553,-0.29123613135366727,-0.7951770571232073

# market share
,mean
walk,0.19420869648456573
cycle,0.2825867533683777
pt,0.1418152153491974
drive,0.3813773989677429

# value of time of driving
,VOT_drive
VOT_drive,2.2712158438517505

# value of time of pt
,VOT_pt
VOT_pt,-9.873663302576142

