# overall_metrics
,overall
accuracy,0.5283814589665653
macro_f1_score,0.4652955127860712
macro_recall,0.5153796328705014

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5226432532347505,0.05634057971014493,0.6916868442292171,0.7294465672377666
recall,0.7243808710503843,0.3612078977932636,0.4510051573518577,0.5249246052864999
f1-score,0.607193987115247,0.09747688450086194,0.5459989806320081,0.6105121988961676
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3393,427,350,514
cycle,233,311,182,135
pt,1116,2554,4285,1546
drive,1750,2228,1378,5918

# prob_derivative
,walk,cycle,pt,drive
age,-0.019364042017225313,0.051817369005380996,-0.010049869590433597,-0.022403452689819792
distance,-0.227046158221741,0.26847505727558973,0.1287453567736845,-0.1701742539831554
dur_walking,-0.527992457480564,-0.4475923779701247,0.19817176611697804,0.7774130723250259
dur_cycling,0.002019273344314316,0.005392908594724909,-0.016650355535298554,0.009238175918791598
dur_pt_access,0.0019229773614260228,0.04305005137394227,-0.06625862917835876,0.021285599734248404
dur_pt_inv,-0.019981939260978358,0.1036326175103593,-0.08879726427295323,0.00514658033247373
dur_pt_int_total,0.0054597322155496035,0.0032015111225101828,0.009023266041713395,-0.017684510617562075
pt_n_interchanges,0.07903562764258705,-0.04698435241938434,-0.0558438506219822,0.023792576755217485
dur_driving,-0.05089329683206054,0.18125788078975566,0.1801649883002648,-0.31052957216106875
cost_transit,0.06465395808634727,0.042514725470944786,-0.045261322105486605,-0.0619073620641215
cost_driving_total,-0.00928613931177009,-0.03578435233953293,0.005857972574998293,0.0392125200507021

# elasticity
,walk,cycle,pt,drive
age,-1.3908394422512704,0.005491885923892102,-0.7237807872152522,0.5880968715403617
distance,-0.3390845151085465,1.9813271923552744,1.0452073182565345,-2.646958798751597
dur_walking,-1.4354452140948208,-6.506373341396617,1.117220902716727,4.7234858894604566
dur_cycling,0.20230950344852958,0.059226835772101624,-0.5669450328667089,0.7145740234448902
dur_pt_access,-0.20355331700329535,0.6902391786507447,-1.538112086107777,0.3649761243834133
dur_pt_inv,-0.8756286788467251,0.708446450229158,-1.4156019505495245,0.5000207591282674
dur_pt_int_total,-0.5136626513666417,0.20437210691003954,-0.24268503708870665,0.17196866632846244
pt_n_interchanges,0.050083254115883755,0.5559112082066728,-0.5941529791706849,0.060157187127878355
dur_driving,-0.7314689684271125,1.565285327961424,1.5488875282700632,-4.078042335203315
cost_transit,-0.2643663415663029,0.2889010840108291,-1.043462921283152,-0.8601382036215005
cost_driving_total,-0.18506442744222276,0.10043184642730466,-0.2503381058677795,-0.2112811431682394

# market share
,mean
walk,0.23501397669315338
cycle,0.21798473596572876
pt,0.24009837210178375
drive,0.3068903386592865

# value of time of driving
,VOT_drive
VOT_drive,-30.078448098579823

# value of time of pt
,VOT_pt
VOT_pt,0.21783014368765896

