# overall_metrics
,overall
accuracy,0.6822948328267477
macro_f1_score,0.5168368805420589
macro_recall,0.5130087775069855

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.6351847320773183,0.6955598045464202,0.13513513513513514,0.6956624980212126
recall,0.5542271562766866,0.6891906115145774,0.029036004645760744,0.7795813375909172
f1-score,0.5919507467791587,0.6923605604017975,0.04780114722753346,0.7352350677597457
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2596,709,9,1370
cycle,665,6548,111,2177
pt,159,379,25,298
drive,667,1778,40,8789

# prob_derivative
,walk,cycle,pt,drive
age,0.0018601810958851113,0.016758771492295675,0.005265351005214057,-0.02388430296840949
distance,-0.3080377223388559,0.31681314118260284,0.0014044142942083308,-0.010179834236847603
dur_walking,-0.4562704489590328,0.01602424928607335,-0.04699603132100316,0.48724223057576993
dur_cycling,0.09348831972341082,0.0024692968270690714,0.025976789473465618,-0.12193440585495804
dur_pt_access,0.027687928815758798,-0.07164681614947889,0.0041915039565175284,0.039767383382870905
dur_pt_inv,-0.020042221570856257,-0.06329327833527548,0.010472958230883032,0.07286254139473738
dur_pt_int_total,-0.0035791092558637157,-0.0019523584333297737,-6.715101468635209e-05,0.005598617907669639
pt_n_interchanges,0.02071970968718284,-0.09956009877591095,0.0008470875864621668,0.0779933012398879
dur_driving,-0.03748206402327473,0.2111031852419966,0.01050684730800504,-0.18412796799514333
cost_transit,0.04576835584964813,-0.01603547970323005,0.001884498211507704,-0.03161737326114843
cost_driving_total,-0.00836953405628166,-0.02150579227955142,0.0003708120903987169,0.02950451433699482

# elasticity
,walk,cycle,pt,drive
age,0.04109618197167574,0.17032013822732195,-0.4154248906577598,0.31217490113628776
distance,-2.2096832661655954,1.2983785063158286,-1.7492685285744645,-0.5825851628855488
dur_walking,-4.088660976006355,-1.5609117258386638,-5.588380488722511,1.1331412845989883
dur_cycling,1.2659796839988746,0.3357185902552488,1.9886769894152645,-0.08816979463483396
dur_pt_access,0.7751846880905079,-1.232212358121542,0.10658944024697957,0.368039993076955
dur_pt_inv,1.546965577116032,-0.4923146418863011,1.889649167704367,0.5808376658128909
dur_pt_int_total,-0.20616608427491742,-0.3174437106158222,-0.42506714467144374,0.0666083242175426
pt_n_interchanges,0.24044512842892063,-0.1765483048656764,0.26234431284340226,0.05113165772381125
dur_driving,0.12756234534114305,1.7724390513150536,1.3440611772749318,-1.0603670699237844
cost_transit,0.009950158381141348,0.10491213773151402,0.16934248523426176,-0.3579618524443255
cost_driving_total,-0.07622993559504017,0.04797332280966845,-0.12076348741277583,-0.29989891964393106

# market share
,mean
walk,0.16923443973064423
cycle,0.3594416677951813
pt,0.017078867182135582
drive,0.45424380898475647

# value of time of driving
,VOT_drive
VOT_drive,-17.86767150837777

# value of time of pt
,VOT_pt
VOT_pt,19.516442802513783

