# overall_metrics
,overall
accuracy,0.5517857142857143
macro_f1_score,0.4792952189490597
macro_recall,0.5103940418794376

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5751000631978092,0.05666297526762643,0.6918956043956044,0.7266478873239437
recall,0.5828351836037575,0.35656213704994194,0.530154720555731,0.57202412630832
f1-score,0.5789417877213445,0.09778627169931517,0.6003217925034264,0.6401310238721525
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2730,833,418,703
cycle,161,307,205,188
pt,810,2119,5037,1535
drive,1046,2159,1620,6449

# prob_derivative
,walk,cycle,pt,drive
age,0.027531091896461787,-0.004597410912090649,0.014434306903182696,-0.03736798668554353
distance,-0.35886134976371203,0.27534280629743957,0.22312231973170896,-0.13960378037979468
dur_walking,-0.48541450750836646,-0.5204812994954974,0.2077379547507757,0.7981578447519738
dur_cycling,0.03489354856496367,0.11031118756915245,-0.011764336162581268,-0.1334403996578031
dur_pt_access,-0.003348746558151162,0.06030849093460438,-0.05063899441220843,-0.006320748669412369
dur_pt_inv,0.0021560131600533335,0.1433278447517528,-0.07340240755393368,-0.07208145391920583
dur_pt_int_total,5.338645070026453e-05,0.09111456457446526,-0.09612600903362109,0.004958058995192971
pt_n_interchanges,0.06523739723146457,-0.12333657289314691,-0.0024001748965349293,0.06049935087521145
dur_driving,0.0925834688883313,0.048290761210520367,0.04364516293867118,-0.1845193916804581
cost_transit,0.05534996446802863,-0.0027749094232263996,-0.03634024240659536,-0.01623481221527483
cost_driving_total,0.02268395747708954,-0.025179662695935183,0.01951346327411643,-0.01701776030499321

# elasticity
,walk,cycle,pt,drive
age,-1.0244431048760911,-1.1083115581132086,-0.8075289944209233,0.9952624156575348
distance,-0.8797617962982824,1.625857671721213,1.520462025078365,-2.002418816387189
dur_walking,-2.4367605991058383,-5.962040520790888,0.5484895615151976,6.356370368089376
dur_cycling,1.3310779526674,-0.07598517089205645,0.4908001115156393,-1.9015145084579776
dur_pt_access,-0.9206103032267483,0.4552672190617989,-2.4657021418563603,-0.4298348658888033
dur_pt_inv,-1.063665809462453,0.9891654980248904,-1.8111495927698553,-0.36818037153969174
dur_pt_int_total,-0.7088881858341594,-0.16013216483263934,-0.30518189898451487,-0.16187774303829797
pt_n_interchanges,-0.005063587414348683,-0.14604214193040077,-0.5953857473963676,0.2149040628552814
dur_driving,0.8424669538531937,1.8715652340667506,0.8770975299202112,-2.6500985402033295
cost_transit,-0.42898664615073545,0.04439101693358702,0.2479014679975443,-0.7608081732914139
cost_driving_total,-0.39880236501431277,-0.07843527795366453,-0.23189281075620727,-0.6044278529215623

# market share
,mean
walk,0.17347289621829987
cycle,0.21552550792694092
pt,0.280812531709671
drive,0.33017241954803467

# value of time of driving
,VOT_drive
VOT_drive,-13.853495902602889

# value of time of pt
,VOT_pt
VOT_pt,14.052439647350042

