# overall_metrics
,overall
accuracy,0.5645896656534954
macro_f1_score,0.48276240561254957
macro_recall,0.5150343736951136

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.5460670065549891,0.670205878544607,0.06239620403321471,0.722384701912261
recall,0.640264730999146,0.5447847594990001,0.305458768873403,0.5696292354089054
f1-score,0.5894261006289309,0.6010218300046446,0.10362490149724192,0.6369767903193811
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2999,463,614,608
cycle,975,5176,1669,1681
pt,186,233,263,179
drive,1332,1851,1669,6422

# prob_derivative
,walk,cycle,pt,drive
age,0.00753698214404807,0.04494799180445566,0.014246699219128058,-0.06673167631958334
distance,-0.26986659334508006,0.2722908411072525,0.035689791169430676,-0.038114040955296684
dur_walking,-0.6414661129717942,0.22248268564695853,-0.3801837337325949,0.7991671572117277
dur_cycling,0.13251722190225895,0.09460424328572445,-0.04311153545797515,-0.1840099306661157
dur_pt_access,0.01250035663064339,-0.06182978581072711,0.05529515307917117,-0.005965719755572202
dur_pt_inv,0.06420276711753418,-0.13902114319056222,0.1414945214258107,-0.06667614447883514
dur_pt_int_total,0.07012924153155492,-0.08273959895652516,0.06560387066831566,-0.05299351372179752
pt_n_interchanges,0.06867876283741225,-0.02945228505642908,-0.1424502772111304,0.10322380204847009
dur_driving,0.009648673285075272,0.019679603338824663,0.15634328113990165,-0.18567155734355478
cost_transit,0.012530367098353288,-0.04104687492123514,-0.015765024468244914,0.044281535908756955
cost_driving_total,0.08543505282586467,0.06595847978788687,-0.09949954425544133,-0.05189399025688294

# elasticity
,walk,cycle,pt,drive
age,-1.3673618565550423,-0.015036463745802192,-1.0448808992412293,-0.5131511548146778
distance,-1.3580781410545257,0.7521815474383928,1.2903820999078663,-1.4754431283456053
dur_walking,-3.1925775619164014,0.5117677496171997,-6.971444378037156,4.778348136508911
dur_cycling,1.0314033540588359,0.9975377519185518,0.43947967044552094,-1.8867212827414355
dur_pt_access,-0.8777130453167755,-1.4156383201344471,1.3632280101091714,0.10116627937271201
dur_pt_inv,-0.4009251646101336,-1.2425230718950349,1.027522384539734,-0.07395313462621421
dur_pt_int_total,-0.8355887442196275,-0.24782929646840182,0.03625297012772304,-0.1768089187591028
pt_n_interchanges,-0.250541531255677,-0.2672632819556861,-0.2185747616974182,0.17395085671081661
dur_driving,0.22583286496401983,-0.2074021997501657,1.7973547295722117,-2.1528701148092773
cost_transit,-0.213396871541561,-0.2489593665869708,-0.07120778801568531,-0.10298492770461959
cost_driving_total,0.1828439378338315,0.19209369584420588,-0.35075152628571515,-0.4091948138591627

# market share
,mean
walk,0.19571171700954437
cycle,0.2980750501155853
pt,0.1714329719543457
drive,0.33476755023002625

# value of time of driving
,VOT_drive
VOT_drive,257.8207386672557

# value of time of pt
,VOT_pt
VOT_pt,-34.98823604900772

