# overall_metrics
,overall
accuracy,0.37511398176291794
macro_f1_score,0.30063369942519064
macro_recall,0.4474294469927218

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.3974956017799855,0.5611743912018853,0.04897265564653175,0.0
recall,0.8200256191289497,0.6015156299336912,0.3681765389082462,0.0
f1-score,0.5354429497455914,0.5806451612903226,0.08644668666484866,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3841,342,501,0
pt,1680,5715,2106,0
cycle,333,211,317,0
drive,3809,3916,3549,0

# prob_derivative
,walk,pt,cycle,drive
age,-0.037858660802054925,0.03753729717590423,0.00026829437689258103,5.3069009606816566e-05
distance,-0.2780461187446873,0.13951526510678708,0.1383360350610075,0.00019481711106271102
dur_walking,-0.15652678451923088,0.4257627396906014,-0.2695513345296966,0.00031537713828435585
dur_cycling,0.05654365940007166,-0.030474051552579647,-0.026122109620541026,5.2500237537244976e-05
dur_pt_access,0.006430575574701002,-0.0865832596773169,0.08023725975779941,-8.457257374998601e-05
dur_pt_inv,-0.03626210335219588,-0.10379125591217757,0.14012829103091534,-7.493383579432753e-05
dur_pt_int_total,0.08082504166049528,-0.17565000707211498,0.09505153726827485,-0.00022656831699917267
pt_n_interchanges,0.09837033463831897,-0.00956307298113002,-0.0886260076300104,-0.0001812547976730117
dur_driving,-0.0889168727224389,0.08288430375027069,0.005737998951837949,0.00029456630255117233
cost_transit,0.07407395980398329,-0.07556360889246765,0.0014833299117381446,6.320381523694147e-06
cost_driving_total,0.02926737682972693,-0.07455232039747361,0.04544687686538766,-0.00016193214338192753

# elasticity
,walk,pt,cycle,drive
age,-0.4066762254194236,0.6844545695598205,-0.3186595040472585,0.07077133920609965
distance,-1.746797886496259,0.3934023576552819,0.6154337411727716,-0.17369849462680517
dur_walking,-0.11847457010902977,2.193784524747553,-2.7363401465921626,-0.18612344018863564
dur_cycling,0.5068152382936325,-0.1371559347147558,0.22567804309277148,0.28435600573744124
dur_pt_access,-0.019139294022076384,-1.3363970536612004,0.6827761610487266,-0.5188347264587542
dur_pt_inv,-0.3309658973817891,-0.7959388223877681,0.7202379198941842,-0.3010642651653859
dur_pt_int_total,0.09003429020259625,-0.26190724544211236,0.061348134593342304,-0.08769704618140636
pt_n_interchanges,-0.6706109654980659,-0.10789287197301674,0.17661041068244393,-0.28606435888351206
dur_driving,0.04199190161235317,0.3846143129085575,0.2526566363462253,0.4141848016254165
cost_transit,-0.1444892895894161,-0.07382355735219932,0.0017455791901937454,-0.12184750246091863
cost_driving_total,-0.12977552459570457,0.029658390042322326,-0.1457013072532741,-0.14402819273454692

# market share
,walk,pt,cycle,drive
market_share,0.3319636881351471,0.3887256681919098,0.2786397337913513,0.0006687174318358302

# value of time of driving
,VOT_drive
VOT_drive,-11.360453456446043

# value of time of pt
,VOT_pt
VOT_pt,42.045126125273924

