# overall_metrics
,overall
accuracy,0.37199848024316107
macro_f1_score,0.296793042560021
macro_recall,0.43973166315092366

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37069534861779413,0.04432432432432432,0.6029634436513087,0.0
recall,0.8388129803586678,0.3333333333333333,0.5867803389116935,0.0
f1-score,0.5141660668716875,0.0782442748091603,0.5947618285592361,0.0
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3929,532,223,0
cycle,342,287,232,0
pt,1793,2133,5575,0
drive,4535,3523,3216,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.01876100849658605,0.027146613321127114,-0.008391987913401034,6.383887752335506e-06
distance,-0.15506520208387292,0.09771254295612057,0.057102817525469564,0.0002498414193119298
dur_walking,-0.41157784724646707,-0.014483153581483615,0.42573387945919183,0.00032712228384994865
dur_cycling,0.13278563166050364,-0.06645612764495167,-0.06636305247683286,3.3548649279498226e-05
dur_pt_access,0.015757069330217165,0.07083844511374067,-0.08651762065093707,-7.789212681234527e-05
dur_pt_inv,-0.03179419214222839,0.09604551150224068,-0.06423460820870863,-1.6710933958364593e-05
dur_pt_int_total,0.041005170921036296,0.00675546335669383,-0.047645477500182415,-0.00011515746472632155
pt_n_interchanges,0.0044012550048285705,-0.005305485195782128,0.00104700674473818,-0.00014277633920979535
dur_driving,-0.06545390591680643,0.031026393613737355,0.034306571551958744,0.00012094163766870432
cost_transit,0.037558573131765936,0.008092784292746395,-0.04571102669764445,5.967034297839936e-05
cost_driving_total,0.008129842332793867,-0.010898331948714894,0.0028736929839328195,-0.0001052023987662718

# elasticity
,walk,cycle,pt,drive
age,-0.29054553492472285,0.14942415842563964,0.11358463769353831,-0.025133195686450165
distance,-0.39753295898366203,0.5048823953687732,0.04120068168982801,0.1611004728330605
dur_walking,-2.4485147080885468,-2.6954503927894824,1.9230230858868977,-1.2748372190218846
dur_cycling,1.3787413988333566,0.22045820043602465,-0.17664665477129113,0.675254746403285
dur_pt_access,-0.215289140878967,0.8285319615453532,-1.2078455893905933,-0.48830312832868034
dur_pt_inv,-0.5524650558889582,0.5390164391663567,-0.49800814319236525,-0.3388826387648597
dur_pt_int_total,-0.023499389048484205,-0.35493734824457385,-0.05788061191443813,-0.244830514311954
pt_n_interchanges,-0.27121772920344783,0.4385969915194412,-0.0914116789845373,-0.0007828149482617371
dur_driving,-0.04290752925203529,0.3749971991719924,0.15006088972915463,0.2649640151639417
cost_transit,-0.34057615705223854,-0.008466860457624018,0.006052792599348063,-0.26004698361033013
cost_driving_total,-0.10496198943870373,-0.24422515076929696,0.04212827810707514,-0.14523746303015303

# market share
,mean
walk,0.3681553900241852
cycle,0.27382174134254456
pt,0.3573875427246094
drive,0.000631480012089014

# value of time of driving
,VOT_drive
VOT_drive,-0.5493916060479764

# value of time of pt
,VOT_pt
VOT_pt,-3.563342153939192

