# overall_metrics
,overall
accuracy,0.3631838905775076
macro_f1_score,0.29236000835073667
macro_recall,0.4394853261705648

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.37481712669462597,0.571700910823978,0.048,0.0
recall,0.8204526046114432,0.5681507209767392,0.3693379790940767,0.0
f1-score,0.514561156858807,0.5699202871773215,0.08495858936681806,0.0
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,3843,337,504,0
cycle,1717,5398,2386,0
pt,338,205,318,0
drive,4355,3502,3417,0

# prob_derivative
,walk,cycle,pt,drive
age,-0.03533647038405218,0.013296601914082197,0.022037590552057777,2.279518697093454e-06
distance,-0.28459521361260287,0.10295204421354065,0.18123917206313767,0.0004039948687681918
dur_walking,-0.2986320591475462,0.40676636519646214,-0.10859568958326833,0.0004613785586518813
dur_cycling,0.15279392483968177,-0.020408549638834993,-0.13236568267425394,-1.96915706355996e-05
dur_pt_access,0.02372691937830175,-0.10045736517412682,0.07686588309173085,-0.00013543475756493174
dur_pt_inv,-0.038129192018351486,-0.06522190518694324,0.10341992616733969,-6.882498691117955e-05
dur_pt_int_total,0.11070098838980308,-0.13791525493672432,0.027505875984960827,-0.00029160681920165895
pt_n_interchanges,-0.0018354361126500368,-0.014824171720174006,0.016743050044946396,-8.344097103188568e-05
dur_driving,-0.04682270096776804,0.032085812785169934,0.014665951667345942,7.093650561967304e-05
cost_transit,0.07953302606001325,-0.05701991957002205,-0.02253860772891814,2.5500629164617896e-05
cost_driving_total,-0.05681681876667435,0.013016151667008624,0.0437838429587724,1.682325597090883e-05

# elasticity
,walk,cycle,pt,drive
age,-0.6854246158832396,0.39447943593891704,-0.248482700560424,-0.26382270034116634
distance,-0.8818583542515152,0.05681089253604871,0.7820125067421175,0.1355599626767695
dur_walking,-0.9303504798390332,2.1529059951228904,-2.482104354004539,-0.6262446984836251
dur_cycling,0.35286359987622085,0.18967697248681725,-0.07531242528642518,0.22647784473741797
dur_pt_access,0.07867495803979868,-1.6847311249859362,0.6193389089594636,-0.6831835687082359
dur_pt_inv,-0.19083336766370207,-0.5974718430962909,0.36140287092045603,-0.2541214398315109
dur_pt_int_total,-0.09320815872854037,-0.1830613355504036,0.16171588823025684,-0.09175745671035802
pt_n_interchanges,-0.2388171586429378,-0.02223608193759376,-0.04856469435348411,-0.1597792911849806
dur_driving,-0.08219294470641027,0.02772097489099327,0.4852538897779496,0.2835978092023732
cost_transit,-0.1364470160611545,-0.05418378523863299,-0.11313083227922904,-0.19540532271229222
cost_driving_total,0.02207133021427106,0.03975579227463611,-0.10564380786783484,-0.03199740274958959

# market share
,mean
walk,0.3484051823616028
cycle,0.36577460169792175
pt,0.28515854477882385
drive,0.0006591631099581718

# value of time of driving
,VOT_drive
VOT_drive,-26.287894397722113

# value of time of pt
,VOT_pt
VOT_pt,-20.506959531154884

