# overall_metrics
,overall
accuracy,0.650227963525836
macro_f1_score,0.5472945271007345
macro_recall,0.583700802592875

# class_specific_metrics
,walk,pt,cycle,drive
precision,0.5783765463480766,0.765120836054866,0.09033959775799538,0.7779262151885726
recall,0.7286507258753201,0.6164614251131458,0.31823461091753774,0.6714564484654958
f1-score,0.6448748228625413,0.6827931918862207,0.14072932717000516,0.7207807664841702
support,4684.0,9501.0,861.0,11274.0

# confusion_matrix
,walk,pt,cycle,drive
walk,3413.0,279.0,458.0,534.0
pt,850.0,5857.0,1366.0,1428.0
cycle,195.0,193.0,274.0,199.0
drive,1443.0,1326.0,935.0,7570.0

# prob_derivative
,walk,pt,cycle,drive
age,-0.004405698128027564,0.010952662448049886,-0.007013176117058479,0.0004662122975306315
distance,-0.06531871565563369,0.049401939283808545,-0.006942793433933649,0.022859569687404522
dur_walking,-0.05931210690606752,0.02076985555454198,-0.030766486724762107,0.0693087386532365
dur_cycling,-0.016898003165551106,0.022922381466323683,-0.0022799431723593043,-0.0037444348374445105
dur_pt_access,-0.003464570181625658,-0.027454799870496576,0.012261090398677562,0.01865828001120534
dur_pt_inv,-0.012693171008442066,-0.012523801017723485,0.018239891712437725,0.006977080810800084
dur_pt_int_total,0.0010538030237618584,-0.010267997932092054,0.0017894117371279059,0.007424783219848456
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,-0.0043257341273028336,0.05705123430858514,0.04304689879449866,-0.09577239887673378
cost_transit,0.0066103021128891565,-0.006845291287545744,0.013534455042207237,-0.013299465991815449
cost_driving_total,0.03246872923010729,0.019226266957893194,-0.03563758837788277,-0.01605740777569918

# elasticity
,walk,pt,cycle,drive
age,-0.024862254718989812,0.17509243161354784,-0.1582505765264525,0.2305514693972305
distance,-0.005937920696584754,0.13632104199292697,-0.043565098163943515,0.05569923443278604
dur_walking,-0.032490922546810956,0.07385254635669966,-0.1357886068188616,0.17617194547319437
dur_cycling,0.008232850626041186,0.10335750558330643,-0.004044017256335337,0.014224286278516492
dur_pt_access,0.02480876866929144,-0.13723497987135486,0.10888812589712721,0.16493505348234438
dur_pt_inv,0.025278748733815144,-0.06621002050604773,0.08831112240987989,0.09841856349163002
dur_pt_int_total,0.008286528336674759,-0.029455513368900642,0.014189701014480359,0.03685837597144769
pt_n_interchanges,0.0,0.0,0.0,0.0
dur_driving,0.06862843563991121,0.3059624644675592,0.20615207151999732,-0.2247907954807253
cost_transit,0.02924910016993993,0.024448713390786147,0.060138280275545866,-0.013524738509642458
cost_driving_total,0.12472749440760382,0.10725871433389278,-0.04888729629876125,0.020423401146354752

# market share
,walk,pt,cycle,drive
market_share,0.21192100644111633,0.28237205743789673,0.21430671215057373,0.2914034128189087

# value of time of driving
,VOT_drive
VOT_drive,386.813035789824

# value of time of pt
,VOT_pt
VOT_pt,-15.038276075745447

