# overall_metrics
,overall
accuracy,0.6691489361702128
macro_f1_score,0.5158534257630899
macro_recall,0.5090318118396966

# class_specific_metrics
,walk,cycle,pt,drive
precision,0.645412130637636,0.10330578512396695,0.6643918105178643,0.7035125686698851
recall,0.531596925704526,0.05807200929152149,0.6967687611830333,0.7496895511797055
f1-score,0.5830016389604308,0.07434944237918216,0.680195222193681,0.7258673995190656
support,4684.0,861.0,9501.0,11274.0

# confusion_matrix
,walk,cycle,pt,drive
walk,2490,41,957,1196
cycle,144,50,380,287
pt,476,326,6620,2079
drive,748,67,2007,8452

# prob_derivative
,walk,cycle,pt,drive
age,-0.013083486711719407,-0.0012431232123680232,0.0652439448148261,-0.05091733390382885
distance,-0.37611734392326474,-0.006182587465577463,0.394360686326878,-0.012060754366818622
dur_walking,-0.45991962476501663,-0.05271689829219882,-0.07531713565791338,0.5879536565115188
dur_cycling,0.07135944786662791,0.03593821506191452,0.002947695809798557,-0.11024535812101348
dur_pt_access,0.024244380462072446,-0.00041769080266831687,-0.05403490420409617,0.03020821212087965
dur_pt_inv,0.010632631384359912,0.018324181229449336,-0.07784199935319443,0.04888518580095464
dur_pt_int_total,0.041182875109761895,-0.004383395368041172,0.018842648381686325,-0.05564212778560781
pt_n_interchanges,0.009943862391078598,-0.006687189773640172,-0.06801641465495345,0.06475974123099605
dur_driving,-0.034021040781228536,0.016299811943497805,0.23954583174718044,-0.2218246005009989
cost_transit,0.0447574545219289,0.017255178243819128,-0.04114062272155473,-0.020872010478003793
cost_driving_total,0.01815540073069309,-0.007633822856765047,-0.05981503096954688,0.049293453038940616

# elasticity
,walk,cycle,pt,drive
age,-0.13062746139394232,-0.8353560177741459,0.40133867441981885,0.0013294848464010548
distance,-2.383567314798074,-1.9958386177127532,1.3809524647027618,-0.9484004869818118
dur_walking,-3.1737327167152953,-4.510099380119924,-1.8309074610338698,1.9721127540584509
dur_cycling,1.71359088879806,3.067444318245837,0.5375415249924821,-0.2092831055242957
dur_pt_access,0.4675005415549629,-0.4917536833771151,-0.829596143986968,0.324234880791416
dur_pt_inv,0.8135256367104212,0.9377787478492345,-0.4478309224682826,0.5031587445069677
dur_pt_int_total,-0.30510469885403513,-0.6874572569954457,-0.18986621969924697,0.03850677995411596
pt_n_interchanges,0.22236807052542015,0.09695777897380081,-0.15668825539501588,0.009027174328714202
dur_driving,-0.022739445901284353,0.7951892839462417,1.6140715179890457,-1.4408898835984996
cost_transit,0.5852710645065015,0.9268332611223389,-0.17118962523922898,-0.027318000022488083
cost_driving_total,-0.016909117115870762,-0.08548349467070507,-0.014994059911298187,-0.3091305406382017

# market share
,mean
walk,0.15880022943019867
cycle,0.028291182592511177
pt,0.37623724341392517
drive,0.43666961789131165

# value of time of driving
,VOT_drive
VOT_drive,3.830535048654668

# value of time of pt
,VOT_pt
VOT_pt,-3.235230113659455

